"gID";"T";"x";"y";"itemInCraneID"
0;2631.0;-15;5;2581
0;2674.0;200;85;2581
0;2684.0;200;85;null
0;2727.0;-15;5;null
0;2737.0;-15;5;2582
0;2760.0;100;55;2582
0;2770.0;100;55;null
0;2793.0;-15;5;null
1;2797.0;60;5;null
0;2803.0;-15;5;2583
1;2807.0;60;5;2580
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
1;3190.0;705;75;null
0;3198.0;130;75;null
1;3200.0;705;75;1038
1;3200.0;705;75;1038
0;3311.0;130;75;null
0;3311.0;130;75;null
1;3311.0;150;15;1038
0;3321.0;130;75;null
1;3321.0;150;15;null
1;3430.0;715;75;null
0;3434.0;695;75;null
1;3434.0;715;75;null
0;3444.0;695;75;1683
1;3444.0;715;75;null
1;3444.0;715;75;null
1;3448.0;715;75;null
1;3454.0;715;75;null
1;3457.0;700;75;null
1;3467.0;700;75;789
1;3530.0;1015;5;789
0;3531.0;260;95;1683
1;3540.0;1015;5;null
0;3541.0;260;95;null
0;3596.0;-15;5;null
0;3606.0;-15;5;2585
0;3669.0;300;65;2585
0;3679.0;300;65;null
1;3679.0;1015;5;null
0;3742.0;-15;5;null
0;3752.0;-15;5;2586
0;3807.0;260;35;2586
0;3817.0;260;35;null
1;3817.0;1015;5;null
0;3872.0;-15;5;null
0;3882.0;-15;5;2587
0;3899.0;70;5;2587
0;3909.0;70;5;null
1;3909.0;1015;5;null
0;3926.0;-15;5;null
0;3936.0;-15;5;2588
0;4013.0;370;85;2588
0;4023.0;370;85;null
1;4023.0;1015;5;null
0;4100.0;-15;5;null
0;4110.0;-15;5;2589
0;4169.0;280;55;2589
0;4179.0;280;55;null
1;4179.0;1015;5;null
0;4238.0;-15;5;null
0;4248.0;-15;5;2590
0;4432.0;905;25;2590
0;4442.0;905;25;null
1;4442.0;1015;5;null
0;4626.0;-15;5;null
0;4636.0;-15;5;2591
0;4717.0;390;75;2591
0;4727.0;390;75;null
1;4727.0;1015;5;null
0;4808.0;-15;5;null
0;4818.0;-15;5;2592
0;4912.0;455;45;2592
0;4922.0;455;45;null
1;4922.0;1015;5;null
0;5016.0;-15;5;null
0;5026.0;-15;5;2593
0;5059.0;150;15;2593
0;5069.0;150;15;null
1;5069.0;1015;5;null
0;5102.0;-15;5;null
0;5112.0;-15;5;2594
0;5167.0;260;95;2594
0;5177.0;260;95;null
1;5177.0;1015;5;null
0;5232.0;-15;5;null
0;5242.0;-15;5;2595
0;5311.0;330;65;2595
0;5321.0;330;65;null
1;5321.0;1015;5;null
0;5390.0;-15;5;null
0;5400.0;-15;5;2596
0;5475.0;360;35;2596
0;5485.0;360;35;null
1;5485.0;1015;5;null
0;5560.0;-15;5;null
0;5570.0;-15;5;2597
0;5609.0;180;5;2597
0;5619.0;180;5;null
1;5619.0;1015;5;null
0;5658.0;-15;5;null
0;5668.0;-15;5;2598
0;5755.0;420;85;2598
0;5765.0;420;85;null
1;5765.0;1015;5;null
0;5852.0;-15;5;null
0;5862.0;-15;5;2599
0;5933.0;340;55;2599
0;5943.0;340;55;null
1;5943.0;1015;5;null
0;6014.0;-15;5;null
0;6024.0;-15;5;2600
0;6041.0;70;25;2600
0;6051.0;70;25;null
1;6051.0;1015;5;null
0;6068.0;-15;5;null
0;6078.0;-15;5;2601
0;6161.0;400;75;2601
0;6171.0;400;75;null
1;6171.0;1015;5;null
0;6254.0;-15;5;null
0;6264.0;-15;5;2602
0;6269.0;10;45;2602
0;6279.0;10;45;null
1;6279.0;1015;5;null
0;6284.0;-15;5;null
0;6294.0;-15;5;2603
0;6355.0;290;15;2603
0;6365.0;290;15;null
1;6365.0;1015;5;null
0;6426.0;-15;5;null
0;6436.0;-15;5;2604
0;6545.0;530;95;2604
0;6555.0;530;95;null
1;6555.0;1015;5;null
0;6664.0;-15;5;null
0;6674.0;-15;5;2605
0;6745.0;340;65;2605
0;6755.0;340;65;null
1;6755.0;1015;5;null
0;6826.0;-15;5;null
0;6836.0;-15;5;2606
0;6921.0;410;35;2606
0;6931.0;410;35;null
1;6931.0;1015;5;null
0;7016.0;-15;5;null
0;7026.0;-15;5;2607
0;7069.0;200;5;2607
0;7079.0;200;5;null
1;7079.0;1015;5;null
0;7122.0;-15;5;null
0;7132.0;-15;5;2608
0;7227.0;460;85;2608
0;7237.0;460;85;null
1;7237.0;1015;5;null
0;7332.0;-15;5;null
0;7342.0;-15;5;2609
0;7427.0;410;55;2609
0;7437.0;410;55;null
1;7437.0;1015;5;null
0;7522.0;-15;5;null
0;7532.0;-15;5;2610
0;7555.0;100;25;2610
0;7565.0;100;25;null
1;7565.0;1015;5;null
1;7565.0;1015;5;null
0;7644.0;495;15;null
0;7654.0;495;15;2309
0;7737.0;80;15;2309
0;7748.0;80;15;2309
0;7748.0;80;15;2309
1;7748.0;100;25;null
0;7758.0;80;15;2309
1;7758.0;100;25;2610
0;7836.0;470;75;2309
0;7846.0;470;75;null
0;7852.0;500;15;null
0;7862.0;500;15;1967
1;7941.0;1015;5;2610
1;7951.0;1015;5;null
1;7951.0;1015;5;null
0;7958.0;20;45;1967
0;7968.0;20;45;null
0;7972.0;40;25;null
0;7982.0;40;25;2205
0;8034.0;300;25;2205
1;8056.0;490;15;null
1;8066.0;490;15;1087
1;8066.0;490;15;1087
0;8100.0;300;25;2205
0;8100.0;300;25;2205
1;8100.0;320;15;1087
0;8110.0;300;25;2205
1;8110.0;320;15;null
1;8110.0;320;15;null
1;8145.0;495;15;null
1;8155.0;495;15;10
0;8166.0;580;95;2205
0;8176.0;580;95;null
0;8195.0;675;95;null
1;8259.0;1015;5;10
1;8269.0;1015;5;null
1;8269.0;1015;5;null
0;8333.0;675;95;null
1;8333.0;695;5;null
1;8343.0;695;5;2573
0;8394.0;370;95;null
1;8407.0;1015;5;2573
1;8417.0;1015;5;null
1;8417.0;1015;5;null
0;8542.0;370;95;null
0;8542.0;370;95;null
1;8542.0;390;75;null
0;8552.0;370;95;null
1;8552.0;390;75;2591
0;8619.0;35;25;null
0;8629.0;35;25;1928
1;8677.0;1015;5;2591
1;8687.0;1015;5;null
1;8687.0;1015;5;null
1;8725.0;825;55;null
0;8734.0;560;65;1928
1;8735.0;825;55;2574
0;8744.0;560;65;null
1;8773.0;1015;5;2574
1;8783.0;1015;5;null
1;8783.0;1015;5;null
0;8848.0;40;25;null
0;8858.0;40;25;1086
1;8882.0;540;35;null
0;8954.0;520;35;1086
1;8954.0;540;35;null
0;8964.0;520;35;null
1;8964.0;540;35;null
0;9066.0;10;35;null
0;9066.0;10;35;null
0;9066.0;10;35;null
1;9066.0;30;25;null
0;9076.0;10;35;null
1;9076.0;30;25;1578
1;9076.0;30;25;1578
0;9121.0;235;55;null
1;9124.0;270;5;1578
0;9131.0;235;55;1931
1;9134.0;270;5;null
1;9134.0;270;5;null
0;9175.0;15;55;1931
0;9181.0;15;55;1931
1;9181.0;35;25;null
1;9191.0;35;25;1055
0;9290.0;560;85;1931
0;9300.0;560;85;null
0;9387.0;995;85;null
0;9387.0;995;85;null
1;9387.0;1015;5;1055
1;9397.0;1015;5;null
1;9397.0;1015;5;null
0;9510.0;380;85;null
0;9520.0;380;85;null
1;9520.0;400;75;null
1;9530.0;400;75;2601
0;9548.0;240;55;null
0;9558.0;240;55;1150
0;9558.0;240;55;1150
0;9568.0;240;55;null
0;9570.0;230;55;null
0;9580.0;230;55;1220
0;9619.0;35;25;1220
0;9629.0;35;25;null
1;9653.0;1015;5;2601
1;9663.0;1015;5;null
1;9663.0;1015;5;null
0;9697.0;375;45;null
0;9707.0;375;45;2371
0;9726.0;470;75;2371
0;9736.0;470;75;null
0;9754.0;380;45;null
0;9764.0;380;45;1295
1;9810.0;280;55;null
1;9820.0;280;55;2589
0;9836.0;20;45;1295
0;9846.0;20;45;null
0;9916.0;370;45;null
0;9926.0;370;45;1263
0;9951.0;495;15;1263
0;9961.0;495;15;null
1;9967.0;1015;5;2589
1;9977.0;1015;5;null
1;9977.0;1015;5;null
0;10053.0;35;15;null
0;10169.0;35;15;null
0;10169.0;35;15;null
1;10169.0;55;25;null
0;10179.0;35;15;null
1;10179.0;55;25;1789
0;10335.0;815;35;null
0;10345.0;815;35;2251
1;10371.0;1015;5;1789
1;10381.0;1015;5;null
1;10381.0;1015;5;null
0;10392.0;580;95;2251
0;10402.0;580;95;null
0;10497.0;105;95;null
0;10559.0;105;95;null
0;10559.0;105;95;null
1;10559.0;125;45;null
0;10569.0;105;95;null
1;10569.0;125;45;2568
0;10735.0;935;55;null
0;10745.0;935;55;2012
1;10747.0;1015;5;2568
1;10757.0;1015;5;null
1;10757.0;1015;5;null
0;10820.0;560;65;2012
0;10830.0;560;65;null
0;10896.0;230;65;null
0;10910.0;230;65;null
0;10910.0;230;65;null
1;10910.0;250;35;null
0;10920.0;230;65;null
1;10920.0;250;35;2579
0;11059.0;925;55;null
0;11069.0;925;55;2329
1;11073.0;1015;5;2579
1;11083.0;1015;5;null
1;11083.0;1015;5;null
0;11150.0;520;35;2329
0;11160.0;520;35;null
0;11184.0;400;75;null
0;11194.0;400;75;2601
0;11231.0;215;75;2601
0;11239.0;215;75;2601
0;11239.0;215;75;2601
1;11239.0;235;55;null
0;11249.0;215;75;2601
1;11249.0;235;55;988
0;11260.0;270;5;2601
0;11270.0;270;5;null
0;11294.0;390;75;null
0;11304.0;390;75;2591
0;11338.0;560;85;2591
0;11348.0;560;85;null
1;11405.0;1015;5;988
1;11415.0;1015;5;null
1;11415.0;1015;5;null
0;11438.0;110;45;null
0;11448.0;110;45;621
0;11473.0;235;55;621
0;11483.0;235;55;null
0;11491.0;195;35;null
0;11501.0;195;35;1833
0;11533.0;35;25;1833
0;11543.0;35;25;null
1;11549.0;345;15;null
1;11559.0;345;15;2569
0;11573.0;185;35;null
0;11583.0;185;35;1913
0;11625.0;395;75;1913
0;11635.0;395;75;null
0;11643.0;355;75;null
1;11693.0;1015;5;2569
1;11703.0;1015;5;null
1;11703.0;1015;5;null
0;11831.0;355;75;null
0;11831.0;355;75;null
1;11831.0;375;45;null
0;11841.0;355;75;null
1;11841.0;375;45;1246
0;11942.0;860;75;null
0;11952.0;860;75;2556
1;11969.0;1015;5;1246
1;11979.0;1015;5;null
1;11979.0;1015;5;null
0;12101.0;115;45;2556
0;12111.0;115;45;null
0;12132.0;10;45;null
0;12176.0;10;45;null
1;12176.0;30;65;null
1;12186.0;30;65;2571
0;12347.0;865;75;null
0;12357.0;865;75;1717
1;12383.0;1015;5;2571
1;12393.0;1015;5;null
1;12393.0;1015;5;null
0;12526.0;20;75;1717
0;12588.0;20;75;1717
0;12588.0;20;75;1717
1;12588.0;40;65;null
0;12598.0;20;75;1717
1;12598.0;40;65;2578
0;12693.0;495;15;1717
0;12703.0;495;15;null
0;12775.0;855;75;null
0;12785.0;855;75;2415
1;12793.0;1015;5;2578
1;12803.0;1015;5;null
1;12803.0;1015;5;null
0;12840.0;580;95;2415
0;12850.0;580;95;null
0;12857.0;615;95;null
0;12867.0;615;95;2039
0;12878.0;560;65;2039
1;12885.0;605;25;null
0;12888.0;560;65;null
0;12893.0;585;65;null
0;12895.0;585;65;null
1;12895.0;605;25;2583
0;12902.0;620;95;null
0;12912.0;620;95;855
1;12977.0;1015;5;2583
1;12987.0;1015;5;null
1;12987.0;1015;5;null
0;12998.0;190;35;855
0;13008.0;190;35;null
0;13048.0;390;35;null
0;13108.0;390;35;null
0;13108.0;390;35;null
1;13108.0;410;55;null
0;13118.0;390;35;null
1;13118.0;410;55;2609
0;13162.0;610;95;null
0;13172.0;610;95;1920
1;13239.0;1015;5;2609
0;13240.0;270;5;1920
1;13249.0;1015;5;null
1;13249.0;1015;5;null
0;13250.0;270;5;null
1;13288.0;820;35;null
1;13298.0;820;35;2056
0;13301.0;15;25;null
0;13311.0;15;25;2383
1;13337.0;1015;5;2056
1;13347.0;1015;5;null
1;13347.0;1015;5;null
1;13364.0;930;55;null
1;13374.0;930;55;1777
1;13391.0;1015;5;1777
1;13401.0;1015;5;null
1;13401.0;1015;5;null
0;13420.0;560;85;2383
0;13430.0;560;85;null
0;13467.0;375;85;null
0;13525.0;375;85;null
0;13525.0;375;85;null
1;13525.0;395;75;null
0;13535.0;375;85;null
1;13535.0;395;75;2567
0;13615.0;775;5;null
0;13625.0;775;5;2146
1;13659.0;1015;5;2567
1;13669.0;1015;5;null
1;13669.0;1015;5;null
0;13733.0;235;55;2146
0;13743.0;235;55;null
0;13771.0;95;55;null
0;13849.0;95;55;null
0;13849.0;95;55;null
1;13849.0;115;45;null
0;13859.0;95;55;null
1;13859.0;115;45;116
0;13993.0;765;5;null
0;14003.0;765;5;2426
1;14039.0;1015;5;116
1;14049.0;1015;5;null
1;14049.0;1015;5;null
0;14149.0;35;25;2426
0;14159.0;35;25;null
0;14197.0;255;25;null
1;14197.0;275;5;null
0;14203.0;255;25;null
1;14207.0;275;5;2563
0;14314.0;840;15;null
0;14324.0;840;15;2303
1;14355.0;1015;5;2563
1;14365.0;1015;5;null
1;14365.0;1015;5;null
0;14426.0;330;15;2303
0;14498.0;330;15;2303
0;14498.0;330;15;2303
1;14498.0;350;75;null
0;14508.0;330;15;2303
1;14508.0;350;75;2584
0;14521.0;395;75;2303
0;14531.0;395;75;null
0;14621.0;845;15;null
0;14631.0;845;15;1113
1;14641.0;1015;5;2584
1;14651.0;1015;5;null
1;14651.0;1015;5;null
0;14777.0;115;45;1113
0;14787.0;115;45;null
0;14798.0;170;45;null
0;14816.0;170;45;null
1;14816.0;190;35;null
1;14826.0;190;35;1236
0;14949.0;835;15;null
0;14959.0;835;15;2168
0;14960.0;840;15;2168
1;14991.0;1015;5;1236
1;15001.0;1015;5;null
1;15001.0;1015;5;null
0;15032.0;840;15;2168
1;15032.0;860;75;null
1;15042.0;860;75;1039
1;15073.0;1015;5;1039
1;15083.0;1015;5;null
1;15083.0;1015;5;null
0;15184.0;80;15;2168
0;15266.0;80;15;2168
0;15266.0;80;15;2168
1;15266.0;100;55;null
0;15276.0;80;15;2168
1;15276.0;100;55;2582
0;15359.0;495;15;2168
0;15369.0;495;15;null
1;15459.0;1015;5;2582
1;15469.0;1015;5;null
1;15469.0;1015;5;null
0;15471.0;-15;5;null
1;15612.0;300;65;null
1;15622.0;300;65;2585
1;15765.0;1015;5;2585
1;15775.0;1015;5;null
1;15775.0;1015;5;null
1;15855.0;615;95;null
1;15865.0;615;95;775
1;15945.0;1015;5;775
1;15955.0;1015;5;null
1;15955.0;1015;5;null
1;16066.0;460;85;null
1;16076.0;460;85;2608
1;16187.0;1015;5;2608
1;16197.0;1015;5;null
1;16197.0;1015;5;null
1;16384.0;80;95;null
1;16394.0;80;95;2236
1;16581.0;1015;5;2236
1;16591.0;1015;5;null
1;16591.0;1015;5;null
1;16696.0;490;75;null
1;16706.0;490;75;2215
1;16811.0;1015;5;2215
1;16821.0;1015;5;null
1;16821.0;1015;5;null
1;16956.0;340;65;null
1;16966.0;340;65;2605
1;17101.0;1015;5;2605
1;17111.0;1015;5;null
1;17111.0;1015;5;null
1;17246.0;340;55;null
1;17256.0;340;55;2599
1;17391.0;1015;5;2599
1;17401.0;1015;5;null
1;17401.0;1015;5;null
1;17576.0;140;35;null
1;17586.0;140;35;2562
1;17761.0;1015;5;2562
1;17771.0;1015;5;null
1;17771.0;1015;5;null
1;17970.0;20;25;null
1;17980.0;20;25;2360
1;18179.0;1015;5;2360
1;18189.0;1015;5;null
1;18189.0;1015;5;null
1;18342.0;250;95;null
1;18352.0;250;95;2577
1;18505.0;1015;5;2577
1;18515.0;1015;5;null
1;18515.0;1015;5;null
1;18644.0;370;85;null
1;18654.0;370;85;2588
1;18783.0;1015;5;2588
1;18793.0;1015;5;null
1;18793.0;1015;5;null
1;18890.0;530;95;null
1;18900.0;530;95;2604
1;18997.0;1015;5;2604
1;19007.0;1015;5;null
1;19007.0;1015;5;null
1;19056.0;770;5;null
1;19066.0;770;5;1620
1;19115.0;1015;5;1620
1;19125.0;1015;5;null
1;19125.0;1015;5;null
1;19160.0;840;15;null
1;19170.0;840;15;830
1;19205.0;1015;5;830
1;19215.0;1015;5;null
1;19215.0;1015;5;null
1;19399.0;95;45;null
1;19409.0;95;45;2156
1;19593.0;1015;5;2156
1;19603.0;1015;5;null
1;19603.0;1015;5;null
1;19770.0;180;85;null
1;19780.0;180;85;2564
1;19947.0;1015;5;2564
1;19957.0;1015;5;null
1;19957.0;1015;5;null
