"gID";"T";"x";"y";"itemInCraneID"
1;2807.0;60;5;2580
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
1;3190.0;705;75;null
0;3198.0;130;75;null
1;3200.0;705;75;1038
0;3311.0;130;75;null
0;3311.0;130;75;null
1;3311.0;150;15;1038
0;3321.0;130;75;null
1;3321.0;150;15;null
0;3434.0;695;75;null
0;3444.0;695;75;1683
0;3531.0;260;95;1683
0;3541.0;260;95;null
0;3596.0;-15;5;null
0;3606.0;-15;5;2585
0;3669.0;300;65;2585
0;3679.0;300;65;null
0;3742.0;-15;5;null
0;3752.0;-15;5;2586
0;3807.0;260;35;2586
0;3817.0;260;35;null
0;3872.0;-15;5;null
0;3882.0;-15;5;2587
0;3899.0;70;5;2587
0;3909.0;70;5;null
0;3926.0;-15;5;null
0;3936.0;-15;5;2588
0;4013.0;370;85;2588
0;4023.0;370;85;null
0;4100.0;-15;5;null
0;4110.0;-15;5;2589
0;4169.0;280;55;2589
0;4179.0;280;55;null
0;4238.0;-15;5;null
0;4248.0;-15;5;2590
0;4432.0;905;25;2590
0;4442.0;905;25;null
0;4626.0;-15;5;null
0;4636.0;-15;5;2591
0;4717.0;390;75;2591
0;4727.0;390;75;null
0;4808.0;-15;5;null
0;4818.0;-15;5;2592
0;4912.0;455;45;2592
0;4922.0;455;45;null
0;5016.0;-15;5;null
0;5026.0;-15;5;2593
0;5059.0;150;15;2593
0;5069.0;150;15;null
0;5102.0;-15;5;null
0;5112.0;-15;5;2594
0;5167.0;260;95;2594
0;5177.0;260;95;null
0;5232.0;-15;5;null
0;5242.0;-15;5;2595
0;5311.0;330;65;2595
0;5321.0;330;65;null
0;5390.0;-15;5;null
0;5400.0;-15;5;2596
0;5475.0;360;35;2596
0;5485.0;360;35;null
0;5560.0;-15;5;null
0;5570.0;-15;5;2597
0;5609.0;180;5;2597
0;5619.0;180;5;null
0;5658.0;-15;5;null
0;5668.0;-15;5;2598
0;5755.0;420;85;2598
0;5765.0;420;85;null
0;5852.0;-15;5;null
0;5862.0;-15;5;2599
0;5933.0;340;55;2599
0;5943.0;340;55;null
0;6014.0;-15;5;null
0;6024.0;-15;5;2600
0;6041.0;70;25;2600
0;6051.0;70;25;null
0;6068.0;-15;5;null
0;6078.0;-15;5;2601
0;6161.0;400;75;2601
0;6171.0;400;75;null
0;6254.0;-15;5;null
0;6264.0;-15;5;2602
0;6269.0;10;45;2602
0;6279.0;10;45;null
0;6284.0;-15;5;null
0;6294.0;-15;5;2603
0;6355.0;290;15;2603
0;6365.0;290;15;null
0;6426.0;-15;5;null
0;6436.0;-15;5;2604
0;6545.0;530;95;2604
0;6555.0;530;95;null
0;6664.0;-15;5;null
0;6674.0;-15;5;2605
0;6745.0;340;65;2605
0;6755.0;340;65;null
0;6826.0;-15;5;null
0;6836.0;-15;5;2606
0;6921.0;410;35;2606
0;6931.0;410;35;null
0;7016.0;-15;5;null
0;7026.0;-15;5;2607
0;7069.0;200;5;2607
0;7079.0;200;5;null
0;7122.0;-15;5;null
0;7132.0;-15;5;2608
0;7227.0;460;85;2608
0;7237.0;460;85;null
0;7332.0;-15;5;null
0;7342.0;-15;5;2609
0;7427.0;410;55;2609
0;7437.0;410;55;null
0;7522.0;-15;5;null
0;7532.0;-15;5;2610
0;7555.0;100;25;2610
0;7565.0;100;25;null
0;7644.0;495;15;null
0;7654.0;495;15;2309
0;7660.0;470;75;2309
0;7670.0;470;75;null
0;7676.0;500;15;null
0;7686.0;500;15;1967
0;7782.0;20;45;1967
0;7792.0;20;45;null
0;7886.0;490;15;null
0;7896.0;490;15;1087
0;7930.0;320;15;1087
0;7940.0;320;15;null
0;7996.0;40;25;null
0;8006.0;40;25;2205
0;8114.0;580;95;2205
0;8124.0;580;95;null
0;8233.0;35;25;null
0;8243.0;35;25;1928
0;8348.0;560;65;1928
0;8358.0;560;65;null
0;8462.0;40;25;null
0;8472.0;40;25;1086
0;8568.0;520;35;1086
0;8578.0;520;35;null
0;8676.0;30;25;null
0;8686.0;30;25;1578
0;8734.0;270;5;1578
0;8744.0;270;5;null
0;8751.0;235;55;null
0;8761.0;235;55;1931
0;8826.0;560;85;1931
0;8836.0;560;85;null
0;8900.0;240;55;null
0;8910.0;240;55;1150
0;8910.0;240;55;1150
0;8920.0;240;55;null
0;8922.0;230;55;null
0;8932.0;230;55;1220
0;8971.0;35;25;1220
0;8981.0;35;25;null
0;9049.0;375;45;null
0;9059.0;375;45;2371
0;9078.0;470;75;2371
0;9088.0;470;75;null
0;9106.0;380;45;null
0;9116.0;380;45;1295
0;9188.0;20;45;1295
0;9198.0;20;45;null
0;9268.0;370;45;null
0;9278.0;370;45;1263
0;9303.0;495;15;1263
0;9313.0;495;15;null
0;9377.0;815;35;null
0;9387.0;815;35;2251
0;9434.0;580;95;2251
0;9444.0;580;95;null
0;9515.0;935;55;null
0;9525.0;935;55;2012
0;9600.0;560;65;2012
0;9610.0;560;65;null
0;9683.0;925;55;null
0;9693.0;925;55;2329
0;9774.0;520;35;2329
0;9784.0;520;35;null
0;9808.0;400;75;null
0;9818.0;400;75;2601
0;9844.0;270;5;2601
0;9854.0;270;5;null
0;9878.0;390;75;null
0;9888.0;390;75;2591
0;9922.0;560;85;2591
0;9932.0;560;85;null
0;10022.0;110;45;null
0;10032.0;110;45;621
0;10057.0;235;55;621
0;10067.0;235;55;null
0;10075.0;195;35;null
0;10085.0;195;35;1833
0;10117.0;35;25;1833
0;10127.0;35;25;null
0;10157.0;185;35;null
0;10167.0;185;35;1913
0;10209.0;395;75;1913
0;10219.0;395;75;null
0;10312.0;860;75;null
0;10322.0;860;75;2556
0;10471.0;115;45;2556
0;10481.0;115;45;null
0;10631.0;865;75;null
0;10641.0;865;75;1717
0;10715.0;495;15;1717
0;10725.0;495;15;null
0;10797.0;855;75;null
0;10807.0;855;75;2415
0;10862.0;580;95;2415
0;10872.0;580;95;null
0;10879.0;615;95;null
0;10889.0;615;95;2039
0;10900.0;560;65;2039
0;10910.0;560;65;null
0;10922.0;620;95;null
0;10932.0;620;95;855
0;11018.0;190;35;855
0;11028.0;190;35;null
0;11112.0;610;95;null
0;11122.0;610;95;1920
0;11190.0;270;5;1920
0;11200.0;270;5;null
0;11251.0;15;25;null
0;11261.0;15;25;2383
0;11370.0;560;85;2383
0;11380.0;560;85;null
0;11423.0;775;5;null
0;11433.0;775;5;2146
0;11541.0;235;55;2146
0;11551.0;235;55;null
0;11657.0;765;5;null
0;11667.0;765;5;2426
0;11813.0;35;25;2426
0;11823.0;35;25;null
0;11984.0;840;15;null
0;11994.0;840;15;2303
0;12083.0;395;75;2303
0;12093.0;395;75;null
0;12183.0;845;15;null
0;12193.0;845;15;1113
0;12339.0;115;45;1113
0;12349.0;115;45;null
0;12493.0;835;15;null
0;12503.0;835;15;2168
0;12571.0;495;15;2168
0;12581.0;495;15;null
0;12683.0;-15;5;null
1;4.294965936E8;700;75;null
1;4.294966036E8;700;75;789
1;4.294966666E8;1015;5;789
1;4.294966766E8;1015;5;null
1;4.294968596E8;100;25;null
1;4.294968696E8;100;25;2610
1;4.294970526E8;1015;5;2610
1;4.294970626E8;1015;5;null
1;4.294971666E8;495;15;null
1;4.294971766E8;495;15;10
1;4.294972806E8;1015;5;10
1;4.294972906E8;1015;5;null
1;4.294973546E8;695;5;null
1;4.294973646E8;695;5;2573
1;4.294974286E8;1015;5;2573
1;4.294974386E8;1015;5;null
1;4.294975636E8;390;75;null
1;4.294975736E8;390;75;2591
1;4.294976986E8;1015;5;2591
1;4.294977086E8;1015;5;null
1;4.294977466E8;825;55;null
1;4.294977566E8;825;55;2574
1;4.294977946E8;1015;5;2574
1;4.294978046E8;1015;5;null
1;4.294980006E8;35;25;null
1;4.294980106E8;35;25;1055
1;4.294982066E8;1015;5;1055
1;4.294982166E8;1015;5;null
1;4.294983396E8;400;75;null
1;4.294983496E8;400;75;2601
1;4.294984726E8;1015;5;2601
1;4.294984826E8;1015;5;null
1;4.294986296E8;280;55;null
1;4.294986396E8;280;55;2589
1;4.294987866E8;1015;5;2589
1;4.294987966E8;1015;5;null
1;4.294989886E8;55;25;null
1;4.294989986E8;55;25;1789
1;4.294991906E8;1015;5;1789
1;4.294992006E8;1015;5;null
1;4.294993786E8;125;45;null
1;4.294993886E8;125;45;2568
1;4.294995666E8;1015;5;2568
1;4.294995766E8;1015;5;null
1;4.294997296E8;250;35;null
1;4.294997396E8;250;35;2579
1;4.294998926E8;1015;5;2579
1;4.294999026E8;1015;5;null
1;4.295000586E8;235;55;null
1;4.295000686E8;235;55;988
1;4.295000766E8;-2147483628;15;null
1;4.295002246E8;1015;5;988
1;4.295002346E8;1015;5;null
1;4.295003686E8;345;15;null
1;4.295003786E8;345;15;2569
1;4.295005126E8;1015;5;2569
1;4.295005226E8;1015;5;null
1;4.295006506E8;375;45;null
1;4.295006606E8;375;45;1246
1;4.295007886E8;1015;5;1246
1;4.295007986E8;1015;5;null
1;4.295009956E8;30;65;null
1;4.295010056E8;30;65;2571
1;4.295012026E8;1015;5;2571
1;4.295012126E8;1015;5;null
1;4.295014076E8;40;65;null
1;4.295014176E8;40;65;2578
1;4.295016126E8;1015;5;2578
1;4.295016226E8;1015;5;null
1;4.295017046E8;605;25;null
1;4.295017146E8;605;25;2583
1;4.295017966E8;1015;5;2583
1;4.295018066E8;1015;5;null
1;4.295019276E8;410;55;null
1;4.295019376E8;410;55;2609
1;4.295020586E8;1015;5;2609
1;4.295020686E8;1015;5;null
1;4.295021076E8;820;35;null
1;4.295021176E8;820;35;2056
1;4.295021566E8;1015;5;2056
1;4.295021666E8;1015;5;null
1;4.295021836E8;930;55;null
1;4.295021936E8;930;55;1777
1;4.295022106E8;1015;5;1777
1;4.295022206E8;1015;5;null
1;4.295023446E8;395;75;null
1;4.295023546E8;395;75;2567
1;4.295024786E8;1015;5;2567
1;4.295024886E8;1015;5;null
1;4.295026686E8;115;45;null
1;4.295026786E8;115;45;116
1;4.295028586E8;1015;5;116
1;4.295028686E8;1015;5;null
1;4.295030166E8;275;5;null
1;4.295030266E8;275;5;2563
1;4.295031746E8;1015;5;2563
1;4.295031846E8;1015;5;null
1;4.295033176E8;350;75;null
1;4.295033276E8;350;75;2584
1;4.295034606E8;1015;5;2584
1;4.295034706E8;1015;5;null
1;4.295036356E8;190;35;null
1;4.295036456E8;190;35;1236
1;4.295038106E8;1015;5;1236
1;4.295038206E8;1015;5;null
1;4.295038516E8;860;75;null
1;4.295038616E8;860;75;1039
1;4.295038926E8;1015;5;1039
1;4.295039026E8;1015;5;null
1;4.295040856E8;100;55;null
1;4.295040956E8;100;55;2582
1;4.295042786E8;1015;5;2582
1;4.295042886E8;1015;5;null
1;4.295044316E8;300;65;null
1;4.295044416E8;300;65;2585
1;4.295045846E8;1015;5;2585
1;4.295045946E8;1015;5;null
1;4.295046746E8;615;95;null
1;4.295046846E8;615;95;775
1;4.295047646E8;1015;5;775
1;4.295047746E8;1015;5;null
1;4.295048856E8;460;85;null
1;4.295048956E8;460;85;2608
1;4.295050066E8;1015;5;2608
1;4.295050166E8;1015;5;null
1;4.295052036E8;80;95;null
1;4.295052136E8;80;95;2236
1;4.295054006E8;1015;5;2236
1;4.295054106E8;1015;5;null
1;4.295055156E8;490;75;null
1;4.295055256E8;490;75;2215
1;4.295056306E8;1015;5;2215
1;4.295056406E8;1015;5;null
1;4.295057756E8;340;65;null
1;4.295057856E8;340;65;2605
1;4.295059206E8;1015;5;2605
1;4.295059306E8;1015;5;null
1;4.295060656E8;340;55;null
1;4.295060756E8;340;55;2599
1;4.295062106E8;1015;5;2599
1;4.295062206E8;1015;5;null
1;4.295063956E8;140;35;null
1;4.295064056E8;140;35;2562
1;4.295065806E8;1015;5;2562
1;4.295065906E8;1015;5;null
1;4.295067896E8;20;25;null
1;4.295067996E8;20;25;2360
1;4.295069986E8;1015;5;2360
1;4.295070086E8;1015;5;null
1;4.295071616E8;250;95;null
1;4.295071716E8;250;95;2577
1;4.295073246E8;1015;5;2577
1;4.295073346E8;1015;5;null
1;4.295074636E8;370;85;null
1;4.295074736E8;370;85;2588
1;4.295076026E8;1015;5;2588
1;4.295076126E8;1015;5;null
1;4.295077096E8;530;95;null
1;4.295077196E8;530;95;2604
1;4.295078166E8;1015;5;2604
1;4.295078266E8;1015;5;null
1;4.295078756E8;770;5;null
1;4.295078856E8;770;5;1620
1;4.295079346E8;1015;5;1620
1;4.295079446E8;1015;5;null
1;4.295079796E8;840;15;null
1;4.295079896E8;840;15;830
1;4.295080246E8;1015;5;830
1;4.295080346E8;1015;5;null
1;4.295082186E8;95;45;null
1;4.295082286E8;95;45;2156
1;4.295084126E8;1015;5;2156
1;4.295084226E8;1015;5;null
1;4.295085896E8;180;85;null
1;4.295085996E8;180;85;2564
1;4.295087666E8;1015;5;2564
1;4.295087766E8;1015;5;null
1;4.295087766E8;1015;5;null
