"gID";"T";"x";"y";"itemInCraneID"
0;2966.0;100;55;null
0;2989.0;-15;5;null
0;2999.0;-15;5;2582
0;3038.0;180;5;2582
0;3043.0;180;5;2582
0;3043.0;180;5;2582
1;3043.0;200;85;null
0;3053.0;180;5;2582
1;3053.0;200;85;2580
0;3216.0;995;5;2582
0;3216.0;995;5;2582
0;3216.0;995;5;2582
1;3216.0;1015;5;2580
0;3226.0;995;5;2582
1;3226.0;1015;5;null
1;3289.0;700;75;null
1;3299.0;700;75;2480
0;3304.0;605;25;2582
0;3314.0;605;25;null
0;3369.0;330;25;null
0;3369.0;330;25;null
0;3369.0;330;25;null
1;3369.0;350;75;2480
0;3379.0;330;25;null
1;3379.0;350;75;null
1;3450.0;705;75;null
0;3452.0;695;75;null
1;3460.0;705;75;1038
0;3462.0;695;75;1683
0;3510.0;455;45;1683
0;3520.0;455;45;null
1;3585.0;80;15;1038
1;3595.0;80;15;null
0;3614.0;-15;5;null
0;3624.0;-15;5;2583
0;3679.0;260;95;2583
0;3689.0;260;95;null
1;3719.0;700;75;null
1;3729.0;700;75;789
0;3744.0;-15;5;null
0;3754.0;-15;5;2584
1;3792.0;1015;5;789
1;3802.0;1015;5;null
0;3817.0;300;65;2584
0;3827.0;300;65;null
0;3890.0;-15;5;null
0;3900.0;-15;5;2585
0;3955.0;260;35;2585
0;3965.0;260;35;null
1;3965.0;1015;5;null
0;4020.0;-15;5;null
0;4030.0;-15;5;2586
0;4047.0;70;5;2586
0;4057.0;70;5;null
1;4057.0;1015;5;null
0;4074.0;-15;5;null
0;4084.0;-15;5;2587
0;4161.0;370;85;2587
0;4171.0;370;85;null
1;4171.0;1015;5;null
0;4248.0;-15;5;null
0;4258.0;-15;5;2588
0;4317.0;280;55;2588
0;4327.0;280;55;null
1;4327.0;1015;5;null
0;4386.0;-15;5;null
0;4396.0;-15;5;2589
0;4580.0;905;25;2589
0;4590.0;905;25;null
1;4590.0;1015;5;null
0;4774.0;-15;5;null
0;4784.0;-15;5;2590
0;4857.0;350;75;2590
0;4867.0;350;75;null
1;4867.0;1015;5;null
0;4940.0;-15;5;null
0;4950.0;-15;5;2591
0;5044.0;455;45;2591
0;5054.0;455;45;null
1;5054.0;1015;5;null
0;5148.0;-15;5;null
0;5158.0;-15;5;2592
0;5177.0;80;15;2592
0;5187.0;80;15;null
1;5187.0;1015;5;null
0;5206.0;-15;5;null
0;5216.0;-15;5;2593
0;5325.0;530;95;2593
0;5335.0;530;95;null
1;5335.0;1015;5;null
0;5444.0;-15;5;null
0;5454.0;-15;5;2594
0;5523.0;330;65;2594
0;5533.0;330;65;null
1;5533.0;1015;5;null
0;5602.0;-15;5;null
0;5612.0;-15;5;2595
0;5687.0;360;35;2595
0;5697.0;360;35;null
1;5697.0;1015;5;null
0;5772.0;-15;5;null
0;5782.0;-15;5;2596
0;5821.0;180;5;2596
0;5831.0;180;5;null
1;5831.0;1015;5;null
0;5870.0;-15;5;null
0;5880.0;-15;5;2597
0;5967.0;420;85;2597
0;5977.0;420;85;null
1;5977.0;1015;5;null
0;6064.0;-15;5;null
0;6074.0;-15;5;2598
0;6145.0;340;55;2598
0;6155.0;340;55;null
1;6155.0;1015;5;null
0;6226.0;-15;5;null
0;6236.0;-15;5;2599
0;6253.0;70;25;2599
0;6263.0;70;25;null
1;6263.0;1015;5;null
0;6280.0;-15;5;null
0;6290.0;-15;5;2600
0;6371.0;390;75;2600
0;6381.0;390;75;null
1;6381.0;1015;5;null
0;6462.0;-15;5;null
0;6472.0;-15;5;2601
0;6477.0;10;45;2601
0;6487.0;10;45;null
1;6487.0;1015;5;null
0;6492.0;-15;5;null
0;6502.0;-15;5;2602
0;6535.0;150;15;2602
0;6545.0;150;15;null
1;6545.0;1015;5;null
0;6578.0;-15;5;null
0;6588.0;-15;5;2603
0;6707.0;580;95;2603
0;6717.0;580;95;null
1;6717.0;1015;5;null
0;6836.0;-15;5;null
0;6846.0;-15;5;2604
0;6917.0;340;65;2604
0;6927.0;340;65;null
1;6927.0;1015;5;null
0;6998.0;-15;5;null
0;7008.0;-15;5;2605
0;7093.0;410;35;2605
0;7103.0;410;35;null
1;7103.0;1015;5;null
0;7188.0;-15;5;null
0;7198.0;-15;5;2606
0;7241.0;200;5;2606
0;7251.0;200;5;null
1;7251.0;1015;5;null
0;7294.0;-15;5;null
0;7304.0;-15;5;2607
0;7399.0;460;85;2607
0;7409.0;460;85;null
1;7409.0;1015;5;null
0;7504.0;-15;5;null
0;7514.0;-15;5;2608
0;7599.0;410;55;2608
0;7609.0;410;55;null
1;7609.0;1015;5;null
0;7694.0;-15;5;null
0;7704.0;-15;5;2609
0;7727.0;100;25;2609
0;7737.0;100;25;null
1;7737.0;1015;5;null
0;7760.0;-15;5;null
0;7770.0;-15;5;2610
0;7853.0;400;75;2610
0;7863.0;400;75;null
1;7863.0;1015;5;null
0;7867.0;380;75;null
1;7986.0;400;75;null
0;7996.0;380;75;null
1;7996.0;400;75;2610
0;8119.0;995;75;null
0;8119.0;995;75;null
0;8119.0;995;75;null
1;8119.0;1015;5;2610
0;8129.0;995;75;null
1;8129.0;1015;5;null
0;8230.0;490;15;null
1;8233.0;495;15;null
0;8240.0;490;15;1087
1;8243.0;495;15;2309
1;8284.0;290;15;2309
1;8294.0;290;15;null
0;8334.0;20;45;1087
1;8336.0;500;15;null
0;8344.0;20;45;null
1;8346.0;500;15;1967
1;8382.0;680;95;1967
1;8392.0;680;95;null
1;8429.0;495;15;null
1;8439.0;495;15;10
0;8441.0;505;15;null
0;8451.0;505;15;2137
0;8462.0;560;65;2137
0;8472.0;560;65;null
0;8495.0;675;65;null
1;8543.0;1015;5;10
1;8553.0;1015;5;null
1;8617.0;695;5;null
0;8627.0;675;65;null
1;8627.0;695;5;2573
0;8675.0;435;65;null
1;8691.0;1015;5;2573
1;8701.0;1015;5;null
1;8813.0;455;45;null
0;8823.0;435;65;null
1;8823.0;455;45;2591
0;8897.0;805;65;null
1;8935.0;1015;5;2591
1;8945.0;1015;5;null
1;8983.0;825;55;null
0;8993.0;805;65;null
1;8993.0;825;55;2574
0;9031.0;995;65;null
0;9031.0;995;65;null
1;9031.0;1015;5;2574
1;9041.0;1015;5;null
0;9224.0;30;25;null
0;9234.0;30;25;1578
1;9237.0;35;25;null
1;9247.0;35;25;1928
1;9294.0;270;5;1928
1;9304.0;270;5;null
0;9332.0;520;35;1578
0;9342.0;520;35;null
1;9350.0;40;25;null
1;9360.0;40;25;2205
0;9442.0;20;35;null
0;9442.0;20;35;null
0;9446.0;40;25;null
0;9456.0;40;25;1086
1;9464.0;560;85;2205
1;9474.0;560;85;null
0;9532.0;420;55;1086
0;9542.0;420;55;null
1;9577.0;45;25;null
1;9587.0;45;25;1954
1;9590.0;30;25;1954
1;9600.0;30;25;null
1;9601.0;35;25;null
1;9611.0;35;25;1055
0;9628.0;-10;55;null
1;9807.0;1015;5;1055
1;9817.0;1015;5;null
1;10018.0;10;45;null
0;10028.0;-10;55;null
1;10028.0;10;45;2601
0;10207.0;885;55;null
1;10229.0;1015;5;2601
1;10239.0;1015;5;null
1;10261.0;905;25;null
0;10271.0;885;55;null
1;10271.0;905;25;2589
1;10293.0;1015;5;2589
1;10303.0;1015;5;null
0;10441.0;35;55;null
1;10495.0;55;25;null
0;10505.0;35;55;null
1;10505.0;55;25;1789
0;10519.0;105;55;null
1;10697.0;1015;5;1789
1;10707.0;1015;5;null
1;10885.0;125;45;null
0;10895.0;105;55;null
1;10895.0;125;45;2568
0;10908.0;40;55;null
1;11073.0;1015;5;2568
1;11083.0;1015;5;null
1;11274.0;60;5;null
0;11284.0;40;55;null
1;11284.0;60;5;2579
0;11475.0;995;55;null
0;11475.0;995;55;null
0;11475.0;995;55;null
1;11475.0;1015;5;2579
0;11485.0;995;55;null
1;11485.0;1015;5;null
0;11638.0;230;55;null
1;11641.0;235;55;null
0;11648.0;230;55;1220
1;11651.0;235;55;1931
1;11694.0;20;45;1931
0;11696.0;470;75;1220
1;11704.0;20;45;null
0;11706.0;470;75;null
1;11748.0;240;55;null
0;11756.0;220;75;null
0;11756.0;220;75;null
0;11758.0;225;55;null
1;11758.0;240;55;1150
0;11768.0;225;55;1825
1;11809.0;495;15;1150
0;11818.0;475;55;1825
0;11818.0;475;55;1825
1;11819.0;495;15;null
0;11859.0;680;95;1825
0;11869.0;680;95;null
1;11871.0;235;55;null
1;11881.0;235;55;988
0;11940.0;325;95;null
1;12037.0;1015;5;988
1;12047.0;1015;5;null
1;12181.0;345;15;null
0;12191.0;325;95;null
1;12191.0;345;15;2569
0;12325.0;995;95;null
0;12325.0;995;95;null
0;12325.0;995;95;null
1;12325.0;1015;5;2569
0;12335.0;995;95;null
1;12335.0;1015;5;null
0;12460.0;370;45;null
1;12463.0;375;45;null
0;12470.0;370;45;1263
1;12473.0;375;45;2371
1;12502.0;520;35;2371
0;12508.0;560;65;1263
1;12512.0;520;35;null
0;12518.0;560;65;null
1;12540.0;380;45;null
1;12550.0;380;45;1295
0;12553.0;385;45;null
0;12563.0;385;45;2516
1;12572.0;270;5;1295
1;12582.0;270;5;null
0;12598.0;560;85;2516
1;12603.0;375;45;null
0;12608.0;560;85;null
1;12613.0;375;45;1246
0;12718.0;10;85;null
1;12741.0;1015;5;1246
1;12751.0;1015;5;null
1;12948.0;30;65;null
0;12958.0;10;85;null
1;12958.0;30;65;2571
0;13002.0;230;85;null
1;13155.0;1015;5;2571
1;13165.0;1015;5;null
1;13318.0;250;35;null
0;13328.0;230;85;null
1;13328.0;250;35;2578
0;13330.0;240;85;null
1;13481.0;1015;5;2578
1;13491.0;1015;5;null
1;13642.0;260;95;null
0;13652.0;240;85;null
1;13652.0;260;95;2583
0;13684.0;80;85;null
1;13803.0;1015;5;2583
1;13813.0;1015;5;null
1;13996.0;100;25;null
0;14006.0;80;85;null
1;14006.0;100;25;2609
0;14189.0;995;85;null
0;14189.0;995;85;null
0;14189.0;995;85;null
1;14189.0;1015;5;2609
0;14199.0;995;85;null
1;14199.0;1015;5;null
0;14235.0;815;35;null
1;14238.0;820;35;null
0;14245.0;815;35;2251
1;14248.0;820;35;2056
1;14287.0;1015;5;2056
1;14297.0;1015;5;null
1;14315.0;925;55;null
1;14325.0;925;55;2329
0;14361.0;235;55;2251
0;14371.0;235;55;null
0;14415.0;15;55;null
0;14503.0;15;55;null
1;14503.0;35;25;2329
1;14513.0;35;25;null
0;14687.0;935;55;null
1;14694.0;940;55;null
0;14697.0;935;55;2012
1;14704.0;940;55;2113
0;14790.0;470;75;2012
0;14800.0;470;75;null
0;14816.0;390;75;null
1;14817.0;375;45;2113
0;14826.0;390;75;2600
1;14827.0;375;45;null
0;14833.0;355;75;2600
0;14833.0;355;75;2600
0;14861.0;495;15;2600
0;14871.0;495;15;null
0;14890.0;400;75;null
0;14900.0;400;75;2610
1;14938.0;930;55;null
1;14948.0;930;55;1777
0;14956.0;680;95;2610
1;14965.0;1015;5;1777
0;14966.0;680;95;null
1;14975.0;1015;5;null
0;15080.0;110;45;null
0;15090.0;110;45;621
1;15099.0;395;75;null
1;15109.0;395;75;2567
0;15180.0;560;65;621
0;15190.0;560;65;null
1;15233.0;1015;5;2567
1;15243.0;1015;5;null
0;15251.0;255;65;null
1;15423.0;115;45;null
1;15433.0;115;45;116
1;15613.0;1015;5;116
1;15623.0;1015;5;null
1;15771.0;275;5;null
0;15781.0;255;65;null
1;15781.0;275;5;2563
0;15786.0;280;65;null
1;15929.0;1015;5;2563
1;15939.0;1015;5;null
1;16082.0;300;65;null
0;16092.0;280;65;null
1;16092.0;300;65;2584
0;16235.0;995;65;null
0;16235.0;995;65;null
0;16235.0;995;65;null
1;16235.0;1015;5;2584
0;16245.0;995;65;null
1;16245.0;1015;5;null
0;16407.0;185;35;null
1;16409.0;195;35;null
0;16417.0;185;35;1913
1;16419.0;195;35;1833
1;16434.0;270;5;1833
1;16444.0;270;5;null
1;16462.0;180;35;null
1;16472.0;180;35;2157
0;16484.0;520;35;1913
0;16494.0;520;35;null
1;16548.0;560;85;2157
1;16558.0;560;85;null
0;16562.0;860;75;null
0;16572.0;860;75;2556
1;16632.0;190;35;null
1;16642.0;190;35;1236
0;16710.0;170;75;2556
0;16710.0;170;75;2556
0;16723.0;235;55;2556
0;16733.0;235;55;null
1;16807.0;1015;5;1236
1;16817.0;1015;5;null
1;16849.0;855;75;null
0;16859.0;865;75;null
1;16859.0;855;75;2415
0;16869.0;865;75;1717
1;16951.0;395;75;2415
1;16961.0;395;75;null
0;17035.0;35;25;1717
0;17045.0;35;25;null
1;17056.0;870;75;null
1;17066.0;870;75;2054
0;17155.0;585;25;null
1;17217.0;115;45;2054
1;17227.0;115;45;null
1;17376.0;860;75;null
1;17386.0;860;75;1039
1;17417.0;1015;5;1039
1;17427.0;1015;5;null
1;17509.0;605;25;null
0;17519.0;585;25;null
1;17519.0;605;25;2582
0;17588.0;240;25;null
1;17601.0;1015;5;2582
1;17611.0;1015;5;null
1;17762.0;260;35;null
0;17772.0;240;25;null
1;17772.0;260;35;2585
0;17923.0;995;25;null
0;17923.0;995;25;null
0;17923.0;995;25;null
1;17923.0;1015;5;2585
0;17933.0;995;25;null
1;17933.0;1015;5;null
0;18010.0;610;95;null
1;18013.0;615;95;null
0;18020.0;610;95;1920
1;18023.0;615;95;2039
1;18024.0;610;95;2039
1;18034.0;610;95;null
1;18036.0;620;95;null
0;18043.0;495;15;1920
1;18046.0;620;95;855
0;18053.0;495;15;null
1;18058.0;560;65;855
0;18062.0;540;15;null
0;18062.0;540;15;null
1;18068.0;560;65;null
0;18079.0;625;95;null
1;18079.0;615;95;null
0;18089.0;625;95;1883
1;18089.0;615;95;775
1;18169.0;1015;5;775
0;18176.0;190;35;1883
1;18179.0;1015;5;null
0;18186.0;190;35;null
1;18300.0;410;55;null
0;18310.0;190;35;null
1;18310.0;410;55;2608
0;18336.0;60;35;null
1;18431.0;1015;5;2608
1;18441.0;1015;5;null
1;18628.0;80;95;null
0;18638.0;60;35;null
1;18638.0;80;95;2236
0;18720.0;470;35;null
1;18825.0;1015;5;2236
1;18835.0;1015;5;null
1;18940.0;490;75;null
0;18950.0;470;35;null
1;18950.0;490;75;2215
0;18966.0;390;35;null
1;19055.0;1015;5;2215
1;19065.0;1015;5;null
1;19186.0;410;35;null
0;19196.0;390;35;null
1;19196.0;410;35;2605
0;19264.0;50;35;null
1;19317.0;1015;5;2605
1;19327.0;1015;5;null
1;19516.0;70;25;null
0;19526.0;50;35;null
1;19526.0;70;25;2599
0;19540.0;120;35;null
1;19715.0;1015;5;2599
1;19725.0;1015;5;null
1;19900.0;140;35;null
0;19910.0;120;35;null
1;19910.0;140;35;2562
0;20085.0;995;35;null
0;20085.0;995;35;null
0;20085.0;995;35;null
1;20085.0;1015;5;2562
0;20095.0;995;35;null
1;20095.0;1015;5;null
0;20291.0;15;25;null
1;20294.0;20;25;null
0;20301.0;15;25;2383
1;20304.0;20;25;2360
0;20352.0;270;5;2383
0;20362.0;270;5;null
0;20412.0;20;5;null
1;20503.0;1015;5;2360
1;20513.0;1015;5;null
1;20708.0;40;65;null
0;20718.0;20;5;null
1;20718.0;40;65;2577
0;20766.0;260;5;null
1;20913.0;1015;5;2577
1;20923.0;1015;5;null
1;21070.0;280;55;null
0;21080.0;260;5;null
1;21080.0;280;55;2588
0;21092.0;320;5;null
1;21227.0;1015;5;2588
1;21237.0;1015;5;null
1;21372.0;340;65;null
0;21382.0;320;5;null
1;21382.0;340;65;2604
0;21517.0;995;5;null
0;21517.0;995;5;null
0;21517.0;995;5;null
1;21517.0;1015;5;2604
0;21527.0;995;5;null
1;21527.0;1015;5;null
0;21571.0;775;5;null
1;21577.0;765;5;null
0;21581.0;775;5;2146
1;21587.0;765;5;2426
0;21624.0;560;85;2146
0;21634.0;560;85;null
0;21678.0;780;5;null
0;21688.0;780;5;2319
1;21693.0;235;55;2426
1;21703.0;235;55;null
1;21808.0;760;5;null
1;21818.0;760;5;2427
0;21837.0;35;25;2319
0;21847.0;35;25;null
1;21891.0;395;75;2427
1;21901.0;395;75;null
1;21976.0;770;5;null
1;21986.0;770;5;1620
0;22007.0;835;15;null
0;22017.0;835;15;2168
1;22035.0;1015;5;1620
1;22045.0;1015;5;null
1;22079.0;845;15;null
1;22089.0;845;15;1113
1;22159.0;495;15;1113
0;22161.0;115;45;2168
1;22169.0;495;15;null
0;22171.0;115;45;null
1;22238.0;840;15;null
1;22248.0;840;15;2303
0;22267.0;595;45;null
0;22293.0;595;45;null
1;22293.0;615;95;2303
1;22303.0;615;95;null
0;22340.0;830;15;null
1;22348.0;840;15;null
0;22350.0;830;15;2256
1;22358.0;840;15;830
1;22393.0;1015;5;830
1;22403.0;1015;5;null
0;22404.0;560;65;2256
0;22414.0;560;65;null
0;22511.0;75;65;null
1;22587.0;95;45;null
0;22597.0;75;65;null
1;22597.0;95;45;2156
0;22614.0;160;65;null
1;22781.0;1015;5;2156
1;22791.0;1015;5;null
1;22958.0;180;85;null
0;22968.0;160;65;null
1;22968.0;180;85;2564
0;23003.0;-15;5;null
1;23135.0;1015;5;2564
1;23145.0;1015;5;null
1;23145.0;1015;5;null
