"gID";"T";"x";"y";"itemInCraneID"
0;4225.0;255;15;null
0;4279.0;-15;5;null
0;4289.0;-15;5;2629
0;4387.0;475;95;2629
0;4397.0;475;95;null
0;4495.0;-15;5;null
0;4505.0;-15;5;2630
0;4701.0;965;65;2630
0;4711.0;965;65;null
0;4907.0;-15;5;null
0;4917.0;-15;5;2631
0;5065.0;725;35;2631
0;5075.0;725;35;null
0;5223.0;-15;5;null
0;5233.0;-15;5;2632
0;5317.0;405;5;2632
0;5327.0;405;5;null
0;5411.0;-15;5;null
0;5421.0;-15;5;2633
0;5535.0;555;85;2633
0;5545.0;555;85;null
0;5659.0;-15;5;null
0;5669.0;-15;5;2634
0;5677.0;25;55;2634
0;5687.0;25;55;null
0;5695.0;-15;5;null
0;5705.0;-15;5;2635
0;5871.0;815;25;2635
0;5881.0;815;25;null
0;6047.0;-15;5;null
0;6057.0;-15;5;2636
0;6151.0;455;75;2636
0;6161.0;455;75;null
0;6255.0;-15;5;null
0;6265.0;-15;5;2637
0;6331.0;315;45;2637
0;6341.0;315;45;null
0;6407.0;-15;5;null
0;6417.0;-15;5;2638
0;6493.0;365;15;2638
0;6503.0;365;15;null
0;6579.0;-15;5;null
0;6589.0;-15;5;2639
0;6731.0;695;95;2639
0;6741.0;695;95;null
0;6883.0;-15;5;null
0;6893.0;-15;5;2640
0;6923.0;135;65;2640
0;6933.0;135;65;null
0;6933.0;135;65;null
0;6943.0;135;65;2640
0;7119.0;1015;5;2640
0;7129.0;1015;5;null
0;7133.0;995;15;null
0;7143.0;995;15;898
0;7147.0;1015;5;898
0;7157.0;1015;5;null
0;7333.0;135;65;null
0;7343.0;135;65;2600
0;7519.0;1015;5;2600
0;7529.0;1015;5;null
0;7663.0;345;35;null
0;7673.0;345;35;2189
0;7807.0;1015;5;2189
0;7817.0;1015;5;null
0;7933.0;435;15;null
0;7943.0;435;15;919
0;8005.0;745;35;919
0;8015.0;745;35;null
0;8077.0;435;15;null
0;8087.0;435;15;859
0;8091.0;415;5;859
0;8101.0;415;5;null
0;8105.0;435;15;null
0;8115.0;435;15;616
0;8195.0;835;85;616
0;8205.0;835;85;null
0;8285.0;435;15;null
0;8295.0;435;15;221
0;8411.0;1015;5;221
0;8421.0;1015;5;null
0;8453.0;855;65;null
0;8463.0;855;65;1722
0;8625.0;45;55;1722
0;8635.0;45;55;null
0;8797.0;855;65;null
0;8807.0;855;65;1471
0;8975.0;15;25;1471
0;8985.0;15;25;null
0;9153.0;855;65;null
0;9163.0;855;65;1044
0;9195.0;1015;5;1044
0;9205.0;1015;5;null
0;9341.0;335;25;null
0;9351.0;335;25;2442
0;9401.0;585;75;2442
0;9411.0;585;75;null
0;9461.0;335;25;null
0;9471.0;335;25;1785
0;9477.0;365;45;1785
0;9487.0;365;45;null
0;9493.0;335;25;null
0;9503.0;335;25;1753
0;9639.0;1015;5;1753
0;9649.0;1015;5;null
0;9803.0;245;45;null
0;9813.0;245;45;2607
0;9967.0;1015;5;2607
0;9977.0;1015;5;null
0;10003.0;885;55;null
0;10013.0;885;55;2624
0;10039.0;1015;5;2624
0;10049.0;1015;5;null
0;10217.0;175;55;null
0;10227.0;175;55;1871
0;10279.0;435;15;1871
0;10289.0;435;15;null
0;10341.0;175;55;null
0;10351.0;175;55;1744
0;10519.0;1015;5;1744
0;10529.0;1015;5;null
0;10577.0;775;35;null
0;10587.0;775;35;1347
0;10635.0;1015;5;1347
0;10645.0;1015;5;null
0;10851.0;-15;5;null
0;10861.0;-15;5;2641
0;11007.0;715;95;2641
0;11017.0;715;95;null
0;11017.0;715;95;null
0;11027.0;715;95;2641
0;11087.0;1015;5;2641
0;11097.0;1015;5;null
0;11205.0;475;95;null
0;11215.0;475;95;2629
0;11323.0;1015;5;2629
0;11333.0;1015;5;null
0;11409.0;635;85;null
0;11419.0;635;85;1983
0;11519.0;135;65;1983
0;11529.0;135;65;null
0;11629.0;635;85;null
0;11639.0;635;85;1829
0;11715.0;1015;5;1829
0;11725.0;1015;5;null
0;11901.0;135;55;null
0;11911.0;135;55;2488
0;12083.0;995;35;2488
0;12093.0;995;35;null
0;12265.0;135;55;null
0;12275.0;135;55;1761
0;12349.0;505;5;1761
0;12359.0;505;5;null
0;12433.0;135;55;null
0;12443.0;135;55;932
0;12469.0;5;85;932
0;12479.0;5;85;null
0;12505.0;135;55;null
0;12515.0;135;55;876
0;12691.0;1015;5;876
0;12701.0;1015;5;null
0;12875.0;145;25;null
0;12885.0;145;25;2088
0;13059.0;1015;5;2088
0;13069.0;1015;5;null
0;13275.0;-15;5;null
0;13285.0;-15;5;2642
0;13315.0;135;55;2642
0;13325.0;135;55;null
0;13355.0;-15;5;null
0;13365.0;-15;5;2643
0;13373.0;25;25;2643
0;13383.0;25;25;null
0;13391.0;-15;5;null
0;13401.0;-15;5;2644
0;13571.0;835;75;2644
0;13581.0;835;75;null
0;13581.0;835;75;null
0;13591.0;835;75;2644
0;13627.0;1015;5;2644
0;13637.0;1015;5;null
0;13651.0;945;95;null
0;13661.0;945;95;2447
0;13801.0;245;45;2447
0;13811.0;245;45;null
0;13951.0;945;95;null
0;13961.0;945;95;1356
0;14039.0;555;15;1356
0;14049.0;555;15;null
0;14127.0;945;95;null
0;14137.0;945;95;1293
0;14151.0;1015;5;1293
0;14161.0;1015;5;null
0;14231.0;665;5;null
0;14241.0;665;5;2470
0;14311.0;1015;5;2470
0;14321.0;1015;5;null
0;14459.0;325;85;null
0;14469.0;325;85;2623
0;14607.0;1015;5;2623
0;14617.0;1015;5;null
0;14823.0;-15;5;null
0;14833.0;-15;5;2645
0;14931.0;475;95;2645
0;14941.0;475;95;null
0;15039.0;-15;5;null
0;15049.0;-15;5;2646
0;15223.0;855;65;2646
0;15233.0;855;65;null
0;15407.0;-15;5;null
0;15417.0;-15;5;2647
0;15421.0;5;35;2647
0;15431.0;5;35;null
0;15435.0;-15;5;null
0;15445.0;-15;5;2648
0;15633.0;925;5;2648
0;15643.0;925;5;null
0;15643.0;925;5;null
0;15653.0;925;5;2648
0;15671.0;1015;5;2648
0;15681.0;1015;5;null
0;15743.0;705;65;null
0;15753.0;705;65;2487
0;15815.0;1015;5;2487
0;15825.0;1015;5;null
0;15871.0;785;5;null
0;15881.0;785;5;2519
0;15973.0;325;85;2519
0;15983.0;325;85;null
0;16075.0;785;5;null
0;16085.0;785;5;583
0;16105.0;885;55;583
0;16115.0;885;55;null
0;16135.0;785;5;null
0;16145.0;785;5;446
0;16191.0;1015;5;446
0;16201.0;1015;5;null
0;16345.0;295;25;null
0;16355.0;295;25;2366
0;16463.0;835;75;2366
0;16473.0;835;75;null
0;16581.0;295;25;null
0;16591.0;295;25;2278
0;16735.0;1015;5;2278
0;16745.0;1015;5;null
0;16883.0;325;15;null
0;16893.0;325;15;1258
0;16993.0;825;45;1258
0;17003.0;825;45;null
0;17103.0;325;15;null
0;17113.0;325;15;983
0;17251.0;1015;5;983
0;17261.0;1015;5;null
0;17319.0;725;35;null
0;17329.0;725;35;2631
0;17387.0;1015;5;2631
0;17397.0;1015;5;null
0;17429.0;855;65;null
0;17439.0;855;65;2646
0;17471.0;1015;5;2646
0;17481.0;1015;5;null
0;17641.0;215;25;null
0;17651.0;215;25;1955
0;17811.0;1015;5;1955
0;17821.0;1015;5;null
0;17997.0;135;55;null
0;18007.0;135;55;2642
0;18183.0;1015;5;2642
0;18193.0;1015;5;null
0;18233.0;815;65;null
0;18243.0;815;65;2123
0;18265.0;925;15;2123
0;18275.0;925;15;null
0;18297.0;815;65;null
0;18307.0;815;65;2117
0;18327.0;715;95;2117
0;18337.0;715;95;null
0;18357.0;815;65;null
0;18367.0;815;65;1193
0;18407.0;1015;5;1193
0;18417.0;1015;5;null
0;18563.0;285;15;null
0;18573.0;285;15;2145
0;18687.0;855;65;2145
0;18697.0;855;65;null
0;18811.0;285;15;null
0;18821.0;285;15;1401
0;18967.0;1015;5;1401
0;18977.0;1015;5;null
0;19087.0;465;45;null
0;19097.0;465;45;2256
0;19149.0;725;35;2256
0;19159.0;725;35;null
0;19211.0;465;45;null
0;19221.0;465;45;1847
0;19285.0;785;5;1847
0;19295.0;785;5;null
0;19359.0;465;45;null
0;19369.0;465;45;1237
0;19445.0;85;85;1237
0;19455.0;85;85;null
0;19531.0;465;45;null
0;19541.0;465;45;1021
0;19651.0;1015;5;1021
0;19661.0;1015;5;null
0;19817.0;235;5;null
0;19827.0;235;5;2602
0;19983.0;1015;5;2602
0;19993.0;1015;5;null
0;20059.0;685;75;null
0;20069.0;685;75;2041
0;20179.0;135;55;2041
0;20189.0;135;55;null
0;20299.0;685;75;null
0;20309.0;685;75;1988
0;20429.0;85;25;1988
0;20439.0;85;25;null
0;20559.0;685;75;null
0;20569.0;685;75;1876
0;20635.0;1015;5;1876
0;20645.0;1015;5;null
0;20843.0;25;55;null
0;20853.0;25;55;2634
0;21051.0;1015;5;2634
0;21061.0;1015;5;null
0;21179.0;425;75;null
0;21189.0;425;75;2505
0;21197.0;465;45;2505
0;21207.0;465;45;null
0;21215.0;425;75;null
0;21225.0;425;75;1053
0;21343.0;1015;5;1053
0;21353.0;1015;5;null
0;21473.0;415;75;null
0;21483.0;415;75;2626
0;21603.0;1015;5;2626
0;21613.0;1015;5;null
0;21633.0;915;65;null
0;21643.0;915;65;1672
0;21769.0;285;15;1672
0;21779.0;285;15;null
0;21905.0;915;65;null
0;21915.0;915;65;578
0;21935.0;1015;5;578
0;21945.0;1015;5;null
0;22057.0;455;75;null
0;22067.0;455;75;2636
0;22179.0;1015;5;2636
0;22189.0;1015;5;null
0;22361.0;155;45;null
0;22371.0;155;45;2538
0;22401.0;5;95;2538
0;22411.0;5;95;null
0;22441.0;155;45;null
0;22451.0;155;45;665
0;22623.0;1015;5;665
0;22633.0;1015;5;null
0;22787.0;245;5;null
0;22797.0;245;5;2612
0;22951.0;1015;5;2612
0;22961.0;1015;5;null
0;23137.0;135;15;null
0;23147.0;135;15;2618
0;23323.0;1015;5;2618
0;23333.0;1015;5;null
0;23425.0;555;85;null
0;23435.0;555;85;2633
0;23527.0;1015;5;2633
0;23537.0;1015;5;null
0;23673.0;335;35;null
0;23683.0;335;35;2267
0;23819.0;1015;5;2267
0;23829.0;1015;5;null
0;24031.0;5;35;null
0;24041.0;5;35;2647
0;24223.0;915;65;2647
0;24233.0;915;65;null
0;24415.0;5;35;null
0;24425.0;5;35;2601
0;24627.0;1015;5;2601
0;24637.0;1015;5;null
0;24821.0;95;25;null
0;24831.0;95;25;2605
0;25015.0;1015;5;2605
0;25025.0;1015;5;null
0;25121.0;535;95;null
0;25131.0;535;95;2318
0;25227.0;1015;5;2318
0;25237.0;1015;5;null
0;25417.0;115;15;null
0;25427.0;115;15;2608
0;25607.0;1015;5;2608
0;25617.0;1015;5;null
0;25769.0;255;15;null
0;25779.0;255;15;2628
0;25931.0;1015;5;2628
0;25941.0;1015;5;null
0;26123.0;105;5;null
0;26133.0;105;5;2137
0;26153.0;5;35;2137
0;26163.0;5;35;null
0;26183.0;105;5;null
0;26193.0;105;5;1229
0;26283.0;555;85;1229
0;26293.0;555;85;null
0;26383.0;105;5;null
0;26393.0;105;5;594
0;26575.0;1015;5;594
0;26585.0;1015;5;null
0;26791.0;-15;5;null
0;26801.0;-15;5;2649
0;26809.0;25;55;2649
0;26819.0;25;55;null
