"gID";"T";"x";"y";"itemInCraneID"
0;6642.0;-15;5;2585
0;6665.0;100;55;2585
0;6675.0;100;55;null
0;6675.0;100;55;null
0;6698.0;-15;5;null
0;6708.0;-15;5;2586
0;6708.0;-15;5;2586
0;6892.0;905;25;2586
0;6902.0;905;25;null
0;6902.0;905;25;null
0;7086.0;-15;5;null
0;7096.0;-15;5;2587
0;7096.0;-15;5;2587
0;7169.0;350;75;2587
0;7179.0;350;75;null
0;7179.0;350;75;null
0;7252.0;-15;5;null
0;7262.0;-15;5;2588
0;7262.0;-15;5;2588
0;7267.0;10;45;2588
0;7277.0;10;45;null
0;7277.0;10;45;null
0;7282.0;-15;5;null
0;7292.0;-15;5;2589
0;7292.0;-15;5;2589
0;7325.0;150;15;2589
0;7335.0;150;15;null
0;7335.0;150;15;null
0;7368.0;-15;5;null
0;7378.0;-15;5;2590
0;7378.0;-15;5;2590
0;7405.0;120;95;2590
0;7415.0;120;95;null
0;7415.0;120;95;null
0;7442.0;-15;5;null
0;7452.0;-15;5;2591
0;7452.0;-15;5;2591
0;7577.0;610;65;2591
0;7587.0;610;65;null
0;7587.0;610;65;null
0;7712.0;-15;5;null
0;7722.0;-15;5;2592
0;7722.0;-15;5;2592
0;7807.0;410;35;2592
0;7817.0;410;35;null
0;7817.0;410;35;null
0;7902.0;-15;5;null
0;7912.0;-15;5;2593
0;7912.0;-15;5;2593
0;7951.0;180;5;2593
0;7961.0;180;5;null
0;7961.0;180;5;null
0;8000.0;-15;5;null
0;8010.0;-15;5;2594
0;8010.0;-15;5;2594
0;8097.0;420;85;2594
0;8107.0;420;85;null
0;8107.0;420;85;null
0;8194.0;-15;5;null
0;8204.0;-15;5;2595
0;8204.0;-15;5;2595
0;8263.0;280;55;2595
0;8273.0;280;55;null
0;8273.0;280;55;null
0;8332.0;-15;5;null
0;8342.0;-15;5;2596
0;8342.0;-15;5;2596
0;8359.0;70;25;2596
0;8369.0;70;25;null
0;8369.0;70;25;null
0;8386.0;-15;5;null
0;8396.0;-15;5;2597
0;8396.0;-15;5;2597
0;8477.0;390;75;2597
0;8487.0;390;75;null
0;8487.0;390;75;null
0;8568.0;-15;5;null
0;8578.0;-15;5;2598
0;8578.0;-15;5;2598
0;8585.0;20;45;2598
0;8595.0;20;45;null
0;8595.0;20;45;null
0;8602.0;-15;5;null
0;8612.0;-15;5;2599
0;8612.0;-15;5;2599
0;8673.0;290;15;2599
0;8683.0;290;15;null
0;8683.0;290;15;null
0;8744.0;-15;5;null
0;8754.0;-15;5;2600
0;8754.0;-15;5;2600
0;8807.0;250;95;2600
0;8817.0;250;95;null
0;8817.0;250;95;null
0;8870.0;-15;5;null
0;8880.0;-15;5;2601
0;8880.0;-15;5;2601
0;9029.0;730;65;2601
0;9039.0;730;65;null
0;9039.0;730;65;null
0;9188.0;-15;5;null
0;9198.0;-15;5;2602
0;9198.0;-15;5;2602
0;9305.0;520;35;2602
0;9315.0;520;35;null
0;9315.0;520;35;null
0;9422.0;-15;5;null
0;9432.0;-15;5;2603
0;9432.0;-15;5;2603
0;9475.0;200;5;2603
0;9485.0;200;5;null
0;9485.0;200;5;null
0;9528.0;-15;5;null
0;9538.0;-15;5;2604
0;9538.0;-15;5;2604
0;9633.0;460;85;2604
0;9643.0;460;85;null
0;9643.0;460;85;null
0;9738.0;-15;5;null
0;9748.0;-15;5;2605
0;9748.0;-15;5;2605
0;9819.0;340;55;2605
0;9829.0;340;55;null
0;9829.0;340;55;null
0;9900.0;-15;5;null
0;9910.0;-15;5;2606
0;9910.0;-15;5;2606
0;9933.0;100;25;2606
0;9943.0;100;25;null
0;9943.0;100;25;null
0;9966.0;-15;5;null
0;9976.0;-15;5;2607
0;9976.0;-15;5;2607
0;10059.0;400;75;2607
0;10069.0;400;75;null
0;10069.0;400;75;null
0;10152.0;-15;5;null
0;10162.0;-15;5;2608
0;10162.0;-15;5;2608
0;10171.0;30;45;2608
0;10181.0;30;45;null
0;10181.0;30;45;null
0;10190.0;-15;5;null
0;10200.0;-15;5;2609
0;10200.0;-15;5;2609
0;10267.0;320;15;2609
0;10277.0;320;15;null
0;10277.0;320;15;null
0;10344.0;-15;5;null
0;10354.0;-15;5;2610
0;10354.0;-15;5;2610
0;10409.0;260;95;2610
0;10419.0;260;95;null
0;10419.0;260;95;null
0;10423.0;240;95;null
1;10423.0;1015;5;null
1;10574.0;260;95;null
1;10584.0;260;95;2610
1;10584.0;260;95;2610
1;10735.0;1015;5;2610
1;10745.0;1015;5;null
0;10745.0;240;95;null
0;10796.0;495;15;null
0;10806.0;495;15;2309
0;10806.0;495;15;2309
0;10855.0;740;65;2309
0;10865.0;740;65;null
0;10865.0;740;65;null
0;10915.0;490;15;null
0;10925.0;490;15;1087
0;10925.0;490;15;1087
0;10933.0;530;35;1087
0;10943.0;530;35;null
0;10943.0;530;35;null
0;10948.0;505;15;null
0;10958.0;505;15;2137
0;10958.0;505;15;2137
0;11005.0;270;5;2137
0;11015.0;270;5;null
0;11015.0;270;5;null
0;11061.0;500;15;null
0;11071.0;500;15;1967
0;11071.0;500;15;1967
0;11083.0;560;85;1967
0;11093.0;560;85;null
0;11093.0;560;85;null
0;11110.0;475;85;null
1;11110.0;1015;5;null
1;11214.0;495;15;null
1;11224.0;495;15;10
1;11224.0;495;15;10
1;11328.0;1015;5;10
1;11338.0;1015;5;null
1;11338.0;1015;5;null
1;11402.0;695;5;null
1;11412.0;695;5;2573
1;11412.0;695;5;2573
1;11476.0;1015;5;2573
1;11486.0;1015;5;null
1;11486.0;1015;5;null
1;11567.0;610;65;null
1;11577.0;610;65;2591
1;11577.0;610;65;2591
1;11658.0;1015;5;2591
1;11668.0;1015;5;null
0;11668.0;475;85;null
0;11727.0;180;85;null
1;11727.0;1015;5;null
1;11890.0;200;85;null
1;11900.0;200;85;2574
1;11900.0;200;85;2574
1;12063.0;1015;5;2574
1;12073.0;1015;5;null
0;12073.0;180;85;null
0;12101.0;40;25;null
0;12111.0;40;25;2205
0;12111.0;40;25;2205
0;12225.0;610;65;2205
0;12235.0;610;65;null
0;12235.0;610;65;null
0;12350.0;35;25;null
0;12360.0;35;25;1928
0;12360.0;35;25;1928
0;12511.0;790;35;1928
0;12521.0;790;35;null
0;12521.0;790;35;null
0;12673.0;30;25;null
0;12683.0;30;25;1578
0;12683.0;30;25;1578
0;12816.0;695;5;1578
0;12826.0;695;5;null
0;12826.0;695;5;null
0;12956.0;45;25;null
0;12966.0;45;25;1954
0;12966.0;45;25;1954
0;12997.0;200;85;1954
0;13007.0;200;85;null
0;13007.0;200;85;null
0;13039.0;40;25;null
0;13049.0;40;25;1086
0;13049.0;40;25;1086
0;13123.0;410;55;1086
0;13133.0;410;55;null
0;13133.0;410;55;null
0;13212.0;15;55;null
1;13212.0;1015;5;null
1;13408.0;35;25;null
1;13418.0;35;25;1055
1;13418.0;35;25;1055
1;13614.0;1015;5;1055
1;13624.0;1015;5;null
1;13624.0;1015;5;null
1;13681.0;730;65;null
1;13691.0;730;65;2601
1;13691.0;730;65;2601
1;13748.0;1015;5;2601
1;13758.0;1015;5;null
1;13758.0;1015;5;null
1;13931.0;150;15;null
1;13941.0;150;15;2589
1;13941.0;150;15;2589
1;14114.0;1015;5;2589
1;14124.0;1015;5;null
1;14124.0;1015;5;null
1;14316.0;55;25;null
1;14326.0;55;25;1789
1;14326.0;55;25;1789
1;14518.0;1015;5;1789
1;14528.0;1015;5;null
1;14528.0;1015;5;null
1;14706.0;125;45;null
1;14716.0;125;45;2568
1;14716.0;125;45;2568
1;14894.0;1015;5;2568
1;14904.0;1015;5;null
1;14904.0;1015;5;null
1;15091.0;80;15;null
1;15101.0;80;15;2579
1;15101.0;80;15;2579
1;15288.0;1015;5;2579
1;15298.0;1015;5;null
0;15298.0;15;55;null
0;15342.0;235;55;null
0;15352.0;235;55;1931
0;15352.0;235;55;1931
0;15451.0;730;65;1931
0;15461.0;730;65;null
0;15461.0;730;65;null
0;15562.0;225;55;null
0;15572.0;225;55;1825
0;15572.0;225;55;1825
0;15721.0;970;35;1825
0;15731.0;970;35;null
0;15731.0;970;35;null
0;15879.0;230;55;null
0;15889.0;230;55;1220
0;15889.0;230;55;1220
0;15899.0;280;5;1220
0;15909.0;280;5;null
0;15909.0;280;5;null
0;15917.0;240;55;null
0;15927.0;240;55;1150
0;15927.0;240;55;1150
0;15993.0;570;85;1150
0;16003.0;570;85;null
0;16003.0;570;85;null
0;16074.0;215;85;null
1;16074.0;1015;5;null
1;16230.0;235;55;null
1;16240.0;235;55;988
1;16240.0;235;55;988
1;16396.0;1015;5;988
1;16406.0;1015;5;null
1;16406.0;1015;5;null
1;16540.0;345;15;null
1;16550.0;345;15;2569
1;16550.0;345;15;2569
1;16684.0;1015;5;2569
1;16694.0;1015;5;null
0;16694.0;215;85;null
0;16726.0;375;45;null
0;16736.0;375;45;2371
0;16736.0;375;45;2371
0;16815.0;770;65;2371
0;16825.0;770;65;null
0;16825.0;770;65;null
0;16905.0;370;45;null
0;16915.0;370;45;1263
0;16915.0;370;45;1263
0;16984.0;25;35;1263
0;16994.0;25;35;null
0;16994.0;25;35;null
0;17067.0;390;45;null
0;17077.0;390;45;2527
0;17077.0;390;45;2527
0;17083.0;420;5;2527
0;17093.0;420;5;null
0;17093.0;420;5;null
0;17100.0;385;45;null
0;17110.0;385;45;2516
0;17110.0;385;45;2516
0;17159.0;630;85;2516
0;17169.0;630;85;null
0;17169.0;630;85;null
0;17219.0;380;45;null
0;17229.0;380;45;1295
0;17229.0;380;45;1295
0;17258.0;235;55;1295
0;17268.0;235;55;null
1;17268.0;1015;5;null
1;17396.0;375;45;null
1;17406.0;375;45;1246
1;17406.0;375;45;1246
1;17534.0;1015;5;1246
1;17544.0;1015;5;null
1;17544.0;1015;5;null
1;17681.0;330;65;null
1;17691.0;330;65;2571
1;17691.0;330;65;2571
1;17828.0;1015;5;2571
1;17838.0;1015;5;null
1;17838.0;1015;5;null
1;17950.0;455;45;null
1;17960.0;455;45;2578
1;17960.0;455;45;2578
1;18072.0;1015;5;2578
1;18082.0;1015;5;null
0;18082.0;235;55;null
0;18119.0;50;55;null
1;18119.0;1015;5;null
1;18308.0;70;5;null
1;18318.0;70;5;2583
1;18318.0;70;5;2583
1;18507.0;1015;5;2583
1;18517.0;1015;5;null
1;18517.0;1015;5;null
1;18656.0;320;15;null
1;18666.0;320;15;2609
1;18666.0;320;15;2609
1;18805.0;1015;5;2609
1;18815.0;1015;5;null
1;18815.0;1015;5;null
1;18855.0;815;35;null
1;18865.0;815;35;2251
1;18865.0;815;35;2251
1;18962.0;330;65;2251
1;18972.0;330;65;null
1;18972.0;330;65;null
1;19070.0;820;35;null
1;19080.0;820;35;2056
1;19080.0;820;35;2056
1;19119.0;1015;5;2056
1;19129.0;1015;5;null
1;19129.0;1015;5;null
1;19147.0;925;55;null
1;19157.0;925;55;2329
1;19157.0;925;55;2329
1;19182.0;800;65;2329
1;19192.0;800;65;null
1;19192.0;800;65;null
1;19220.0;940;55;null
1;19230.0;940;55;2113
1;19230.0;940;55;2113
1;19254.0;820;35;2113
1;19264.0;820;35;null
1;19264.0;820;35;null
1;19287.0;935;55;null
1;19297.0;935;55;2012
1;19297.0;935;55;2012
1;19470.0;70;5;2012
1;19480.0;70;5;null
1;19480.0;70;5;null
1;19652.0;930;55;null
1;19662.0;930;55;1777
1;19662.0;930;55;1777
1;19679.0;1015;5;1777
1;19689.0;1015;5;null
0;19689.0;50;55;null
0;19757.0;390;75;null
0;19767.0;390;75;2597
0;19767.0;390;75;2597
0;19867.0;890;65;2597
0;19877.0;890;65;null
0;19877.0;890;65;null
0;19975.0;400;75;null
0;19985.0;400;75;2607
0;19985.0;400;75;2607
0;20056.0;45;35;2607
0;20066.0;45;35;null
1;20066.0;1015;5;null
1;20190.0;395;75;null
1;20200.0;395;75;2567
1;20200.0;395;75;2567
1;20324.0;1015;5;2567
1;20334.0;1015;5;null
0;20334.0;45;35;null
0;20347.0;110;45;null
0;20357.0;110;45;621
0;20357.0;110;45;621
0;20521.0;930;65;621
0;20531.0;930;65;null
0;20531.0;930;65;null
0;20698.0;95;65;null
1;20698.0;1015;5;null
1;20878.0;115;45;null
1;20888.0;115;45;116
1;20888.0;115;45;116
1;21068.0;1015;5;116
1;21078.0;1015;5;null
0;21078.0;95;65;null
0;21113.0;270;5;null
0;21123.0;270;5;2137
0;21123.0;270;5;2137
0;21257.0;940;65;2137
0;21267.0;940;65;null
0;21267.0;940;65;null
0;21399.0;280;5;null
0;21409.0;280;5;1220
0;21409.0;280;5;1220
0;21444.0;105;35;1220
0;21454.0;105;35;null
1;21454.0;1015;5;null
1;21602.0;275;5;null
1;21612.0;275;5;2563
1;21612.0;275;5;2563
1;21760.0;1015;5;2563
1;21770.0;1015;5;null
1;21770.0;1015;5;null
1;21899.0;370;85;null
1;21909.0;370;85;2584
1;21909.0;370;85;2584
1;22038.0;1015;5;2584
1;22048.0;1015;5;null
0;22048.0;105;35;null
0;22063.0;180;35;null
0;22073.0;180;35;2157
0;22073.0;180;35;2157
0;22227.0;950;65;2157
0;22237.0;950;65;null
0;22237.0;950;65;null
0;22390.0;185;35;null
0;22400.0;185;35;1913
0;22400.0;185;35;1913
0;22434.0;15;65;1913
0;22444.0;15;65;null
0;22444.0;15;65;null
0;22480.0;195;35;null
0;22490.0;195;35;1833
0;22490.0;195;35;1833
0;22506.0;275;5;1833
0;22516.0;275;5;null
0;22516.0;275;5;null
0;22537.0;170;5;null
1;22537.0;1015;5;null
1;22702.0;190;35;null
1;22712.0;190;35;1236
1;22712.0;190;35;1236
1;22877.0;1015;5;1236
1;22887.0;1015;5;null
1;22887.0;1015;5;null
1;22918.0;860;75;null
1;22928.0;860;75;2556
0;22928.0;170;5;null
0;22961.0;5;5;null
1;22961.0;860;75;2556
1;23128.0;25;65;2556
1;23138.0;25;65;null
1;23138.0;25;65;null
1;23307.0;870;75;null
1;23317.0;870;75;2054
1;23317.0;870;75;2054
1;23453.0;190;35;2054
1;23463.0;190;35;null
1;23463.0;190;35;null
1;23598.0;865;75;null
1;23608.0;865;75;1717
1;23608.0;865;75;1717
1;23727.0;270;5;1717
1;23737.0;270;5;null
1;23737.0;270;5;null
1;23854.0;855;75;null
1;23864.0;855;75;2415
1;23864.0;855;75;2415
1;23961.0;370;85;2415
1;23971.0;370;85;null
1;23971.0;370;85;null
1;24069.0;860;75;null
1;24079.0;860;75;1039
1;24079.0;860;75;1039
1;24110.0;1015;5;1039
1;24120.0;1015;5;null
1;24120.0;1015;5;null
1;24251.0;360;35;null
1;24261.0;360;35;2582
1;24261.0;360;35;2582
1;24392.0;1015;5;2582
1;24402.0;1015;5;null
1;24402.0;1015;5;null
1;24585.0;100;55;null
1;24595.0;100;55;2585
1;24595.0;100;55;2585
1;24778.0;1015;5;2585
1;24788.0;1015;5;null
1;24788.0;1015;5;null
1;24868.0;615;95;null
1;24878.0;615;95;2039
1;24878.0;615;95;2039
1;24994.0;35;65;2039
1;25004.0;35;65;null
1;25004.0;35;65;null
1;25119.0;610;95;null
1;25129.0;610;95;1920
1;25129.0;610;95;1920
1;25179.0;360;35;1920
1;25189.0;360;35;null
1;25189.0;360;35;null
1;25243.0;630;95;null
1;25253.0;630;95;2129
1;25253.0;630;95;2129
1;25323.0;280;5;2129
1;25333.0;280;5;null
1;25333.0;280;5;null
1;25402.0;625;95;null
1;25412.0;625;95;1883
1;25412.0;625;95;1883
1;25415.0;640;85;1883
1;25425.0;640;85;null
1;25425.0;640;85;null
1;25429.0;620;95;null
1;25439.0;620;95;855
1;25439.0;620;95;855
1;25543.0;100;55;855
1;25553.0;100;55;null
1;25553.0;100;55;null
1;25656.0;615;95;null
1;25666.0;615;95;775
1;25666.0;615;95;775
1;25746.0;1015;5;775
1;25756.0;1015;5;null
1;25756.0;1015;5;null
1;25953.0;30;45;null
1;25963.0;30;45;2608
1;25963.0;30;45;2608
1;26160.0;1015;5;2608
1;26170.0;1015;5;null
1;26170.0;1015;5;null
1;26357.0;80;95;null
1;26367.0;80;95;2236
1;26367.0;80;95;2236
1;26554.0;1015;5;2236
1;26564.0;1015;5;null
1;26564.0;1015;5;null
1;26669.0;490;75;null
1;26679.0;490;75;2215
1;26679.0;490;75;2215
1;26784.0;1015;5;2215
1;26794.0;1015;5;null
1;26794.0;1015;5;null
1;26929.0;340;55;null
1;26939.0;340;55;2605
1;26939.0;340;55;2605
1;27074.0;1015;5;2605
1;27084.0;1015;5;null
1;27084.0;1015;5;null
1;27229.0;290;15;null
1;27239.0;290;15;2599
1;27239.0;290;15;2599
1;27384.0;1015;5;2599
1;27394.0;1015;5;null
1;27394.0;1015;5;null
1;27569.0;140;35;null
1;27579.0;140;35;2562
1;27579.0;140;35;2562
1;27754.0;1015;5;2562
1;27764.0;1015;5;null
0;27764.0;5;5;null
0;27766.0;15;25;null
0;27776.0;15;25;2383
0;27776.0;15;25;2383
0;27782.0;45;65;2383
0;27792.0;45;65;null
0;27792.0;45;65;null
0;27801.0;0;65;null
1;27801.0;1015;5;null
1;28000.0;20;25;null
1;28010.0;20;25;2360
1;28010.0;20;25;2360
1;28209.0;1015;5;2360
1;28219.0;1015;5;null
1;28219.0;1015;5;null
1;28364.0;290;75;null
1;28374.0;290;75;2577
1;28374.0;290;75;2577
1;28519.0;1015;5;2577
1;28529.0;1015;5;null
0;28529.0;0;65;null
0;28531.0;-10;65;null
1;28531.0;1015;5;null
1;28732.0;10;45;null
1;28742.0;10;45;2588
1;28742.0;10;45;2588
1;28943.0;1015;5;2588
1;28953.0;1015;5;null
1;28953.0;1015;5;null
1;29064.0;460;85;null
1;29074.0;460;85;2604
1;29074.0;460;85;2604
1;29185.0;1015;5;2604
1;29195.0;1015;5;null
1;29195.0;1015;5;null
1;29242.0;780;5;null
1;29252.0;780;5;2319
1;29252.0;780;5;2319
1;29395.0;65;65;2319
1;29405.0;65;65;null
1;29405.0;65;65;null
1;29547.0;775;5;null
1;29557.0;775;5;2146
1;29557.0;775;5;2146
1;29693.0;95;65;2146
1;29703.0;95;65;null
1;29703.0;95;65;null
1;29836.0;760;5;null
1;29846.0;760;5;2427
1;29846.0;760;5;2427
1;29970.0;140;35;2427
1;29980.0;140;35;null
1;29980.0;140;35;null
1;30105.0;765;5;null
1;30115.0;765;5;2426
1;30115.0;765;5;2426
1;30176.0;460;85;2426
1;30186.0;460;85;null
1;30186.0;460;85;null
1;30248.0;770;5;null
1;30258.0;770;5;1620
1;30258.0;770;5;1620
1;30307.0;1015;5;1620
1;30317.0;1015;5;null
1;30317.0;1015;5;null
1;30352.0;840;15;null
1;30362.0;840;15;2303
1;30362.0;840;15;2303
1;30509.0;105;65;2303
1;30519.0;105;65;null
1;30519.0;105;65;null
1;30664.0;830;15;null
1;30674.0;830;15;2256
1;30674.0;830;15;2256
1;30817.0;115;35;2256
1;30827.0;115;35;null
1;30827.0;115;35;null
1;30971.0;835;15;null
1;30981.0;835;15;2168
1;30981.0;835;15;2168
1;31038.0;550;5;2168
1;31048.0;550;5;null
1;31048.0;550;5;null
1;31107.0;845;15;null
1;31117.0;845;15;1113
1;31117.0;845;15;1113
1;31156.0;650;85;1113
1;31166.0;650;85;null
1;31166.0;650;85;null
1;31204.0;840;15;null
1;31214.0;840;15;830
1;31214.0;840;15;830
1;31249.0;1015;5;830
1;31259.0;1015;5;null
1;31259.0;1015;5;null
1;31443.0;95;45;null
1;31453.0;95;45;2156
1;31453.0;95;45;2156
1;31637.0;1015;5;2156
1;31647.0;1015;5;null
1;31647.0;1015;5;null
1;31814.0;180;85;null
1;31824.0;180;85;2564
1;31824.0;180;85;2564
1;31991.0;1015;5;2564
1;32001.0;1015;5;null
1;32001.0;1015;5;null
1;32070.0;670;65;null
1;32080.0;670;65;1957
1;32080.0;670;65;1957
1;32187.0;135;35;1957
1;32197.0;135;35;null
1;32197.0;135;35;null
1;32305.0;675;65;null
1;32315.0;675;65;1926
1;32315.0;675;65;1926
1;32421.0;145;35;1926
1;32431.0;145;35;null
1;32431.0;145;35;null
1;32540.0;690;65;null
1;32550.0;690;65;2229
1;32550.0;690;65;2229
1;32572.0;580;5;2229
1;32582.0;580;5;null
1;32582.0;580;5;null
1;32603.0;685;65;null
1;32613.0;685;65;1640
1;32613.0;685;65;1640
1;32714.0;180;85;1640
1;32724.0;180;85;null
1;32724.0;180;85;null
1;32824.0;680;65;null
1;32834.0;680;65;1432
1;32834.0;680;65;1432
1;32901.0;1015;5;1432
1;32911.0;1015;5;null
