"gID";"T";"x";"y";"itemInCraneID"
0;2518.0;250;35;null
1;2518.0;1015;5;null
0;2571.0;-15;5;null
0;2581.0;-15;5;2580
0;2596.0;60;5;2580
0;2606.0;60;5;null
1;2606.0;1015;5;null
1;2606.0;1015;5;null
0;2621.0;-15;5;null
0;2631.0;-15;5;2581
0;2631.0;-15;5;2581
0;2674.0;200;85;2581
0;2684.0;200;85;null
0;2727.0;-15;5;null
0;2737.0;-15;5;2582
0;2737.0;-15;5;2582
0;2760.0;100;55;2582
0;2770.0;100;55;null
0;2793.0;-15;5;null
1;2797.0;60;5;null
0;2803.0;-15;5;2583
0;2803.0;-15;5;2583
1;2807.0;60;5;2580
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
0;3154.0;350;75;null
1;3190.0;705;75;null
1;3200.0;705;75;1038
1;3200.0;705;75;1038
0;3223.0;695;75;null
0;3233.0;695;75;1683
0;3233.0;695;75;1683
1;3311.0;150;15;1038
0;3320.0;260;95;1683
1;3321.0;150;15;null
1;3321.0;150;15;null
0;3330.0;260;95;null
0;3385.0;-15;5;null
0;3395.0;-15;5;2585
0;3395.0;-15;5;2585
1;3431.0;700;75;null
1;3441.0;700;75;789
0;3458.0;300;65;2585
0;3468.0;300;65;null
1;3504.0;1015;5;789
1;3514.0;1015;5;null
0;3531.0;-15;5;null
0;3541.0;-15;5;2586
0;3541.0;-15;5;2586
0;3596.0;260;35;2586
0;3606.0;260;35;null
0;3661.0;-15;5;null
0;3671.0;-15;5;2587
0;3688.0;70;5;2587
0;3698.0;70;5;null
1;3698.0;1015;5;null
0;3715.0;-15;5;null
0;3725.0;-15;5;2588
0;3802.0;370;85;2588
0;3812.0;370;85;null
1;3812.0;1015;5;null
0;3889.0;-15;5;null
0;3899.0;-15;5;2589
0;3958.0;280;55;2589
0;3968.0;280;55;null
1;3968.0;1015;5;null
0;4027.0;-15;5;null
0;4037.0;-15;5;2590
0;4221.0;905;25;2590
0;4231.0;905;25;null
1;4231.0;1015;5;null
0;4415.0;-15;5;null
0;4425.0;-15;5;2591
0;4506.0;390;75;2591
0;4516.0;390;75;null
1;4516.0;1015;5;null
0;4597.0;-15;5;null
0;4607.0;-15;5;2592
0;4701.0;455;45;2592
0;4711.0;455;45;null
1;4711.0;1015;5;null
0;4805.0;-15;5;null
0;4815.0;-15;5;2593
0;4848.0;150;15;2593
0;4858.0;150;15;null
1;4858.0;1015;5;null
0;4891.0;-15;5;null
0;4901.0;-15;5;2594
0;4956.0;260;95;2594
0;4966.0;260;95;null
1;4966.0;1015;5;null
0;5021.0;-15;5;null
0;5031.0;-15;5;2595
0;5100.0;330;65;2595
0;5110.0;330;65;null
1;5110.0;1015;5;null
0;5179.0;-15;5;null
0;5189.0;-15;5;2596
0;5264.0;360;35;2596
0;5274.0;360;35;null
1;5274.0;1015;5;null
0;5349.0;-15;5;null
0;5359.0;-15;5;2597
0;5398.0;180;5;2597
0;5408.0;180;5;null
1;5408.0;1015;5;null
0;5447.0;-15;5;null
0;5457.0;-15;5;2598
0;5544.0;420;85;2598
0;5554.0;420;85;null
1;5554.0;1015;5;null
0;5641.0;-15;5;null
0;5651.0;-15;5;2599
0;5722.0;340;55;2599
0;5732.0;340;55;null
1;5732.0;1015;5;null
0;5803.0;-15;5;null
0;5813.0;-15;5;2600
0;5830.0;70;25;2600
0;5840.0;70;25;null
1;5840.0;1015;5;null
0;5857.0;-15;5;null
0;5867.0;-15;5;2601
0;5950.0;400;75;2601
0;5960.0;400;75;null
1;5960.0;1015;5;null
0;6043.0;-15;5;null
0;6053.0;-15;5;2602
0;6058.0;10;45;2602
0;6068.0;10;45;null
1;6068.0;1015;5;null
0;6073.0;-15;5;null
0;6083.0;-15;5;2603
0;6144.0;290;15;2603
0;6154.0;290;15;null
1;6154.0;1015;5;null
0;6215.0;-15;5;null
0;6225.0;-15;5;2604
0;6334.0;530;95;2604
0;6344.0;530;95;null
1;6344.0;1015;5;null
0;6453.0;-15;5;null
0;6463.0;-15;5;2605
0;6534.0;340;65;2605
0;6544.0;340;65;null
1;6544.0;1015;5;null
0;6615.0;-15;5;null
0;6625.0;-15;5;2606
0;6710.0;410;35;2606
0;6720.0;410;35;null
1;6720.0;1015;5;null
0;6805.0;-15;5;null
0;6815.0;-15;5;2607
0;6858.0;200;5;2607
0;6868.0;200;5;null
1;6868.0;1015;5;null
0;6911.0;-15;5;null
0;6921.0;-15;5;2608
0;7016.0;460;85;2608
0;7026.0;460;85;null
1;7026.0;1015;5;null
0;7121.0;-15;5;null
0;7131.0;-15;5;2609
0;7216.0;410;55;2609
0;7226.0;410;55;null
1;7226.0;1015;5;null
0;7311.0;-15;5;null
0;7321.0;-15;5;2610
0;7344.0;100;25;2610
0;7354.0;100;25;null
0;7354.0;100;25;null
1;7354.0;1015;5;null
0;7433.0;495;15;null
0;7443.0;495;15;2309
0;7443.0;495;15;2309
0;7449.0;470;75;2309
0;7459.0;470;75;null
0;7459.0;470;75;null
0;7533.0;100;25;null
1;7537.0;100;25;null
1;7547.0;100;25;2610
0;7613.0;500;15;null
0;7623.0;500;15;1967
0;7726.0;1015;5;1967
1;7730.0;1015;5;2610
1;7740.0;1015;5;null
1;7740.0;1015;5;null
1;7845.0;490;15;null
1;7855.0;490;15;1087
1;7855.0;490;15;1087
1;7889.0;320;15;1087
1;7899.0;320;15;null
1;7899.0;320;15;null
0;7925.0;20;45;1967
1;7934.0;495;15;null
0;7935.0;20;45;null
0;7935.0;20;45;null
0;7939.0;40;25;null
1;7944.0;495;15;10
0;7949.0;40;25;2205
0;7949.0;40;25;2205
1;8048.0;1015;5;10
0;8057.0;580;95;2205
1;8058.0;1015;5;null
0;8067.0;580;95;null
0;8067.0;580;95;null
1;8122.0;695;5;null
1;8132.0;695;5;2573
0;8176.0;35;25;null
0;8186.0;35;25;1928
0;8186.0;35;25;1928
1;8196.0;1015;5;2573
1;8206.0;1015;5;null
0;8291.0;560;65;1928
0;8301.0;560;65;null
0;8301.0;560;65;null
1;8331.0;390;75;null
1;8341.0;390;75;2591
0;8405.0;40;25;null
0;8415.0;40;25;1086
0;8415.0;40;25;1086
1;8466.0;1015;5;2591
1;8476.0;1015;5;null
0;8511.0;520;35;1086
1;8514.0;825;55;null
0;8521.0;520;35;null
0;8521.0;520;35;null
1;8524.0;825;55;2574
1;8562.0;1015;5;2574
1;8572.0;1015;5;null
1;8572.0;1015;5;null
0;8619.0;30;25;null
0;8629.0;30;25;1578
0;8629.0;30;25;1578
0;8677.0;270;5;1578
0;8687.0;270;5;null
0;8687.0;270;5;null
0;8694.0;235;55;null
0;8704.0;235;55;1931
0;8704.0;235;55;1931
0;8744.0;35;25;1931
1;8768.0;35;25;null
1;8778.0;35;25;1055
0;8849.0;560;85;1931
0;8859.0;560;85;null
0;8950.0;1015;5;null
1;8974.0;1015;5;1055
1;8984.0;1015;5;null
0;9105.0;240;55;null
1;9107.0;400;75;null
0;9115.0;240;55;1150
0;9115.0;240;55;1150
0;9115.0;240;55;1150
1;9117.0;400;75;2601
0;9125.0;240;55;null
0;9125.0;240;55;null
0;9127.0;230;55;null
0;9137.0;230;55;1220
0;9137.0;230;55;1220
0;9176.0;35;25;1220
0;9186.0;35;25;null
0;9186.0;35;25;null
1;9240.0;1015;5;2601
1;9250.0;1015;5;null
0;9254.0;375;45;null
0;9264.0;375;45;2371
0;9264.0;375;45;2371
0;9283.0;470;75;2371
0;9293.0;470;75;null
0;9293.0;470;75;null
0;9311.0;380;45;null
0;9321.0;380;45;1295
0;9321.0;380;45;1295
0;9393.0;20;45;1295
1;9397.0;280;55;null
0;9403.0;20;45;null
0;9403.0;20;45;null
1;9407.0;280;55;2589
0;9473.0;370;45;null
0;9483.0;370;45;1263
0;9483.0;370;45;1263
0;9508.0;495;15;1263
0;9518.0;495;15;null
0;9518.0;495;15;null
1;9554.0;1015;5;2589
1;9564.0;1015;5;null
0;9582.0;815;35;null
0;9592.0;815;35;2251
0;9592.0;815;35;2251
0;9639.0;580;95;2251
0;9649.0;580;95;null
0;9649.0;580;95;null
0;9720.0;935;55;null
0;9730.0;935;55;2012
0;9730.0;935;55;2012
1;9756.0;55;25;null
1;9766.0;55;25;1789
0;9805.0;560;65;2012
0;9815.0;560;65;null
0;9815.0;560;65;null
0;9888.0;925;55;null
0;9898.0;925;55;2329
0;9916.0;1015;5;2329
1;9958.0;1015;5;1789
1;9968.0;1015;5;null
0;10015.0;520;35;2329
0;10025.0;520;35;null
0;10025.0;520;35;null
0;10049.0;400;75;null
0;10059.0;400;75;2601
0;10059.0;400;75;2601
0;10085.0;270;5;2601
0;10095.0;270;5;null
0;10095.0;270;5;null
0;10124.0;125;45;null
1;10146.0;125;45;null
1;10156.0;125;45;2568
0;10177.0;390;75;null
0;10187.0;390;75;2591
0;10187.0;390;75;2591
0;10221.0;560;85;2591
0;10231.0;560;85;null
0;10322.0;1015;5;null
1;10334.0;1015;5;2568
1;10344.0;1015;5;null
1;10497.0;250;35;null
0;10503.0;110;45;null
1;10507.0;250;35;2579
0;10513.0;110;45;621
0;10513.0;110;45;621
0;10538.0;235;55;621
0;10548.0;235;55;null
0;10548.0;235;55;null
0;10556.0;195;35;null
0;10566.0;195;35;1833
0;10566.0;195;35;1833
0;10598.0;35;25;1833
0;10608.0;35;25;null
0;10608.0;35;25;null
0;10638.0;185;35;null
0;10648.0;185;35;1913
0;10648.0;185;35;1913
1;10660.0;1015;5;2579
1;10670.0;1015;5;null
1;10670.0;1015;5;null
0;10690.0;395;75;1913
0;10700.0;395;75;null
0;10700.0;395;75;null
0;10732.0;235;55;null
1;10826.0;235;55;null
1;10836.0;235;55;988
0;10857.0;860;75;null
0;10867.0;860;75;2556
0;10898.0;1015;5;2556
1;10992.0;1015;5;988
1;11002.0;1015;5;null
0;11078.0;115;45;2556
0;11088.0;115;45;null
0;11134.0;345;15;null
1;11136.0;345;15;null
1;11146.0;345;15;2569
0;11238.0;865;75;null
0;11248.0;865;75;1717
0;11278.0;1015;5;1717
0;11278.0;1015;5;1717
1;11280.0;1015;5;2569
1;11290.0;1015;5;null
1;11290.0;1015;5;null
0;11382.0;495;15;1717
0;11392.0;495;15;null
0;11392.0;495;15;null
1;11418.0;375;45;null
1;11428.0;375;45;1246
0;11464.0;855;75;null
0;11474.0;855;75;2415
0;11506.0;1015;5;2415
1;11556.0;1015;5;1246
1;11566.0;1015;5;null
0;11593.0;580;95;2415
0;11603.0;580;95;null
0;11603.0;580;95;null
0;11610.0;615;95;null
0;11620.0;615;95;2039
0;11620.0;615;95;2039
0;11631.0;560;65;2039
0;11641.0;560;65;null
0;11641.0;560;65;null
0;11747.0;30;65;null
1;11763.0;30;65;null
1;11773.0;30;65;2571
0;11865.0;620;95;null
0;11875.0;620;95;855
0;11954.0;1015;5;855
1;11970.0;1015;5;2571
1;11980.0;1015;5;null
0;12119.0;190;35;855
0;12129.0;190;35;null
0;12129.0;190;35;null
0;12159.0;40;65;null
1;12175.0;40;65;null
1;12185.0;40;65;2578
0;12273.0;610;95;null
0;12283.0;610;95;1920
0;12364.0;1015;5;1920
1;12380.0;1015;5;2578
1;12390.0;1015;5;null
1;12472.0;605;25;null
1;12482.0;605;25;2583
0;12513.0;270;5;1920
0;12523.0;270;5;null
0;12523.0;270;5;null
1;12564.0;1015;5;2583
0;12574.0;15;25;null
1;12574.0;1015;5;null
0;12584.0;15;25;2383
0;12663.0;410;55;2383
0;12693.0;560;85;2383
1;12695.0;410;55;null
0;12703.0;560;85;null
0;12703.0;560;85;null
1;12705.0;410;55;2609
0;12746.0;775;5;null
0;12756.0;775;5;2146
0;12804.0;1015;5;2146
1;12826.0;1015;5;2609
1;12836.0;1015;5;null
1;12836.0;1015;5;null
1;12875.0;820;35;null
1;12885.0;820;35;2056
1;12924.0;1015;5;2056
1;12934.0;1015;5;null
1;12934.0;1015;5;null
1;12951.0;930;55;null
0;12960.0;235;55;2146
1;12961.0;930;55;1777
0;12970.0;235;55;null
0;12970.0;235;55;null
1;12978.0;1015;5;1777
1;12988.0;1015;5;null
1;12988.0;1015;5;null
0;13076.0;765;5;null
0;13086.0;765;5;2426
0;13086.0;765;5;2426
1;13112.0;395;75;null
1;13122.0;395;75;2567
0;13232.0;35;25;2426
0;13242.0;35;25;null
0;13242.0;35;25;null
1;13246.0;1015;5;2567
1;13256.0;1015;5;null
1;13256.0;1015;5;null
0;13403.0;840;15;null
0;13413.0;840;15;2303
0;13413.0;840;15;2303
1;13436.0;115;45;null
1;13446.0;115;45;116
0;13502.0;395;75;2303
0;13512.0;395;75;null
0;13512.0;395;75;null
0;13602.0;845;15;null
0;13612.0;845;15;1113
0;13612.0;845;15;1113
1;13626.0;1015;5;116
1;13636.0;1015;5;null
0;13758.0;115;45;1113
0;13768.0;115;45;null
0;13768.0;115;45;null
1;13784.0;275;5;null
1;13794.0;275;5;2563
0;13912.0;835;15;null
0;13922.0;835;15;2168
0;13922.0;835;15;2168
1;13942.0;1015;5;2563
1;13952.0;1015;5;null
0;13990.0;495;15;2168
0;14000.0;495;15;null
1;14085.0;350;75;null
1;14095.0;350;75;2584
1;14228.0;1015;5;2584
1;14238.0;1015;5;null
1;14238.0;1015;5;null
1;14403.0;190;35;null
1;14413.0;190;35;1236
1;14578.0;1015;5;1236
1;14588.0;1015;5;null
1;14588.0;1015;5;null
1;14619.0;860;75;null
1;14629.0;860;75;1039
1;14660.0;1015;5;1039
1;14670.0;1015;5;null
1;14853.0;100;55;null
1;14863.0;100;55;2582
1;15046.0;1015;5;2582
1;15056.0;1015;5;null
1;15199.0;300;65;null
1;15209.0;300;65;2585
1;15352.0;1015;5;2585
1;15362.0;1015;5;null
1;15362.0;1015;5;null
1;15442.0;615;95;null
1;15452.0;615;95;775
1;15532.0;1015;5;775
1;15542.0;1015;5;null
1;15653.0;460;85;null
1;15663.0;460;85;2608
1;15774.0;1015;5;2608
1;15784.0;1015;5;null
1;15971.0;80;95;null
1;15981.0;80;95;2236
1;16168.0;1015;5;2236
1;16178.0;1015;5;null
1;16283.0;490;75;null
1;16293.0;490;75;2215
1;16398.0;1015;5;2215
1;16408.0;1015;5;null
1;16543.0;340;65;null
1;16553.0;340;65;2605
1;16688.0;1015;5;2605
1;16698.0;1015;5;null
1;16833.0;340;55;null
1;16843.0;340;55;2599
1;16978.0;1015;5;2599
1;16988.0;1015;5;null
1;17163.0;140;35;null
1;17173.0;140;35;2562
1;17348.0;1015;5;2562
1;17358.0;1015;5;null
1;17358.0;1015;5;null
1;17557.0;20;25;null
1;17567.0;20;25;2360
1;17766.0;1015;5;2360
1;17776.0;1015;5;null
1;17929.0;250;95;null
1;17939.0;250;95;2577
1;18092.0;1015;5;2577
1;18102.0;1015;5;null
1;18231.0;370;85;null
1;18241.0;370;85;2588
1;18370.0;1015;5;2588
1;18380.0;1015;5;null
1;18477.0;530;95;null
1;18487.0;530;95;2604
1;18584.0;1015;5;2604
1;18594.0;1015;5;null
1;18594.0;1015;5;null
1;18643.0;770;5;null
1;18653.0;770;5;1620
1;18702.0;1015;5;1620
1;18712.0;1015;5;null
1;18712.0;1015;5;null
1;18747.0;840;15;null
1;18757.0;840;15;830
1;18792.0;1015;5;830
1;18802.0;1015;5;null
1;18986.0;95;45;null
1;18996.0;95;45;2156
1;19180.0;1015;5;2156
1;19190.0;1015;5;null
1;19357.0;180;85;null
1;19367.0;180;85;2564
1;19534.0;1015;5;2564
1;19544.0;1015;5;null
