"gID";"T";"x";"y";"itemInCraneID"
0;2980.0;100;55;2581
0;2990.0;100;55;null
1;2999.0;370;85;null
1;3009.0;370;85;2580
0;3013.0;-15;5;null
0;3023.0;-15;5;2582
1;3138.0;1015;5;2580
1;3148.0;1015;5;null
0;3207.0;905;25;2582
1;3207.0;925;25;null
0;3217.0;905;25;null
1;3217.0;925;25;null
0;3262.0;680;75;null
1;3262.0;700;75;null
0;3272.0;680;75;null
1;3272.0;700;75;2480
0;3342.0;330;75;null
1;3342.0;350;75;2480
0;3352.0;330;75;null
1;3352.0;350;75;null
0;3427.0;705;75;null
1;3427.0;725;75;null
0;3437.0;705;75;1038
1;3437.0;725;75;null
0;3576.0;10;45;1038
1;3576.0;30;45;null
0;3586.0;10;45;null
1;3586.0;30;45;null
0;3591.0;-15;5;null
0;3601.0;-15;5;2583
0;3654.0;250;95;2583
0;3664.0;250;95;null
0;3717.0;-15;5;null
1;3719.0;695;75;null
0;3727.0;-15;5;2584
1;3729.0;695;75;1683
0;3790.0;300;65;2584
0;3800.0;300;65;null
1;3838.0;150;15;1683
1;3848.0;150;15;null
0;3863.0;-15;5;null
0;3873.0;-15;5;2585
0;3928.0;260;35;2585
0;3938.0;260;35;null
1;3958.0;700;75;null
1;3968.0;700;75;789
0;3993.0;-15;5;null
0;4003.0;-15;5;2586
0;4020.0;70;5;2586
0;4030.0;70;5;null
1;4031.0;1015;5;789
1;4041.0;1015;5;null
0;4047.0;-15;5;null
0;4057.0;-15;5;2587
0;4134.0;370;85;2587
0;4144.0;370;85;null
0;4221.0;-15;5;null
0;4231.0;-15;5;2588
0;4290.0;280;55;2588
0;4300.0;280;55;null
1;4300.0;1015;5;null
0;4359.0;-15;5;null
0;4369.0;-15;5;2589
0;4386.0;70;25;2589
0;4396.0;70;25;null
1;4396.0;1015;5;null
0;4413.0;-15;5;null
0;4423.0;-15;5;2590
0;4504.0;390;75;2590
0;4514.0;390;75;null
1;4514.0;1015;5;null
0;4595.0;-15;5;null
0;4605.0;-15;5;2591
0;4612.0;20;45;2591
0;4622.0;20;45;null
1;4622.0;1015;5;null
0;4629.0;-15;5;null
0;4639.0;-15;5;2592
0;4700.0;290;15;2592
0;4710.0;290;15;null
1;4710.0;1015;5;null
0;4771.0;-15;5;null
0;4781.0;-15;5;2593
0;4836.0;260;95;2593
0;4846.0;260;95;null
1;4846.0;1015;5;null
0;4901.0;-15;5;null
0;4911.0;-15;5;2594
0;4980.0;330;65;2594
0;4990.0;330;65;null
1;4990.0;1015;5;null
0;5059.0;-15;5;null
0;5069.0;-15;5;2595
0;5144.0;360;35;2595
0;5154.0;360;35;null
1;5154.0;1015;5;null
0;5229.0;-15;5;null
0;5239.0;-15;5;2596
0;5278.0;180;5;2596
0;5288.0;180;5;null
1;5288.0;1015;5;null
0;5327.0;-15;5;null
0;5337.0;-15;5;2597
0;5424.0;420;85;2597
0;5434.0;420;85;null
1;5434.0;1015;5;null
0;5521.0;-15;5;null
0;5531.0;-15;5;2598
0;5602.0;340;55;2598
0;5612.0;340;55;null
1;5612.0;1015;5;null
0;5683.0;-15;5;null
0;5693.0;-15;5;2599
0;5716.0;100;25;2599
0;5726.0;100;25;null
1;5726.0;1015;5;null
0;5749.0;-15;5;null
0;5759.0;-15;5;2600
0;5842.0;400;75;2600
0;5852.0;400;75;null
1;5852.0;1015;5;null
0;5935.0;-15;5;null
0;5945.0;-15;5;2601
0;5954.0;30;45;2601
0;5964.0;30;45;null
1;5964.0;1015;5;null
0;5973.0;-15;5;null
0;5983.0;-15;5;2602
0;6050.0;320;15;2602
0;6060.0;320;15;null
1;6060.0;1015;5;null
0;6127.0;-15;5;null
0;6137.0;-15;5;2603
0;6246.0;530;95;2603
0;6256.0;530;95;null
1;6256.0;1015;5;null
0;6365.0;-15;5;null
0;6375.0;-15;5;2604
0;6446.0;340;65;2604
0;6456.0;340;65;null
1;6456.0;1015;5;null
0;6527.0;-15;5;null
0;6537.0;-15;5;2605
0;6622.0;410;35;2605
0;6632.0;410;35;null
1;6632.0;1015;5;null
0;6717.0;-15;5;null
0;6727.0;-15;5;2606
0;6770.0;200;5;2606
0;6780.0;200;5;null
1;6780.0;1015;5;null
0;6823.0;-15;5;null
0;6833.0;-15;5;2607
0;6928.0;460;85;2607
0;6938.0;460;85;null
1;6938.0;1015;5;null
0;7033.0;-15;5;null
0;7043.0;-15;5;2608
0;7128.0;410;55;2608
0;7138.0;410;55;null
1;7138.0;1015;5;null
0;7223.0;-15;5;null
0;7233.0;-15;5;2609
0;7262.0;130;25;2609
0;7272.0;130;25;null
1;7272.0;1015;5;null
0;7301.0;-15;5;null
0;7311.0;-15;5;2610
0;7408.0;470;75;2610
0;7418.0;470;75;null
1;7418.0;1015;5;null
0;7422.0;450;75;null
1;7527.0;470;75;null
0;7537.0;450;75;null
1;7537.0;470;75;2610
0;7646.0;995;5;null
1;7646.0;1015;5;2610
0;7656.0;995;5;null
1;7656.0;1015;5;null
0;7754.0;505;15;null
1;7754.0;525;15;null
0;7764.0;505;15;2137
1;7764.0;525;15;null
0;7841.0;120;45;2137
1;7841.0;140;45;null
0;7851.0;120;45;null
1;7851.0;140;45;null
0;7922.0;475;15;null
1;7922.0;495;15;null
0;7932.0;475;15;null
1;7932.0;495;15;2309
0;7963.0;320;15;null
1;7963.0;340;15;2309
0;7973.0;320;15;null
1;7973.0;340;15;null
0;8009.0;500;15;null
1;8009.0;520;15;null
0;8019.0;500;15;1967
1;8019.0;520;15;null
0;8035.0;580;95;1967
1;8035.0;600;95;null
0;8045.0;580;95;null
1;8045.0;600;95;null
0;8067.0;470;15;null
1;8067.0;490;15;null
0;8077.0;470;15;null
1;8077.0;490;15;1087
0;8091.0;540;65;null
1;8091.0;560;65;1087
0;8101.0;540;65;null
1;8101.0;560;65;null
0;8114.0;475;15;null
1;8114.0;495;15;null
0;8124.0;475;15;null
1;8124.0;495;15;10
0;8228.0;995;5;null
1;8228.0;1015;5;10
0;8238.0;995;5;null
1;8238.0;1015;5;null
0;8302.0;675;5;null
1;8302.0;695;5;null
0;8312.0;675;5;null
1;8312.0;695;5;2573
0;8376.0;995;5;null
1;8376.0;1015;5;2573
0;8386.0;995;5;null
1;8386.0;1015;5;null
0;8585.0;0;45;null
1;8585.0;20;45;null
0;8595.0;0;45;null
1;8595.0;20;45;2591
0;8794.0;995;5;null
1;8794.0;1015;5;2591
0;8804.0;995;5;null
1;8804.0;1015;5;null
0;8842.0;805;55;null
1;8842.0;825;55;null
0;8852.0;805;55;null
1;8852.0;825;55;2574
0;8890.0;995;5;null
1;8890.0;1015;5;2574
0;8900.0;995;5;null
1;8900.0;1015;5;null
0;9091.0;40;25;null
1;9091.0;60;25;null
0;9101.0;40;25;2205
1;9101.0;60;25;null
0;9197.0;520;35;2205
1;9197.0;540;35;null
0;9207.0;520;35;null
1;9207.0;540;35;null
0;9306.0;25;25;null
1;9306.0;45;25;null
0;9316.0;25;25;null
1;9316.0;45;25;1954
0;9446.0;675;5;null
1;9446.0;695;5;1954
0;9456.0;675;5;null
1;9456.0;695;5;null
0;9584.0;35;25;null
1;9584.0;55;25;null
0;9594.0;35;25;1928
1;9594.0;55;25;null
0;9699.0;560;85;1928
1;9699.0;580;85;null
0;9709.0;560;85;null
1;9709.0;580;85;null
0;9817.0;20;25;null
1;9817.0;40;25;null
0;9827.0;20;25;null
1;9827.0;40;25;1086
0;9984.0;805;55;null
1;9984.0;825;55;1086
0;9994.0;805;55;null
1;9994.0;825;55;null
0;10149.0;30;25;null
1;10149.0;50;25;null
0;10159.0;30;25;1578
0;10159.0;30;25;1578
1;10159.0;50;25;null
0;10169.0;30;25;null
1;10169.0;50;25;null
0;10172.0;15;25;null
1;10172.0;35;25;null
0;10182.0;15;25;null
1;10182.0;35;25;1055
0;10378.0;995;5;null
1;10378.0;1015;5;1055
0;10388.0;995;5;null
1;10388.0;1015;5;null
0;10585.0;10;45;null
1;10585.0;30;45;null
0;10595.0;10;45;null
1;10595.0;30;45;2601
0;10792.0;995;5;null
1;10792.0;1015;5;2601
0;10802.0;995;5;null
1;10802.0;1015;5;null
0;10991.0;50;25;null
1;10991.0;70;25;null
0;11001.0;50;25;null
1;11001.0;70;25;2589
0;11190.0;995;5;null
1;11190.0;1015;5;2589
0;11200.0;995;5;null
1;11200.0;1015;5;null
0;11392.0;35;25;null
1;11392.0;55;25;null
0;11402.0;35;25;null
1;11402.0;55;25;1789
0;11594.0;995;5;null
1;11594.0;1015;5;1789
0;11604.0;995;5;null
1;11604.0;1015;5;null
0;11779.0;120;45;null
1;11779.0;140;45;null
0;11789.0;120;45;2137
1;11789.0;140;45;null
0;11859.0;470;75;2137
1;11859.0;490;75;null
0;11869.0;470;75;null
1;11869.0;490;75;null
0;11942.0;105;45;null
1;11942.0;125;45;null
0;11952.0;105;45;null
1;11952.0;125;45;2568
0;12130.0;995;5;null
1;12130.0;1015;5;2568
0;12140.0;995;5;null
1;12140.0;1015;5;null
0;12331.0;40;5;null
1;12331.0;60;5;null
0;12341.0;40;5;null
1;12341.0;60;5;2579
0;12532.0;995;5;null
1;12532.0;1015;5;2579
0;12542.0;995;5;null
1;12542.0;1015;5;null
0;12694.0;235;55;null
1;12694.0;255;55;null
0;12704.0;235;55;1931
1;12704.0;255;55;null
0;12726.0;125;45;1931
1;12726.0;145;45;null
0;12736.0;125;45;null
1;12736.0;145;45;null
0;12752.0;205;55;null
1;12752.0;225;55;null
0;12762.0;205;55;null
1;12762.0;225;55;1825
0;12816.0;475;15;null
1;12816.0;495;15;1825
0;12826.0;475;15;null
1;12826.0;495;15;null
0;12873.0;240;55;null
1;12873.0;260;55;null
0;12883.0;240;55;1150
1;12883.0;260;55;null
0;12971.0;680;95;1150
1;12971.0;700;95;null
0;12981.0;680;95;null
1;12981.0;700;95;null
0;13075.0;210;55;null
1;13075.0;230;55;null
0;13085.0;210;55;null
1;13085.0;230;55;1220
0;13161.0;590;65;null
1;13161.0;610;65;1220
0;13171.0;590;65;null
1;13171.0;610;65;null
0;13246.0;215;55;null
1;13246.0;235;55;null
0;13256.0;215;55;null
1;13256.0;235;55;988
0;13412.0;995;5;null
1;13412.0;1015;5;988
0;13422.0;995;5;null
1;13422.0;1015;5;null
0;13553.0;340;15;null
1;13553.0;360;15;null
0;13563.0;340;15;2309
1;13563.0;360;15;null
0;13601.0;530;35;2309
1;13601.0;550;35;null
0;13611.0;530;35;null
1;13611.0;550;35;null
0;13652.0;325;15;null
1;13652.0;345;15;null
0;13662.0;325;15;null
1;13662.0;345;15;2569
0;13796.0;995;5;null
1;13796.0;1015;5;2569
0;13806.0;995;5;null
1;13806.0;1015;5;null
0;13928.0;385;45;null
1;13928.0;405;45;null
0;13938.0;385;45;2516
1;13938.0;405;45;null
0;14003.0;60;5;2516
1;14003.0;80;5;null
0;14013.0;60;5;null
1;14013.0;80;5;null
0;14072.0;355;45;null
1;14072.0;375;45;null
0;14082.0;355;45;null
1;14082.0;375;45;2371
0;14121.0;550;85;null
1;14121.0;570;85;2371
0;14131.0;550;85;null
1;14131.0;570;85;null
0;14165.0;380;45;null
1;14165.0;400;45;null
0;14175.0;380;45;1295
1;14175.0;400;45;null
0;14204.0;235;55;1295
1;14204.0;255;55;null
0;14214.0;235;55;null
1;14214.0;255;55;null
0;14237.0;350;45;null
1;14237.0;370;45;null
0;14247.0;350;45;null
1;14247.0;370;45;1263
0;14314.0;15;25;null
1;14314.0;35;25;1263
0;14324.0;15;25;null
1;14324.0;35;25;null
0;14392.0;355;45;null
1;14392.0;375;45;null
0;14402.0;355;45;null
1;14402.0;375;45;1246
0;14530.0;995;5;null
1;14530.0;1015;5;1246
0;14540.0;995;5;null
1;14540.0;1015;5;null
0;14737.0;10;65;null
1;14737.0;30;65;null
0;14747.0;10;65;null
1;14747.0;30;65;2571
0;14944.0;995;5;null
1;14944.0;1015;5;2571
0;14954.0;995;5;null
1;14954.0;1015;5;null
0;15107.0;230;35;null
1;15107.0;250;35;null
0;15117.0;230;35;null
1;15117.0;250;35;2578
0;15270.0;995;5;null
1;15270.0;1015;5;2578
0;15280.0;995;5;null
1;15280.0;1015;5;null
0;15433.0;230;95;null
1;15433.0;250;95;null
0;15443.0;230;95;null
1;15443.0;250;95;2583
0;15596.0;995;5;null
1;15596.0;1015;5;2583
0;15606.0;995;5;null
1;15606.0;1015;5;null
0;15783.0;110;25;null
1;15783.0;130;25;null
0;15793.0;110;25;null
1;15793.0;130;25;2609
0;15970.0;995;5;null
1;15970.0;1015;5;2609
0;15980.0;995;5;null
1;15980.0;1015;5;null
0;16016.0;815;35;null
1;16016.0;835;35;null
0;16026.0;815;35;2251
1;16026.0;835;35;null
0;16065.0;620;75;2251
1;16065.0;640;75;null
0;16075.0;620;75;null
1;16075.0;640;75;null
0;16111.0;800;35;null
1;16111.0;820;35;null
0;16121.0;800;35;null
1;16121.0;820;35;2056
0;16160.0;995;5;null
1;16160.0;1015;5;2056
0;16170.0;995;5;null
1;16170.0;1015;5;null
0;16181.0;940;55;null
1;16181.0;960;55;null
0;16191.0;940;55;2113
1;16191.0;960;55;null
0;16304.0;375;45;2113
1;16304.0;395;45;null
0;16314.0;375;45;null
1;16314.0;395;45;null
0;16422.0;915;55;null
1;16422.0;935;55;null
0;16432.0;915;55;null
1;16432.0;935;55;2012
0;16550.0;325;15;null
1;16550.0;345;15;2012
0;16560.0;325;15;null
1;16560.0;345;15;null
0;16680.0;925;55;null
1;16680.0;945;55;null
0;16690.0;925;55;2329
1;16690.0;945;55;null
0;16825.0;250;95;2329
1;16825.0;270;95;null
0;16835.0;250;95;null
1;16835.0;270;95;null
0;16967.0;910;55;null
1;16967.0;930;55;null
0;16977.0;910;55;null
1;16977.0;930;55;1777
0;16994.0;995;5;null
1;16994.0;1015;5;1777
0;17004.0;995;5;null
1;17004.0;1015;5;null
0;17123.0;400;75;null
1;17123.0;420;75;null
0;17133.0;400;75;2600
1;17133.0;420;75;null
0;17207.0;30;65;2600
1;17207.0;50;65;null
0;17217.0;30;65;null
1;17217.0;50;65;null
0;17285.0;370;75;null
1;17285.0;390;75;null
0;17295.0;370;75;null
1;17295.0;390;75;2590
0;17323.0;230;35;null
1;17323.0;250;35;2590
0;17333.0;230;35;null
1;17333.0;250;35;null
0;17362.0;375;75;null
1;17362.0;395;75;null
0;17372.0;375;75;null
1;17372.0;395;75;2567
0;17496.0;995;5;null
1;17496.0;1015;5;2567
0;17506.0;995;5;null
1;17506.0;1015;5;null
0;17683.0;110;45;null
1;17683.0;130;45;null
0;17693.0;110;45;621
1;17693.0;130;45;null
0;17725.0;270;5;621
1;17725.0;290;5;null
0;17735.0;270;5;null
1;17735.0;290;5;null
0;17770.0;95;45;null
1;17770.0;115;45;null
0;17780.0;95;45;null
1;17780.0;115;45;116
0;17960.0;995;5;null
1;17960.0;1015;5;116
0;17970.0;995;5;null
1;17970.0;1015;5;null
0;18115.0;270;5;null
1;18115.0;290;5;null
0;18125.0;270;5;621
1;18125.0;290;5;null
0;18197.0;630;85;621
1;18197.0;650;85;null
0;18207.0;630;85;null
1;18207.0;650;85;null
0;18282.0;255;5;null
1;18282.0;275;5;null
0;18292.0;255;5;null
1;18292.0;275;5;2563
0;18440.0;995;5;null
1;18440.0;1015;5;2563
0;18450.0;995;5;null
1;18450.0;1015;5;null
0;18593.0;280;65;null
1;18593.0;300;65;null
0;18603.0;280;65;null
1;18603.0;300;65;2584
0;18746.0;995;5;null
1;18746.0;1015;5;2584
0;18756.0;995;5;null
1;18756.0;1015;5;null
0;18919.0;180;35;null
1;18919.0;200;35;null
0;18929.0;180;35;2157
1;18929.0;200;35;null
0;18939.0;230;55;2157
1;18939.0;250;55;null
0;18949.0;230;55;null
1;18949.0;250;55;null
0;18960.0;175;35;null
1;18960.0;195;35;null
0;18970.0;175;35;null
1;18970.0;195;35;1833
0;19001.0;20;25;null
1;19001.0;40;25;1833
0;19011.0;20;25;null
1;19011.0;40;25;null
0;19044.0;185;35;null
1;19044.0;205;35;null
0;19054.0;185;35;1913
1;19054.0;205;35;null
0;19096.0;395;75;1913
1;19096.0;415;75;null
0;19106.0;395;75;null
1;19106.0;415;75;null
0;19151.0;170;35;null
1;19151.0;190;35;null
0;19161.0;170;35;null
1;19161.0;190;35;1236
0;19326.0;995;5;null
1;19326.0;1015;5;1236
0;19336.0;995;5;null
1;19336.0;1015;5;null
0;19361.0;870;75;null
1;19361.0;890;75;null
0;19371.0;870;75;2054
1;19371.0;890;75;null
0;19522.0;115;45;2054
1;19522.0;135;45;null
0;19532.0;115;45;null
1;19532.0;135;45;null
0;19677.0;840;75;null
1;19677.0;860;75;null
0;19687.0;840;75;null
1;19687.0;860;75;2556
0;19791.0;320;15;null
1;19791.0;340;15;2556
0;19801.0;320;15;null
1;19801.0;340;15;null
0;19910.0;865;75;null
1;19910.0;885;75;null
0;19920.0;865;75;1717
1;19920.0;885;75;null
0;19955.0;690;95;1717
1;19955.0;710;95;null
0;19965.0;690;95;null
1;19965.0;710;95;null
0;19994.0;835;75;null
1;19994.0;855;75;null
0;20004.0;835;75;null
1;20004.0;855;75;2415
0;20115.0;280;65;null
1;20115.0;300;65;2415
0;20125.0;280;65;null
1;20125.0;300;65;null
0;20237.0;840;75;null
1;20237.0;860;75;null
0;20247.0;840;75;null
1;20247.0;860;75;1039
0;20278.0;995;5;null
1;20278.0;1015;5;1039
0;20288.0;995;5;null
1;20288.0;1015;5;null
0;20310.0;885;25;null
1;20310.0;905;25;null
0;20320.0;885;25;null
1;20320.0;905;25;2582
0;20342.0;995;5;null
1;20342.0;1015;5;2582
0;20352.0;995;5;null
1;20352.0;1015;5;null
0;20503.0;240;35;null
1;20503.0;260;35;null
0;20513.0;240;35;null
1;20513.0;260;35;2585
0;20664.0;995;5;null
1;20664.0;1015;5;2585
0;20674.0;995;5;null
1;20674.0;1015;5;null
0;20748.0;625;95;null
1;20748.0;645;95;null
0;20758.0;625;95;1883
1;20758.0;645;95;null
0;20845.0;190;35;1883
1;20845.0;210;35;null
0;20855.0;190;35;null
1;20855.0;210;35;null
0;20936.0;595;95;null
1;20936.0;615;95;null
0;20946.0;595;95;null
1;20946.0;615;95;2039
0;21014.0;255;5;null
1;21014.0;275;5;2039
0;21024.0;255;5;null
1;21024.0;275;5;null
0;21097.0;620;95;null
1;21097.0;640;95;null
0;21107.0;620;95;855
1;21107.0;640;95;null
0;21111.0;640;85;855
1;21111.0;660;85;null
0;21121.0;640;85;null
1;21121.0;660;85;null
0;21131.0;590;95;null
1;21131.0;610;95;null
0;21141.0;590;95;null
1;21141.0;610;95;1920
0;21215.0;220;55;null
1;21215.0;240;55;1920
0;21225.0;220;55;null
1;21225.0;240;55;null
0;21300.0;595;95;null
1;21300.0;615;95;null
0;21310.0;595;95;null
1;21310.0;615;95;775
0;21390.0;995;5;null
1;21390.0;1015;5;775
0;21400.0;995;5;null
1;21400.0;1015;5;null
0;21521.0;390;55;null
1;21521.0;410;55;null
0;21531.0;390;55;null
1;21531.0;410;55;2608
0;21652.0;995;5;null
1;21652.0;1015;5;2608
0;21662.0;995;5;null
1;21662.0;1015;5;null
0;21849.0;60;95;null
1;21849.0;80;95;null
0;21859.0;60;95;null
1;21859.0;80;95;2236
0;22046.0;995;5;null
1;22046.0;1015;5;2236
0;22056.0;995;5;null
1;22056.0;1015;5;null
0;22161.0;470;75;null
1;22161.0;490;75;null
0;22171.0;470;75;null
1;22171.0;490;75;2215
0;22276.0;995;5;null
1;22276.0;1015;5;2215
0;22286.0;995;5;null
1;22286.0;1015;5;null
0;22407.0;390;35;null
1;22407.0;410;35;null
0;22417.0;390;35;null
1;22417.0;410;35;2605
0;22538.0;995;5;null
1;22538.0;1015;5;2605
0;22548.0;995;5;null
1;22548.0;1015;5;null
0;22731.0;80;25;null
1;22731.0;100;25;null
0;22741.0;80;25;null
1;22741.0;100;25;2599
0;22924.0;995;5;null
1;22924.0;1015;5;2599
0;22934.0;995;5;null
1;22934.0;1015;5;null
0;23109.0;120;35;null
1;23109.0;140;35;null
0;23119.0;120;35;null
1;23119.0;140;35;2562
0;23294.0;995;5;null
1;23294.0;1015;5;2562
0;23304.0;995;5;null
1;23304.0;1015;5;null
0;23500.0;15;25;null
1;23500.0;35;25;null
0;23510.0;15;25;2383
1;23510.0;35;25;null
0;23688.0;905;25;2383
1;23688.0;925;25;null
0;23698.0;905;25;null
1;23698.0;925;25;null
0;23879.0;0;25;null
1;23879.0;20;25;null
0;23889.0;0;25;null
1;23889.0;20;25;2360
0;24088.0;995;5;null
1;24088.0;1015;5;2360
0;24098.0;995;5;null
1;24098.0;1015;5;null
0;24293.0;20;65;null
1;24293.0;40;65;null
0;24303.0;20;65;null
1;24303.0;40;65;2577
0;24498.0;995;5;null
1;24498.0;1015;5;2577
0;24508.0;995;5;null
1;24508.0;1015;5;null
0;24655.0;260;55;null
1;24655.0;280;55;null
0;24665.0;260;55;null
1;24665.0;280;55;2588
0;24812.0;995;5;null
1;24812.0;1015;5;2588
0;24822.0;995;5;null
1;24822.0;1015;5;null
0;24957.0;320;65;null
1;24957.0;340;65;null
0;24967.0;320;65;null
1;24967.0;340;65;2604
0;25102.0;995;5;null
1;25102.0;1015;5;2604
0;25112.0;995;5;null
1;25112.0;1015;5;null
0;25155.0;780;5;null
1;25155.0;800;5;null
0;25165.0;780;5;2319
1;25165.0;800;5;null
0;25243.0;390;75;2319
1;25243.0;410;75;null
0;25253.0;390;75;null
1;25253.0;410;75;null
0;25323.0;740;5;null
1;25323.0;760;5;null
0;25333.0;740;5;null
1;25333.0;760;5;2427
0;25481.0;0;45;null
1;25481.0;20;45;2427
0;25491.0;0;45;null
1;25491.0;20;45;null
0;25646.0;775;5;null
1;25646.0;795;5;null
0;25656.0;775;5;2146
1;25656.0;795;5;null
0;25741.0;350;15;2146
1;25741.0;370;15;null
0;25751.0;350;15;null
1;25751.0;370;15;null
0;25830.0;745;5;null
1;25830.0;765;5;null
0;25840.0;745;5;null
1;25840.0;765;5;2426
0;25870.0;595;95;null
1;25870.0;615;95;2426
0;25880.0;595;95;null
1;25880.0;615;95;null
0;25911.0;750;5;null
1;25911.0;770;5;null
0;25921.0;750;5;null
1;25921.0;770;5;1620
0;25970.0;995;5;null
1;25970.0;1015;5;1620
0;25980.0;995;5;null
1;25980.0;1015;5;null
0;26011.0;840;15;null
1;26011.0;860;15;null
0;26021.0;840;15;2303
1;26021.0;860;15;null
0;26181.0;40;65;2303
1;26181.0;60;65;null
0;26191.0;40;65;null
1;26191.0;60;65;null
0;26345.0;810;15;null
1;26345.0;830;15;null
0;26355.0;810;15;null
1;26355.0;830;15;2256
0;26493.0;120;35;null
1;26493.0;140;35;2256
0;26503.0;120;35;null
1;26503.0;140;35;null
0;26648.0;845;15;null
1;26648.0;865;15;null
0;26658.0;845;15;1113
1;26658.0;865;15;null
0;26773.0;270;5;1113
1;26773.0;290;5;null
0;26783.0;270;5;null
1;26783.0;290;5;null
0;26892.0;815;15;null
1;26892.0;835;15;null
0;26902.0;815;15;null
1;26902.0;835;15;2168
0;26939.0;630;85;null
1;26939.0;650;85;2168
0;26949.0;630;85;null
1;26949.0;650;85;null
0;26987.0;820;15;null
1;26987.0;840;15;null
0;26997.0;820;15;null
1;26997.0;840;15;830
0;27032.0;995;5;null
1;27032.0;1015;5;830
0;27042.0;995;5;null
1;27042.0;1015;5;null
0;27226.0;75;45;null
1;27226.0;95;45;null
0;27236.0;75;45;null
1;27236.0;95;45;2156
0;27420.0;995;5;null
1;27420.0;1015;5;2156
0;27430.0;995;5;null
1;27430.0;1015;5;null
0;27597.0;160;85;null
1;27597.0;180;85;null
0;27607.0;160;85;null
1;27607.0;180;85;2564
0;27642.0;-15;5;null
1;27774.0;1015;5;2564
1;27784.0;1015;5;null
1;27784.0;1015;5;null
