"gID";"T";"x";"y";"itemInCraneID"
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
1;3190.0;705;75;null
0;3198.0;130;75;null
1;3200.0;705;75;1038
0;3311.0;130;75;null
0;3311.0;130;75;null
1;3311.0;150;15;1038
0;3321.0;130;75;null
1;3321.0;150;15;null
1;3431.0;700;75;null
0;3434.0;695;75;null
1;3441.0;700;75;789
0;3444.0;695;75;1683
1;3504.0;1015;5;789
1;3514.0;1015;5;null
0;3531.0;260;95;1683
0;3541.0;260;95;null
0;3596.0;-15;5;null
0;3606.0;-15;5;2585
0;3669.0;300;65;2585
0;3679.0;300;65;null
1;3679.0;1015;5;null
0;3742.0;-15;5;null
0;3752.0;-15;5;2586
0;3807.0;260;35;2586
0;3817.0;260;35;null
1;3817.0;1015;5;null
0;3872.0;-15;5;null
0;3882.0;-15;5;2587
0;3899.0;70;5;2587
0;3909.0;70;5;null
1;3909.0;1015;5;null
0;3926.0;-15;5;null
0;3936.0;-15;5;2588
0;4013.0;370;85;2588
0;4023.0;370;85;null
1;4023.0;1015;5;null
0;4100.0;-15;5;null
0;4110.0;-15;5;2589
0;4169.0;280;55;2589
0;4179.0;280;55;null
1;4179.0;1015;5;null
0;4238.0;-15;5;null
0;4248.0;-15;5;2590
0;4432.0;905;25;2590
0;4442.0;905;25;null
1;4442.0;1015;5;null
0;4626.0;-15;5;null
0;4636.0;-15;5;2591
0;4717.0;390;75;2591
0;4727.0;390;75;null
1;4727.0;1015;5;null
0;4808.0;-15;5;null
0;4818.0;-15;5;2592
0;4912.0;455;45;2592
0;4922.0;455;45;null
1;4922.0;1015;5;null
0;5016.0;-15;5;null
0;5026.0;-15;5;2593
0;5059.0;150;15;2593
0;5069.0;150;15;null
1;5069.0;1015;5;null
0;5102.0;-15;5;null
0;5112.0;-15;5;2594
0;5167.0;260;95;2594
0;5177.0;260;95;null
1;5177.0;1015;5;null
0;5232.0;-15;5;null
0;5242.0;-15;5;2595
0;5311.0;330;65;2595
0;5321.0;330;65;null
1;5321.0;1015;5;null
0;5390.0;-15;5;null
0;5400.0;-15;5;2596
0;5475.0;360;35;2596
0;5485.0;360;35;null
1;5485.0;1015;5;null
0;5560.0;-15;5;null
0;5570.0;-15;5;2597
0;5609.0;180;5;2597
0;5619.0;180;5;null
1;5619.0;1015;5;null
0;5658.0;-15;5;null
0;5668.0;-15;5;2598
0;5755.0;420;85;2598
0;5765.0;420;85;null
1;5765.0;1015;5;null
0;5852.0;-15;5;null
0;5862.0;-15;5;2599
0;5933.0;340;55;2599
0;5943.0;340;55;null
1;5943.0;1015;5;null
0;6014.0;-15;5;null
0;6024.0;-15;5;2600
0;6041.0;70;25;2600
0;6051.0;70;25;null
1;6051.0;1015;5;null
0;6068.0;-15;5;null
0;6078.0;-15;5;2601
0;6161.0;400;75;2601
0;6171.0;400;75;null
1;6171.0;1015;5;null
0;6254.0;-15;5;null
0;6264.0;-15;5;2602
0;6269.0;10;45;2602
0;6279.0;10;45;null
1;6279.0;1015;5;null
0;6284.0;-15;5;null
0;6294.0;-15;5;2603
0;6355.0;290;15;2603
0;6365.0;290;15;null
1;6365.0;1015;5;null
0;6426.0;-15;5;null
0;6436.0;-15;5;2604
0;6545.0;530;95;2604
0;6555.0;530;95;null
1;6555.0;1015;5;null
0;6664.0;-15;5;null
0;6674.0;-15;5;2605
0;6745.0;340;65;2605
0;6755.0;340;65;null
1;6755.0;1015;5;null
0;6826.0;-15;5;null
0;6836.0;-15;5;2606
0;6921.0;410;35;2606
0;6931.0;410;35;null
1;6931.0;1015;5;null
0;7016.0;-15;5;null
0;7026.0;-15;5;2607
0;7069.0;200;5;2607
0;7079.0;200;5;null
1;7079.0;1015;5;null
0;7122.0;-15;5;null
0;7132.0;-15;5;2608
0;7227.0;460;85;2608
0;7237.0;460;85;null
1;7237.0;1015;5;null
0;7332.0;-15;5;null
0;7342.0;-15;5;2609
0;7427.0;410;55;2609
0;7437.0;410;55;null
1;7437.0;1015;5;null
0;7522.0;-15;5;null
0;7532.0;-15;5;2610
0;7555.0;100;25;2610
0;7565.0;100;25;null
1;7565.0;1015;5;null
0;7569.0;80;25;null
1;7748.0;100;25;null
0;7758.0;80;25;null
1;7758.0;100;25;2610
0;7941.0;995;25;null
0;7941.0;995;25;null
0;7941.0;995;25;null
1;7941.0;1015;5;2610
0;7951.0;995;25;null
1;7951.0;1015;5;null
0;8051.0;495;15;null
1;8054.0;500;15;null
0;8061.0;495;15;2309
1;8064.0;500;15;1967
0;8067.0;470;75;2309
0;8077.0;470;75;null
0;8083.0;490;15;null
0;8093.0;490;15;1087
0;8127.0;320;15;1087
0;8137.0;320;15;null
1;8160.0;20;45;1967
1;8170.0;20;45;null
0;8208.0;675;15;null
1;8265.0;495;15;null
1;8275.0;495;15;10
1;8379.0;1015;5;10
1;8389.0;1015;5;null
1;8453.0;695;5;null
0;8463.0;675;15;null
1;8463.0;695;5;2573
0;8524.0;370;15;null
1;8527.0;1015;5;2573
1;8537.0;1015;5;null
1;8662.0;390;75;null
0;8672.0;370;15;null
1;8672.0;390;75;2591
0;8759.0;805;15;null
1;8797.0;1015;5;2591
1;8807.0;1015;5;null
1;8845.0;825;55;null
0;8855.0;805;15;null
1;8855.0;825;55;2574
0;8893.0;995;15;null
0;8893.0;995;15;null
1;8893.0;1015;5;2574
1;8903.0;1015;5;null
0;9084.0;40;25;null
0;9094.0;40;25;2205
1;9099.0;35;25;null
1;9109.0;35;25;1928
0;9202.0;580;95;2205
0;9212.0;580;95;null
1;9214.0;560;65;1928
0;9220.0;540;95;null
0;9220.0;540;95;null
1;9224.0;560;65;null
0;9320.0;40;25;null
0;9330.0;40;25;1086
1;9330.0;30;25;null
1;9340.0;30;25;1578
1;9388.0;270;5;1578
1;9398.0;270;5;null
0;9426.0;520;35;1086
0;9436.0;520;35;null
1;9445.0;35;25;null
1;9455.0;35;25;1055
0;9464.0;380;35;null
1;9651.0;1015;5;1055
1;9661.0;1015;5;null
1;9784.0;400;75;null
0;9794.0;380;35;null
1;9794.0;400;75;2601
0;9818.0;260;35;null
1;9917.0;1015;5;2601
1;9927.0;1015;5;null
1;10074.0;280;55;null
0;10084.0;260;35;null
1;10084.0;280;55;2589
0;10129.0;35;35;null
1;10231.0;1015;5;2589
1;10241.0;1015;5;null
1;10433.0;55;25;null
0;10443.0;35;35;null
1;10443.0;55;25;1789
0;10457.0;105;35;null
1;10635.0;1015;5;1789
1;10645.0;1015;5;null
1;10823.0;125;45;null
0;10833.0;105;35;null
1;10833.0;125;45;2568
0;10858.0;230;35;null
1;11011.0;1015;5;2568
1;11021.0;1015;5;null
1;11174.0;250;35;null
0;11184.0;230;35;null
1;11184.0;250;35;2579
0;11337.0;995;35;null
0;11337.0;995;35;null
0;11337.0;995;35;null
1;11337.0;1015;5;2579
0;11347.0;995;35;null
1;11347.0;1015;5;null
0;11499.0;235;55;null
1;11502.0;240;55;null
0;11509.0;235;55;1931
1;11512.0;240;55;1150
1;11512.0;240;55;1150
1;11522.0;240;55;null
1;11524.0;230;55;null
1;11534.0;230;55;1220
1;11573.0;35;25;1220
0;11574.0;560;85;1931
1;11583.0;35;25;null
0;11584.0;560;85;null
1;11623.0;235;55;null
0;11631.0;325;85;null
1;11633.0;235;55;988
1;11789.0;1015;5;988
1;11799.0;1015;5;null
1;11933.0;345;15;null
0;11943.0;325;85;null
1;11943.0;345;15;2569
0;12077.0;995;85;null
0;12077.0;995;85;null
0;12077.0;995;85;null
1;12077.0;1015;5;2569
0;12087.0;995;85;null
1;12087.0;1015;5;null
0;12211.0;375;45;null
1;12214.0;380;45;null
0;12221.0;375;45;2371
1;12224.0;380;45;1295
0;12240.0;470;75;2371
0;12250.0;470;75;null
0;12270.0;370;45;null
0;12280.0;370;45;1263
1;12296.0;20;45;1295
0;12305.0;495;15;1263
1;12306.0;20;45;null
0;12315.0;495;15;null
1;12377.0;375;45;null
1;12387.0;375;45;1246
0;12412.0;10;15;null
1;12515.0;1015;5;1246
1;12525.0;1015;5;null
1;12722.0;30;65;null
0;12732.0;10;15;null
1;12732.0;30;65;2571
0;12734.0;20;15;null
1;12929.0;1015;5;2571
1;12939.0;1015;5;null
1;13134.0;40;65;null
0;13144.0;20;15;null
1;13144.0;40;65;2578
0;13257.0;585;15;null
1;13339.0;1015;5;2578
1;13349.0;1015;5;null
1;13431.0;605;25;null
0;13441.0;585;15;null
1;13441.0;605;25;2583
0;13480.0;390;15;null
1;13523.0;1015;5;2583
1;13533.0;1015;5;null
1;13654.0;410;55;null
0;13664.0;390;15;null
1;13664.0;410;55;2609
0;13785.0;995;15;null
0;13785.0;995;15;null
0;13785.0;995;15;null
1;13785.0;1015;5;2609
0;13795.0;995;15;null
1;13795.0;1015;5;null
0;13831.0;815;35;null
1;13834.0;820;35;null
0;13841.0;815;35;2251
1;13844.0;820;35;2056
1;13883.0;1015;5;2056
0;13888.0;580;95;2251
1;13893.0;1015;5;null
0;13898.0;580;95;null
0;13906.0;540;95;null
1;13909.0;935;55;null
1;13919.0;935;55;2012
0;13994.0;540;95;null
0;13994.0;540;95;null
1;13994.0;560;65;2012
0;14004.0;540;95;null
1;14004.0;560;65;null
1;14078.0;930;55;null
0;14081.0;925;55;null
1;14088.0;930;55;1777
0;14091.0;925;55;2329
1;14105.0;1015;5;1777
1;14115.0;1015;5;null
0;14172.0;520;35;2329
0;14182.0;520;35;null
0;14208.0;390;75;null
0;14218.0;390;75;2591
1;14238.0;400;75;null
0;14246.0;250;75;2591
1;14248.0;400;75;2601
0;14274.0;250;75;2591
0;14274.0;250;75;2591
1;14274.0;270;5;2601
0;14284.0;250;75;2591
1;14284.0;270;5;null
1;14309.0;395;75;null
1;14319.0;395;75;2567
0;14346.0;560;85;2591
0;14356.0;560;85;null
0;14443.0;995;85;null
0;14443.0;995;85;null
1;14443.0;1015;5;2567
1;14453.0;1015;5;null
0;14620.0;110;45;null
0;14630.0;110;45;621
1;14633.0;115;45;null
1;14643.0;115;45;116
0;14655.0;235;55;621
0;14665.0;235;55;null
0;14669.0;255;55;null
1;14823.0;1015;5;116
1;14833.0;1015;5;null
1;14981.0;275;5;null
0;14991.0;255;55;null
1;14991.0;275;5;2563
0;15006.0;330;55;null
1;15139.0;1015;5;2563
1;15149.0;1015;5;null
1;15282.0;350;75;null
0;15292.0;330;55;null
1;15292.0;350;75;2584
0;15425.0;995;55;null
0;15425.0;995;55;null
0;15425.0;995;55;null
1;15425.0;1015;5;2584
0;15435.0;995;55;null
1;15435.0;1015;5;null
0;15595.0;195;35;null
1;15601.0;185;35;null
0;15605.0;195;35;1833
1;15611.0;185;35;1913
0;15637.0;35;25;1833
0;15647.0;35;25;null
1;15653.0;395;75;1913
1;15663.0;395;75;null
0;15674.0;170;25;null
0;15704.0;170;25;null
0;15704.0;170;25;null
1;15704.0;190;35;null
0;15714.0;170;25;null
1;15714.0;190;35;1236
0;15879.0;995;25;null
0;15879.0;995;25;null
0;15879.0;995;25;null
1;15879.0;1015;5;1236
0;15889.0;995;25;null
1;15889.0;1015;5;null
0;15916.0;860;75;null
1;15919.0;865;75;null
0;15926.0;860;75;2556
1;15929.0;865;75;1717
1;16003.0;495;15;1717
1;16013.0;495;15;null
0;16075.0;115;45;2556
0;16085.0;115;45;null
1;16085.0;855;75;null
0;16092.0;80;45;null
1;16095.0;855;75;2415
1;16150.0;580;95;2415
1;16160.0;580;95;null
1;16216.0;860;75;null
1;16226.0;860;75;1039
1;16257.0;1015;5;1039
1;16267.0;1015;5;null
1;16450.0;100;55;null
0;16460.0;80;45;null
1;16460.0;100;55;2582
0;16500.0;280;45;null
1;16643.0;1015;5;2582
1;16653.0;1015;5;null
1;16796.0;300;65;null
0;16806.0;280;45;null
1;16806.0;300;65;2585
0;16949.0;995;45;null
0;16949.0;995;45;null
0;16949.0;995;45;null
1;16949.0;1015;5;2585
0;16959.0;995;45;null
1;16959.0;1015;5;null
0;17035.0;615;95;null
1;17038.0;620;95;null
0;17045.0;615;95;2039
1;17048.0;620;95;855
0;17056.0;560;65;2039
0;17066.0;560;65;null
0;17076.0;610;95;null
0;17086.0;610;95;1920
1;17134.0;190;35;855
1;17144.0;190;35;null
0;17154.0;270;5;1920
0;17164.0;270;5;null
0;17198.0;440;5;null
1;17229.0;615;95;null
1;17239.0;615;95;775
1;17319.0;1015;5;775
1;17329.0;1015;5;null
1;17440.0;460;85;null
0;17450.0;440;5;null
1;17450.0;460;85;2608
0;17526.0;60;5;null
1;17561.0;1015;5;2608
1;17571.0;1015;5;null
1;17758.0;80;95;null
0;17768.0;60;5;null
1;17768.0;80;95;2236
0;17850.0;470;5;null
1;17955.0;1015;5;2236
1;17965.0;1015;5;null
1;18070.0;490;75;null
0;18080.0;470;5;null
1;18080.0;490;75;2215
0;18110.0;320;5;null
1;18185.0;1015;5;2215
1;18195.0;1015;5;null
1;18330.0;340;65;null
0;18340.0;320;5;null
0;18340.0;320;5;null
1;18340.0;340;65;2605
1;18475.0;1015;5;2605
1;18485.0;1015;5;null
1;18620.0;340;55;null
0;18630.0;320;5;null
1;18630.0;340;55;2599
0;18670.0;120;5;null
1;18765.0;1015;5;2599
1;18775.0;1015;5;null
1;18950.0;140;35;null
0;18960.0;120;5;null
1;18960.0;140;35;2562
0;19135.0;995;5;null
0;19135.0;995;5;null
0;19135.0;995;5;null
1;19135.0;1015;5;2562
0;19145.0;995;5;null
1;19145.0;1015;5;null
0;19341.0;15;25;null
1;19344.0;20;25;null
0;19351.0;15;25;2383
1;19354.0;20;25;2360
0;19460.0;560;85;2383
0;19470.0;560;85;null
0;19536.0;230;85;null
1;19553.0;1015;5;2360
1;19563.0;1015;5;null
1;19716.0;250;95;null
0;19726.0;230;85;null
1;19726.0;250;95;2577
0;19750.0;350;85;null
1;19879.0;1015;5;2577
1;19889.0;1015;5;null
1;20018.0;370;85;null
0;20028.0;350;85;null
1;20028.0;370;85;2588
0;20060.0;510;85;null
1;20157.0;1015;5;2588
1;20167.0;1015;5;null
1;20264.0;530;95;null
0;20274.0;510;85;null
1;20274.0;530;95;2604
0;20371.0;995;85;null
0;20371.0;995;85;null
0;20371.0;995;85;null
1;20371.0;1015;5;2604
0;20381.0;995;85;null
1;20381.0;1015;5;null
0;20425.0;775;5;null
1;20431.0;765;5;null
0;20435.0;775;5;2146
1;20441.0;765;5;2426
0;20543.0;235;55;2146
0;20553.0;235;55;null
1;20587.0;35;25;2426
1;20597.0;35;25;null
0;20674.0;840;15;null
0;20684.0;840;15;2303
0;20702.0;750;15;2303
0;20744.0;750;15;2303
0;20744.0;750;15;2303
1;20744.0;770;5;null
0;20754.0;750;15;2303
1;20754.0;770;5;1620
1;20803.0;1015;5;1620
1;20813.0;1015;5;null
0;20825.0;395;75;2303
0;20835.0;395;75;null
1;20847.0;845;15;null
1;20857.0;845;15;1113
0;20895.0;95;75;null
0;21003.0;95;75;null
0;21003.0;95;75;null
1;21003.0;115;45;1113
0;21013.0;95;75;null
1;21013.0;115;45;null
1;21158.0;840;15;null
0;21161.0;835;15;null
1;21168.0;840;15;830
0;21171.0;835;15;2168
1;21203.0;1015;5;830
1;21213.0;1015;5;null
0;21239.0;495;15;2168
0;21249.0;495;15;null
0;21333.0;75;15;null
1;21397.0;95;45;null
0;21407.0;75;15;null
1;21407.0;95;45;2156
0;21424.0;160;15;null
1;21591.0;1015;5;2156
1;21601.0;1015;5;null
1;21768.0;180;85;null
0;21778.0;160;15;null
1;21778.0;180;85;2564
0;21813.0;-15;5;null
1;21945.0;1015;5;2564
1;21955.0;1015;5;null
1;21955.0;1015;5;null
