"gID";"T";"x";"y";"itemInCraneID"
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
1;3190.0;705;75;null
0;3198.0;130;75;null
1;3200.0;705;75;1038
0;3311.0;130;75;null
0;3311.0;130;75;null
1;3311.0;150;15;1038
0;3321.0;130;75;null
1;3321.0;150;15;null
0;3434.0;695;75;null
1;3434.0;715;15;null
1;3434.0;715;15;null
1;3434.0;715;15;null
0;3444.0;695;75;1683
1;3444.0;715;15;null
1;3450.0;700;75;null
1;3460.0;700;75;789
1;3523.0;1015;5;789
0;3531.0;260;95;1683
1;3533.0;1015;5;null
0;3541.0;260;95;null
0;3596.0;-15;5;null
0;3606.0;-15;5;2585
0;3669.0;300;65;2585
0;3679.0;300;65;null
1;3679.0;1015;5;null
0;3742.0;-15;5;null
0;3752.0;-15;5;2586
0;3807.0;260;35;2586
0;3817.0;260;35;null
1;3817.0;1015;5;null
0;3872.0;-15;5;null
0;3882.0;-15;5;2587
0;3899.0;70;5;2587
0;3909.0;70;5;null
1;3909.0;1015;5;null
0;3926.0;-15;5;null
0;3936.0;-15;5;2588
0;4013.0;370;85;2588
0;4023.0;370;85;null
1;4023.0;1015;5;null
0;4100.0;-15;5;null
0;4110.0;-15;5;2589
0;4169.0;280;55;2589
0;4179.0;280;55;null
1;4179.0;1015;5;null
0;4238.0;-15;5;null
0;4248.0;-15;5;2590
0;4432.0;905;25;2590
0;4442.0;905;25;null
1;4442.0;1015;5;null
0;4626.0;-15;5;null
0;4636.0;-15;5;2591
0;4717.0;390;75;2591
0;4727.0;390;75;null
1;4727.0;1015;5;null
0;4808.0;-15;5;null
0;4818.0;-15;5;2592
0;4912.0;455;45;2592
0;4922.0;455;45;null
1;4922.0;1015;5;null
0;5016.0;-15;5;null
0;5026.0;-15;5;2593
0;5059.0;150;15;2593
0;5069.0;150;15;null
1;5069.0;1015;5;null
0;5102.0;-15;5;null
0;5112.0;-15;5;2594
0;5167.0;260;95;2594
0;5177.0;260;95;null
1;5177.0;1015;5;null
0;5232.0;-15;5;null
0;5242.0;-15;5;2595
0;5311.0;330;65;2595
0;5321.0;330;65;null
1;5321.0;1015;5;null
0;5390.0;-15;5;null
0;5400.0;-15;5;2596
0;5475.0;360;35;2596
0;5485.0;360;35;null
1;5485.0;1015;5;null
0;5560.0;-15;5;null
0;5570.0;-15;5;2597
0;5609.0;180;5;2597
0;5619.0;180;5;null
1;5619.0;1015;5;null
0;5658.0;-15;5;null
0;5668.0;-15;5;2598
0;5755.0;420;85;2598
0;5765.0;420;85;null
1;5765.0;1015;5;null
0;5852.0;-15;5;null
0;5862.0;-15;5;2599
0;5933.0;340;55;2599
0;5943.0;340;55;null
1;5943.0;1015;5;null
0;6014.0;-15;5;null
0;6024.0;-15;5;2600
0;6041.0;70;25;2600
0;6051.0;70;25;null
1;6051.0;1015;5;null
0;6068.0;-15;5;null
0;6078.0;-15;5;2601
0;6161.0;400;75;2601
0;6171.0;400;75;null
1;6171.0;1015;5;null
0;6254.0;-15;5;null
0;6264.0;-15;5;2602
0;6269.0;10;45;2602
0;6279.0;10;45;null
1;6279.0;1015;5;null
0;6284.0;-15;5;null
0;6294.0;-15;5;2603
0;6355.0;290;15;2603
0;6365.0;290;15;null
1;6365.0;1015;5;null
0;6426.0;-15;5;null
0;6436.0;-15;5;2604
0;6545.0;530;95;2604
0;6555.0;530;95;null
1;6555.0;1015;5;null
0;6664.0;-15;5;null
0;6674.0;-15;5;2605
0;6745.0;340;65;2605
0;6755.0;340;65;null
1;6755.0;1015;5;null
0;6826.0;-15;5;null
0;6836.0;-15;5;2606
0;6921.0;410;35;2606
0;6931.0;410;35;null
1;6931.0;1015;5;null
0;7016.0;-15;5;null
0;7026.0;-15;5;2607
0;7069.0;200;5;2607
0;7079.0;200;5;null
1;7079.0;1015;5;null
0;7122.0;-15;5;null
0;7132.0;-15;5;2608
0;7227.0;460;85;2608
0;7237.0;460;85;null
1;7237.0;1015;5;null
0;7332.0;-15;5;null
0;7342.0;-15;5;2609
0;7427.0;410;55;2609
0;7437.0;410;55;null
1;7437.0;1015;5;null
0;7522.0;-15;5;null
0;7532.0;-15;5;2610
0;7555.0;100;25;2610
0;7565.0;100;25;null
1;7565.0;1015;5;null
1;7748.0;100;25;null
0;7758.0;100;25;null
1;7758.0;100;25;2610
0;7937.0;995;25;null
0;7941.0;995;25;null
0;7941.0;995;25;null
1;7941.0;1015;5;2610
0;7951.0;995;25;null
1;7951.0;1015;5;null
0;8051.0;495;15;null
1;8051.0;515;5;null
1;8051.0;515;5;null
1;8054.0;500;15;null
0;8061.0;495;15;2309
1;8064.0;500;15;1967
0;8067.0;470;75;2309
0;8077.0;470;75;null
0;8083.0;490;15;null
0;8093.0;490;15;1087
0;8127.0;320;15;1087
0;8137.0;320;15;null
1;8160.0;20;45;1967
1;8170.0;20;45;null
1;8265.0;495;15;null
1;8275.0;495;15;10
1;8379.0;1015;5;10
1;8389.0;1015;5;null
1;8453.0;695;5;null
0;8463.0;320;15;null
1;8463.0;695;5;2573
1;8527.0;1015;5;2573
1;8537.0;1015;5;null
1;8662.0;390;75;null
0;8672.0;320;15;null
1;8672.0;390;75;2591
1;8797.0;1015;5;2591
1;8807.0;1015;5;null
1;8845.0;825;55;null
0;8855.0;320;15;null
1;8855.0;825;55;2574
1;8893.0;1015;5;2574
1;8903.0;1015;5;null
0;8911.0;40;25;null
0;8921.0;40;25;2205
1;8986.0;600;5;null
0;9029.0;580;95;2205
1;9029.0;600;5;null
0;9039.0;580;95;null
1;9142.0;35;25;null
0;9152.0;15;95;null
0;9152.0;15;95;null
1;9152.0;35;25;1928
0;9159.0;40;25;null
0;9169.0;40;25;1086
1;9257.0;560;65;1928
0;9265.0;520;35;1086
1;9267.0;560;65;null
1;9271.0;540;65;null
0;9275.0;520;35;null
1;9275.0;540;65;null
0;9303.0;380;35;null
1;9377.0;30;25;null
1;9387.0;30;25;1578
1;9435.0;270;5;1578
1;9445.0;270;5;null
1;9492.0;35;25;null
1;9502.0;35;25;1055
1;9698.0;1015;5;1055
1;9708.0;1015;5;null
1;9831.0;400;75;null
0;9841.0;380;35;null
1;9841.0;400;75;2601
0;9865.0;260;35;null
1;9964.0;1015;5;2601
1;9974.0;1015;5;null
1;10121.0;280;55;null
0;10131.0;260;35;null
1;10131.0;280;55;2589
0;10176.0;35;35;null
1;10278.0;1015;5;2589
1;10288.0;1015;5;null
1;10480.0;55;25;null
0;10490.0;35;35;null
1;10490.0;55;25;1789
1;10682.0;1015;5;1789
1;10692.0;1015;5;null
1;10870.0;125;45;null
0;10880.0;35;35;null
1;10880.0;125;45;2568
1;11058.0;1015;5;2568
1;11068.0;1015;5;null
1;11221.0;250;35;null
0;11231.0;35;35;null
1;11231.0;250;35;2579
0;11271.0;235;55;null
0;11281.0;235;55;1931
0;11346.0;560;85;1931
0;11356.0;560;85;null
1;11384.0;1015;5;2579
1;11394.0;1015;5;null
0;11420.0;240;55;null
0;11430.0;240;55;1150
0;11430.0;240;55;1150
0;11440.0;240;55;null
1;11551.0;230;55;null
1;11561.0;230;55;1220
1;11600.0;35;25;1220
1;11610.0;35;25;null
1;11650.0;235;55;null
1;11660.0;235;55;988
1;11816.0;1015;5;988
1;11826.0;1015;5;null
1;11960.0;345;15;null
0;11970.0;240;55;null
1;11970.0;345;15;2569
0;11997.0;375;45;null
0;12007.0;375;45;2371
0;12026.0;470;75;2371
0;12036.0;470;75;null
0;12054.0;380;45;null
0;12064.0;380;45;1295
1;12104.0;1015;5;2569
1;12114.0;1015;5;null
0;12136.0;20;45;1295
0;12146.0;20;45;null
0;12148.0;10;45;null
1;12243.0;370;45;null
1;12253.0;370;45;1263
1;12278.0;495;15;1263
1;12288.0;495;15;null
1;12312.0;375;45;null
1;12322.0;375;45;1246
1;12450.0;1015;5;1246
1;12460.0;1015;5;null
1;12657.0;30;65;null
0;12667.0;10;45;null
1;12667.0;30;65;2571
1;12864.0;1015;5;2571
1;12874.0;1015;5;null
1;13069.0;40;65;null
0;13079.0;10;45;null
1;13079.0;40;65;2578
1;13274.0;1015;5;2578
1;13284.0;1015;5;null
1;13366.0;605;25;null
0;13376.0;10;45;null
1;13376.0;605;25;2583
1;13458.0;1015;5;2583
1;13468.0;1015;5;null
1;13589.0;410;55;null
0;13599.0;10;45;null
1;13599.0;410;55;2609
1;13720.0;1015;5;2609
1;13730.0;1015;5;null
0;13760.0;815;35;null
1;13766.0;835;5;null
1;13766.0;835;5;null
1;13769.0;820;35;null
0;13770.0;815;35;2251
1;13779.0;820;35;2056
0;13817.0;580;95;2251
1;13818.0;1015;5;2056
0;13827.0;580;95;null
1;13828.0;1015;5;null
1;13846.0;925;55;null
1;13856.0;925;55;2329
1;13862.0;955;55;2329
0;13898.0;935;55;null
1;13898.0;955;55;2329
0;13908.0;935;55;2012
0;13983.0;560;65;2012
1;13985.0;520;35;2329
0;13993.0;560;65;null
1;13995.0;520;35;null
0;14005.0;500;65;null
0;14005.0;500;65;null
0;14025.0;400;75;null
0;14035.0;400;75;2601
0;14061.0;270;5;2601
0;14071.0;270;5;null
1;14077.0;930;55;null
1;14087.0;930;55;1777
0;14095.0;390;75;null
1;14104.0;1015;5;1777
0;14105.0;390;75;2591
1;14114.0;1015;5;null
0;14139.0;560;85;2591
0;14149.0;560;85;null
1;14238.0;395;75;null
0;14239.0;110;45;null
1;14248.0;395;75;2567
0;14249.0;110;45;621
0;14274.0;235;55;621
0;14284.0;235;55;null
1;14372.0;1015;5;2567
1;14382.0;1015;5;null
1;14562.0;115;45;null
1;14572.0;115;45;116
1;14752.0;1015;5;116
1;14762.0;1015;5;null
1;14910.0;275;5;null
0;14920.0;235;55;null
1;14920.0;275;5;2563
1;15068.0;1015;5;2563
1;15078.0;1015;5;null
1;15211.0;350;75;null
0;15221.0;235;55;null
1;15221.0;350;75;2584
0;15229.0;195;35;null
0;15239.0;195;35;1833
0;15271.0;35;25;1833
0;15281.0;35;25;null
0;15311.0;185;35;null
0;15321.0;185;35;1913
1;15354.0;1015;5;2584
0;15363.0;395;75;1913
1;15364.0;1015;5;null
0;15373.0;395;75;null
0;15418.0;170;75;null
0;15529.0;170;75;null
0;15529.0;170;75;null
1;15529.0;190;35;null
0;15539.0;170;75;null
1;15539.0;190;35;1236
0;15677.0;860;75;null
0;15687.0;860;75;2556
1;15704.0;1015;5;1236
1;15714.0;1015;5;null
1;15744.0;865;75;null
1;15754.0;865;75;1717
1;15828.0;495;15;1717
0;15836.0;115;45;2556
1;15838.0;495;15;null
0;15846.0;115;45;null
0;15853.0;80;45;null
1;15910.0;855;75;null
1;15920.0;855;75;2415
1;15975.0;580;95;2415
1;15985.0;580;95;null
1;16041.0;860;75;null
1;16051.0;860;75;1039
1;16082.0;1015;5;1039
1;16092.0;1015;5;null
1;16275.0;100;55;null
0;16285.0;80;45;null
1;16285.0;100;55;2582
1;16468.0;1015;5;2582
1;16478.0;1015;5;null
1;16621.0;300;65;null
0;16631.0;80;45;null
1;16631.0;300;65;2585
0;16738.0;615;95;null
0;16748.0;615;95;2039
0;16759.0;560;65;2039
0;16769.0;560;65;null
1;16774.0;1015;5;2585
0;16781.0;620;95;null
1;16784.0;1015;5;null
0;16791.0;620;95;855
1;16865.0;610;95;null
1;16875.0;610;95;1920
0;16877.0;190;35;855
0;16887.0;190;35;null
1;16943.0;270;5;1920
1;16953.0;270;5;null
1;17022.0;615;95;null
1;17032.0;615;95;775
1;17112.0;1015;5;775
1;17122.0;1015;5;null
1;17233.0;460;85;null
0;17243.0;190;35;null
1;17243.0;460;85;2608
0;17269.0;60;35;null
1;17354.0;1015;5;2608
1;17364.0;1015;5;null
1;17551.0;80;95;null
0;17561.0;60;35;null
1;17561.0;80;95;2236
1;17748.0;1015;5;2236
1;17758.0;1015;5;null
1;17863.0;490;75;null
0;17873.0;60;35;null
1;17873.0;490;75;2215
1;17978.0;1015;5;2215
1;17988.0;1015;5;null
1;18123.0;340;65;null
0;18133.0;60;35;null
1;18133.0;340;65;2605
1;18268.0;1015;5;2605
1;18278.0;1015;5;null
1;18413.0;340;55;null
0;18423.0;60;35;null
1;18423.0;340;55;2599
1;18558.0;1015;5;2599
1;18568.0;1015;5;null
1;18743.0;140;35;null
0;18753.0;60;35;null
1;18753.0;140;35;2562
0;18762.0;15;25;null
0;18772.0;15;25;2383
0;18881.0;560;85;2383
0;18891.0;560;85;null
1;18928.0;1015;5;2562
1;18938.0;1015;5;null
0;18957.0;230;85;null
1;19137.0;20;25;null
1;19147.0;20;25;2360
1;19346.0;1015;5;2360
1;19356.0;1015;5;null
1;19509.0;250;95;null
0;19519.0;230;85;null
1;19519.0;250;95;2577
1;19672.0;1015;5;2577
1;19682.0;1015;5;null
1;19811.0;370;85;null
0;19821.0;230;85;null
1;19821.0;370;85;2588
1;19950.0;1015;5;2588
1;19960.0;1015;5;null
1;20057.0;530;95;null
0;20067.0;230;85;null
1;20067.0;530;95;2604
1;20164.0;1015;5;2604
1;20174.0;1015;5;null
0;20176.0;775;5;null
0;20186.0;775;5;2146
1;20224.0;765;5;null
1;20234.0;765;5;2426
0;20294.0;235;55;2146
0;20304.0;235;55;null
0;20348.0;15;55;null
0;20380.0;15;55;null
1;20380.0;35;25;2426
1;20390.0;35;25;null
1;20537.0;770;5;null
0;20545.0;840;15;null
1;20547.0;770;5;1620
0;20555.0;840;15;2303
0;20586.0;995;15;2303
0;20596.0;995;15;2303
1;20596.0;1015;5;1620
1;20606.0;1015;5;null
1;20640.0;845;15;null
1;20650.0;845;15;1113
0;20716.0;395;75;2303
0;20726.0;395;75;null
0;20786.0;95;75;null
0;20796.0;95;75;null
1;20796.0;115;45;1113
1;20806.0;115;45;null
0;20944.0;835;15;null
0;20954.0;835;15;2168
1;20954.0;855;45;null
1;20954.0;855;45;null
1;20957.0;840;15;null
1;20967.0;840;15;830
1;21002.0;1015;5;830
1;21012.0;1015;5;null
0;21022.0;495;15;2168
0;21032.0;495;15;null
1;21196.0;95;45;null
0;21206.0;495;15;null
1;21206.0;95;45;2156
0;21273.0;160;15;null
1;21390.0;1015;5;2156
1;21400.0;1015;5;null
1;21567.0;180;85;null
0;21577.0;160;15;null
1;21577.0;180;85;2564
0;21612.0;-15;5;null
1;21744.0;1015;5;2564
1;21754.0;1015;5;null
1;21754.0;1015;5;null
