"gID";"T";"x";"y";"itemInCraneID"
0;2880.0;200;85;2580
0;2890.0;200;85;null
1;2890.0;1015;5;null
0;2933.0;-15;5;null
0;2943.0;-15;5;2581
0;2966.0;100;55;2581
0;2976.0;100;55;null
0;2999.0;-15;5;null
0;3009.0;-15;5;2582
0;3048.0;180;5;2582
0;3053.0;180;5;2582
0;3053.0;180;5;2582
1;3053.0;200;85;null
0;3063.0;180;5;2582
1;3063.0;200;85;2580
0;3226.0;995;5;2582
0;3226.0;995;5;2582
0;3226.0;995;5;2582
1;3226.0;1015;5;2580
0;3236.0;995;5;2582
1;3236.0;1015;5;null
0;3314.0;605;25;2582
1;3314.0;625;5;null
1;3314.0;625;5;null
1;3314.0;625;5;null
0;3324.0;605;25;null
1;3324.0;625;5;null
0;3339.0;680;25;null
0;3339.0;680;25;null
0;3339.0;680;25;null
1;3339.0;700;75;null
0;3349.0;680;25;null
1;3349.0;700;75;2480
0;3419.0;330;25;null
0;3419.0;330;25;null
0;3419.0;330;25;null
1;3419.0;350;75;2480
0;3429.0;330;25;null
1;3429.0;350;75;null
0;3502.0;695;75;null
1;3502.0;715;75;null
1;3502.0;715;75;null
1;3502.0;715;75;null
0;3512.0;695;75;1683
1;3512.0;715;75;null
0;3560.0;455;45;1683
1;3560.0;475;75;null
1;3560.0;475;75;null
1;3560.0;475;75;null
0;3570.0;455;45;null
1;3570.0;475;75;null
1;3616.0;705;75;null
1;3626.0;705;75;1038
0;3664.0;-15;5;null
0;3674.0;-15;5;2583
0;3689.0;60;5;2583
0;3751.0;60;5;2583
0;3751.0;60;5;2583
1;3751.0;80;15;1038
0;3761.0;60;5;2583
1;3761.0;80;15;null
0;3885.0;680;5;2583
0;3885.0;680;5;2583
0;3885.0;680;5;2583
1;3885.0;700;75;null
0;3895.0;680;5;2583
1;3895.0;700;75;789
0;3958.0;995;5;2583
0;3958.0;995;5;2583
0;3958.0;995;5;2583
1;3958.0;1015;5;789
0;3968.0;995;5;2583
1;3968.0;1015;5;null
0;4115.0;260;95;2583
0;4125.0;260;95;null
0;4180.0;-15;5;null
0;4190.0;-15;5;2584
0;4253.0;300;65;2584
0;4263.0;300;65;null
1;4263.0;1015;5;null
0;4326.0;-15;5;null
0;4336.0;-15;5;2585
0;4391.0;260;35;2585
0;4401.0;260;35;null
1;4401.0;1015;5;null
0;4456.0;-15;5;null
0;4466.0;-15;5;2586
0;4483.0;70;5;2586
0;4493.0;70;5;null
1;4493.0;1015;5;null
0;4510.0;-15;5;null
0;4520.0;-15;5;2587
0;4597.0;370;85;2587
0;4607.0;370;85;null
1;4607.0;1015;5;null
0;4684.0;-15;5;null
0;4694.0;-15;5;2588
0;4753.0;280;55;2588
0;4763.0;280;55;null
1;4763.0;1015;5;null
0;4822.0;-15;5;null
0;4832.0;-15;5;2589
0;5016.0;905;25;2589
0;5026.0;905;25;null
1;5026.0;1015;5;null
0;5210.0;-15;5;null
0;5220.0;-15;5;2590
0;5293.0;350;75;2590
0;5303.0;350;75;null
1;5303.0;1015;5;null
0;5376.0;-15;5;null
0;5386.0;-15;5;2591
0;5480.0;455;45;2591
0;5490.0;455;45;null
1;5490.0;1015;5;null
0;5584.0;-15;5;null
0;5594.0;-15;5;2592
0;5613.0;80;15;2592
0;5623.0;80;15;null
1;5623.0;1015;5;null
0;5642.0;-15;5;null
0;5652.0;-15;5;2593
0;5761.0;530;95;2593
0;5771.0;530;95;null
1;5771.0;1015;5;null
0;5880.0;-15;5;null
0;5890.0;-15;5;2594
0;5959.0;330;65;2594
0;5969.0;330;65;null
1;5969.0;1015;5;null
0;6038.0;-15;5;null
0;6048.0;-15;5;2595
0;6123.0;360;35;2595
0;6133.0;360;35;null
1;6133.0;1015;5;null
0;6208.0;-15;5;null
0;6218.0;-15;5;2596
0;6257.0;180;5;2596
0;6267.0;180;5;null
1;6267.0;1015;5;null
0;6306.0;-15;5;null
0;6316.0;-15;5;2597
0;6403.0;420;85;2597
0;6413.0;420;85;null
1;6413.0;1015;5;null
0;6500.0;-15;5;null
0;6510.0;-15;5;2598
0;6581.0;340;55;2598
0;6591.0;340;55;null
1;6591.0;1015;5;null
0;6662.0;-15;5;null
0;6672.0;-15;5;2599
0;6689.0;70;25;2599
0;6699.0;70;25;null
1;6699.0;1015;5;null
0;6716.0;-15;5;null
0;6726.0;-15;5;2600
0;6807.0;390;75;2600
0;6817.0;390;75;null
1;6817.0;1015;5;null
0;6898.0;-15;5;null
0;6908.0;-15;5;2601
0;6913.0;10;45;2601
0;6923.0;10;45;null
1;6923.0;1015;5;null
0;6928.0;-15;5;null
0;6938.0;-15;5;2602
0;6971.0;150;15;2602
0;6981.0;150;15;null
1;6981.0;1015;5;null
0;7014.0;-15;5;null
0;7024.0;-15;5;2603
0;7143.0;580;95;2603
0;7153.0;580;95;null
1;7153.0;1015;5;null
0;7272.0;-15;5;null
0;7282.0;-15;5;2604
0;7353.0;340;65;2604
0;7363.0;340;65;null
1;7363.0;1015;5;null
0;7434.0;-15;5;null
0;7444.0;-15;5;2605
0;7529.0;410;35;2605
0;7539.0;410;35;null
1;7539.0;1015;5;null
0;7624.0;-15;5;null
0;7634.0;-15;5;2606
0;7677.0;200;5;2606
0;7687.0;200;5;null
1;7687.0;1015;5;null
0;7730.0;-15;5;null
0;7740.0;-15;5;2607
0;7835.0;460;85;2607
0;7845.0;460;85;null
1;7845.0;1015;5;null
0;7940.0;-15;5;null
0;7950.0;-15;5;2608
0;8035.0;410;55;2608
0;8045.0;410;55;null
1;8045.0;1015;5;null
0;8130.0;-15;5;null
0;8140.0;-15;5;2609
0;8163.0;100;25;2609
0;8173.0;100;25;null
1;8173.0;1015;5;null
0;8196.0;-15;5;null
0;8206.0;-15;5;2610
0;8289.0;400;75;2610
0;8299.0;400;75;null
1;8299.0;1015;5;null
0;8303.0;380;75;null
1;8422.0;400;75;null
0;8432.0;380;75;null
1;8432.0;400;75;2610
0;8555.0;995;75;null
0;8555.0;995;75;null
0;8555.0;995;75;null
1;8555.0;1015;5;2610
0;8565.0;995;75;null
1;8565.0;1015;5;null
0;8666.0;490;15;null
1;8666.0;510;5;null
1;8666.0;510;5;null
1;8666.0;510;5;null
0;8676.0;490;15;1087
1;8676.0;510;5;null
0;8770.0;20;45;1087
1;8770.0;40;5;null
1;8770.0;40;5;null
1;8770.0;40;5;null
0;8780.0;20;45;null
1;8780.0;40;5;null
0;8871.0;475;45;null
0;8871.0;475;45;null
0;8871.0;475;45;null
1;8871.0;495;15;null
0;8881.0;475;45;null
1;8881.0;495;15;2309
0;8922.0;270;45;null
0;8922.0;270;45;null
0;8922.0;270;45;null
1;8922.0;290;15;2309
0;8932.0;270;45;null
1;8932.0;290;15;null
0;8978.0;500;15;null
1;8978.0;520;15;null
1;8978.0;520;15;null
1;8978.0;520;15;null
0;8988.0;500;15;1967
1;8988.0;520;15;null
0;9024.0;680;95;1967
1;9024.0;700;15;null
1;9024.0;700;15;null
1;9024.0;700;15;null
0;9034.0;680;95;null
1;9034.0;700;15;null
0;9073.0;485;95;null
0;9073.0;485;95;null
0;9073.0;485;95;null
1;9073.0;505;15;null
0;9083.0;485;95;null
1;9083.0;505;15;2137
0;9094.0;540;95;null
0;9094.0;540;95;null
0;9094.0;540;95;null
1;9094.0;560;65;2137
0;9104.0;540;95;null
1;9104.0;560;65;null
0;9117.0;475;95;null
0;9117.0;475;95;null
0;9117.0;475;95;null
1;9117.0;495;15;null
0;9127.0;475;95;null
1;9127.0;495;15;10
0;9231.0;995;95;null
0;9231.0;995;95;null
0;9231.0;995;95;null
1;9231.0;1015;5;10
0;9241.0;995;95;null
1;9241.0;1015;5;null
0;9305.0;675;5;null
1;9305.0;695;5;null
0;9315.0;675;5;null
1;9315.0;695;5;2573
0;9379.0;995;5;null
0;9379.0;995;5;null
0;9379.0;995;5;null
1;9379.0;1015;5;2573
0;9389.0;995;5;null
1;9389.0;1015;5;null
0;9501.0;435;45;null
1;9501.0;455;45;null
0;9511.0;435;45;null
1;9511.0;455;45;2591
0;9623.0;995;45;null
0;9623.0;995;45;null
0;9623.0;995;45;null
1;9623.0;1015;5;2591
0;9633.0;995;45;null
1;9633.0;1015;5;null
0;9671.0;805;55;null
1;9671.0;825;55;null
0;9681.0;805;55;null
1;9681.0;825;55;2574
0;9719.0;995;55;null
0;9719.0;995;55;null
0;9719.0;995;55;null
1;9719.0;1015;5;2574
0;9729.0;995;55;null
1;9729.0;1015;5;null
0;9922.0;30;25;null
1;9922.0;50;5;null
1;9922.0;50;5;null
1;9922.0;50;5;null
0;9932.0;30;25;1578
1;9932.0;50;5;null
0;10030.0;520;35;1578
1;10030.0;540;5;null
1;10030.0;540;5;null
1;10030.0;540;5;null
0;10040.0;520;35;null
1;10040.0;540;5;null
0;10141.0;15;35;null
0;10141.0;15;35;null
0;10141.0;15;35;null
1;10141.0;35;25;null
0;10151.0;15;35;null
1;10151.0;35;25;1928
0;10198.0;250;35;null
0;10198.0;250;35;null
0;10198.0;250;35;null
1;10198.0;270;5;1928
0;10208.0;250;35;null
1;10208.0;270;5;null
0;10250.0;40;25;null
1;10250.0;60;5;null
1;10250.0;60;5;null
1;10250.0;60;5;null
0;10260.0;40;25;2205
1;10260.0;60;5;null
0;10364.0;560;85;2205
1;10364.0;580;5;null
1;10364.0;580;5;null
1;10364.0;580;5;null
0;10374.0;560;85;null
1;10374.0;580;5;null
0;10482.0;20;85;null
0;10482.0;20;85;null
0;10482.0;20;85;null
1;10482.0;40;25;null
0;10492.0;20;85;null
1;10492.0;40;25;1086
0;10568.0;400;85;null
0;10568.0;400;85;null
0;10568.0;400;85;null
1;10568.0;420;55;1086
0;10578.0;400;85;null
1;10578.0;420;55;null
0;10649.0;45;25;null
1;10649.0;65;55;null
1;10649.0;65;55;null
1;10649.0;65;55;null
0;10659.0;45;25;1954
1;10659.0;65;55;null
0;10662.0;30;25;1954
1;10662.0;50;55;null
1;10662.0;50;55;null
1;10662.0;50;55;null
0;10672.0;30;25;null
1;10672.0;50;55;null
0;10675.0;15;25;null
0;10675.0;15;25;null
0;10675.0;15;25;null
1;10675.0;35;25;null
0;10685.0;15;25;null
1;10685.0;35;25;1055
0;10881.0;995;25;null
0;10881.0;995;25;null
0;10881.0;995;25;null
1;10881.0;1015;5;1055
0;10891.0;995;25;null
1;10891.0;1015;5;null
0;11092.0;-10;45;null
1;11092.0;10;45;null
0;11102.0;-10;45;null
1;11102.0;10;45;2601
0;11303.0;995;45;null
0;11303.0;995;45;null
0;11303.0;995;45;null
1;11303.0;1015;5;2601
0;11313.0;995;45;null
1;11313.0;1015;5;null
0;11335.0;885;25;null
1;11335.0;905;25;null
0;11345.0;885;25;null
1;11345.0;905;25;2589
0;11367.0;995;25;null
0;11367.0;995;25;null
0;11367.0;995;25;null
1;11367.0;1015;5;2589
0;11377.0;995;25;null
1;11377.0;1015;5;null
0;11569.0;35;25;null
1;11569.0;55;25;null
0;11579.0;35;25;null
1;11579.0;55;25;1789
0;11771.0;995;25;null
0;11771.0;995;25;null
0;11771.0;995;25;null
1;11771.0;1015;5;1789
0;11781.0;995;25;null
1;11781.0;1015;5;null
0;11959.0;105;45;null
1;11959.0;125;45;null
0;11969.0;105;45;null
1;11969.0;125;45;2568
0;12147.0;995;45;null
0;12147.0;995;45;null
0;12147.0;995;45;null
1;12147.0;1015;5;2568
0;12157.0;995;45;null
1;12157.0;1015;5;null
0;12348.0;40;5;null
1;12348.0;60;5;null
0;12358.0;40;5;null
1;12358.0;60;5;2579
0;12549.0;995;5;null
0;12549.0;995;5;null
0;12549.0;995;5;null
1;12549.0;1015;5;2579
0;12559.0;995;5;null
1;12559.0;1015;5;null
0;12712.0;230;55;null
1;12712.0;250;5;null
1;12712.0;250;5;null
1;12712.0;250;5;null
0;12722.0;230;55;1220
1;12722.0;250;5;null
0;12770.0;470;75;1220
1;12770.0;490;5;null
1;12770.0;490;5;null
1;12770.0;490;5;null
0;12780.0;470;75;null
1;12780.0;490;5;null
0;12831.0;215;75;null
0;12831.0;215;75;null
0;12831.0;215;75;null
1;12831.0;235;55;null
0;12841.0;215;75;null
1;12841.0;235;55;1931
0;12884.0;0;75;null
0;12884.0;0;75;null
0;12884.0;0;75;null
1;12884.0;20;45;1931
0;12894.0;0;75;null
1;12894.0;20;45;null
0;12942.0;240;55;null
1;12942.0;260;45;null
1;12942.0;260;45;null
1;12942.0;260;45;null
0;12952.0;240;55;1150
1;12952.0;260;45;null
0;13003.0;495;15;1150
1;13003.0;515;45;null
1;13003.0;515;45;null
1;13003.0;515;45;null
0;13013.0;495;15;null
1;13013.0;515;45;null
0;13071.0;205;15;null
0;13071.0;205;15;null
0;13071.0;205;15;null
1;13071.0;225;55;null
0;13081.0;205;15;null
1;13081.0;225;55;1825
0;13172.0;660;15;null
0;13172.0;660;15;null
0;13172.0;660;15;null
1;13172.0;680;95;1825
0;13182.0;660;15;null
1;13182.0;680;95;null
0;13271.0;215;15;null
0;13271.0;215;15;null
0;13271.0;215;15;null
1;13271.0;235;55;null
0;13281.0;215;15;null
1;13281.0;235;55;988
0;13437.0;995;15;null
0;13437.0;995;15;null
0;13437.0;995;15;null
1;13437.0;1015;5;988
0;13447.0;995;15;null
1;13447.0;1015;5;null
0;13581.0;325;15;null
1;13581.0;345;15;null
0;13591.0;325;15;null
1;13591.0;345;15;2569
0;13725.0;995;15;null
0;13725.0;995;15;null
0;13725.0;995;15;null
1;13725.0;1015;5;2569
0;13735.0;995;15;null
1;13735.0;1015;5;null
0;13860.0;370;45;null
1;13860.0;390;5;null
1;13860.0;390;5;null
1;13860.0;390;5;null
0;13870.0;370;45;1263
1;13870.0;390;5;null
0;13908.0;560;65;1263
1;13908.0;580;5;null
1;13908.0;580;5;null
1;13908.0;580;5;null
0;13918.0;560;65;null
1;13918.0;580;5;null
0;13959.0;355;65;null
0;13959.0;355;65;null
0;13959.0;355;65;null
1;13959.0;375;45;null
0;13969.0;355;65;null
1;13969.0;375;45;2371
0;13998.0;500;65;null
0;13998.0;500;65;null
0;13998.0;500;65;null
1;13998.0;520;35;2371
0;14008.0;500;65;null
1;14008.0;520;35;null
0;14032.0;380;45;null
1;14032.0;400;35;null
1;14032.0;400;35;null
1;14032.0;400;35;null
0;14042.0;380;45;1295
1;14042.0;400;35;null
0;14064.0;270;5;1295
1;14064.0;290;35;null
1;14064.0;290;35;null
1;14064.0;290;35;null
0;14074.0;270;5;null
1;14074.0;290;35;null
0;14093.0;365;5;null
0;14093.0;365;5;null
0;14093.0;365;5;null
1;14093.0;385;45;null
0;14103.0;365;5;null
1;14103.0;385;45;2516
0;14138.0;540;5;null
0;14138.0;540;5;null
0;14138.0;540;5;null
1;14138.0;560;85;2516
0;14148.0;540;5;null
1;14148.0;560;85;null
0;14185.0;355;5;null
0;14185.0;355;5;null
0;14185.0;355;5;null
1;14185.0;375;45;null
0;14195.0;355;5;null
1;14195.0;375;45;1246
0;14323.0;995;5;null
0;14323.0;995;5;null
0;14323.0;995;5;null
1;14323.0;1015;5;1246
0;14333.0;995;5;null
1;14333.0;1015;5;null
0;14530.0;10;65;null
1;14530.0;30;65;null
0;14540.0;10;65;null
1;14540.0;30;65;2571
0;14737.0;995;65;null
0;14737.0;995;65;null
0;14737.0;995;65;null
1;14737.0;1015;5;2571
0;14747.0;995;65;null
1;14747.0;1015;5;null
0;14900.0;230;35;null
1;14900.0;250;35;null
0;14910.0;230;35;null
1;14910.0;250;35;2578
0;15063.0;995;35;null
0;15063.0;995;35;null
0;15063.0;995;35;null
1;15063.0;1015;5;2578
0;15073.0;995;35;null
1;15073.0;1015;5;null
0;15224.0;240;95;null
1;15224.0;260;95;null
0;15234.0;240;95;null
1;15234.0;260;95;2583
0;15385.0;995;95;null
0;15385.0;995;95;null
0;15385.0;995;95;null
1;15385.0;1015;5;2583
0;15395.0;995;95;null
1;15395.0;1015;5;null
0;15578.0;80;25;null
1;15578.0;100;25;null
0;15588.0;80;25;null
1;15588.0;100;25;2609
0;15771.0;995;25;null
0;15771.0;995;25;null
0;15771.0;995;25;null
1;15771.0;1015;5;2609
0;15781.0;995;25;null
1;15781.0;1015;5;null
0;15817.0;815;35;null
1;15817.0;835;5;null
1;15817.0;835;5;null
1;15817.0;835;5;null
0;15827.0;815;35;2251
1;15827.0;835;5;null
0;15943.0;235;55;2251
1;15943.0;255;5;null
1;15943.0;255;5;null
1;15943.0;255;5;null
0;15953.0;235;55;null
1;15953.0;255;5;null
0;16066.0;800;55;null
0;16066.0;800;55;null
0;16066.0;800;55;null
1;16066.0;820;35;null
0;16076.0;800;55;null
1;16076.0;820;35;2056
0;16115.0;995;55;null
0;16115.0;995;55;null
0;16115.0;995;55;null
1;16115.0;1015;5;2056
0;16125.0;995;55;null
1;16125.0;1015;5;null
0;16139.0;925;55;null
1;16139.0;945;5;null
1;16139.0;945;5;null
1;16139.0;945;5;null
0;16149.0;925;55;2329
1;16149.0;945;5;null
0;16327.0;35;25;2329
1;16327.0;55;5;null
1;16327.0;55;5;null
1;16327.0;55;5;null
0;16337.0;35;25;null
1;16337.0;55;5;null
0;16513.0;915;25;null
0;16513.0;915;25;null
0;16513.0;915;25;null
1;16513.0;935;55;null
0;16523.0;915;25;null
1;16523.0;935;55;2012
0;16616.0;450;25;null
0;16616.0;450;25;null
0;16616.0;450;25;null
1;16616.0;470;75;2012
0;16626.0;450;25;null
1;16626.0;470;75;null
0;16724.0;940;55;null
1;16724.0;960;75;null
1;16724.0;960;75;null
1;16724.0;960;75;null
0;16734.0;940;55;2113
1;16734.0;960;75;null
0;16847.0;375;45;2113
1;16847.0;395;75;null
1;16847.0;395;75;null
1;16847.0;395;75;null
0;16857.0;375;45;null
1;16857.0;395;75;null
0;16964.0;910;45;null
0;16964.0;910;45;null
0;16964.0;910;45;null
1;16964.0;930;55;null
0;16974.0;910;45;null
1;16974.0;930;55;1777
0;16991.0;995;45;null
0;16991.0;995;45;null
0;16991.0;995;45;null
1;16991.0;1015;5;1777
0;17001.0;995;45;null
1;17001.0;1015;5;null
0;17122.0;390;75;null
1;17122.0;410;5;null
1;17122.0;410;5;null
1;17122.0;410;5;null
0;17132.0;390;75;2600
1;17132.0;410;5;null
0;17153.0;495;15;2600
1;17153.0;515;5;null
1;17153.0;515;5;null
1;17153.0;515;5;null
0;17163.0;495;15;null
1;17163.0;515;5;null
0;17186.0;380;15;null
0;17186.0;380;15;null
0;17186.0;380;15;null
1;17186.0;400;75;null
0;17196.0;380;15;null
1;17196.0;400;75;2610
0;17252.0;660;15;null
0;17252.0;660;15;null
0;17252.0;660;15;null
1;17252.0;680;95;2610
0;17262.0;660;15;null
1;17262.0;680;95;null
0;17319.0;375;15;null
0;17319.0;375;15;null
0;17319.0;375;15;null
1;17319.0;395;75;null
0;17329.0;375;15;null
1;17329.0;395;75;2567
0;17453.0;995;15;null
0;17453.0;995;15;null
0;17453.0;995;15;null
1;17453.0;1015;5;2567
0;17463.0;995;15;null
1;17463.0;1015;5;null
0;17640.0;110;45;null
1;17640.0;130;5;null
1;17640.0;130;5;null
1;17640.0;130;5;null
0;17650.0;110;45;621
1;17650.0;130;5;null
0;17740.0;560;65;621
1;17740.0;580;5;null
1;17740.0;580;5;null
1;17740.0;580;5;null
0;17750.0;560;65;null
1;17750.0;580;5;null
0;17843.0;95;65;null
0;17843.0;95;65;null
0;17843.0;95;65;null
1;17843.0;115;45;null
0;17853.0;95;65;null
1;17853.0;115;45;116
0;18033.0;995;65;null
0;18033.0;995;65;null
0;18033.0;995;65;null
1;18033.0;1015;5;116
0;18043.0;995;65;null
1;18043.0;1015;5;null
0;18191.0;255;5;null
1;18191.0;275;5;null
0;18201.0;255;5;null
1;18201.0;275;5;2563
0;18349.0;995;5;null
0;18349.0;995;5;null
0;18349.0;995;5;null
1;18349.0;1015;5;2563
0;18359.0;995;5;null
1;18359.0;1015;5;null
0;18502.0;280;65;null
1;18502.0;300;65;null
0;18512.0;280;65;null
1;18512.0;300;65;2584
0;18655.0;995;65;null
0;18655.0;995;65;null
0;18655.0;995;65;null
1;18655.0;1015;5;2584
0;18665.0;995;65;null
1;18665.0;1015;5;null
0;18827.0;185;35;null
1;18827.0;205;5;null
1;18827.0;205;5;null
1;18827.0;205;5;null
0;18837.0;185;35;1913
1;18837.0;205;5;null
0;18904.0;520;35;1913
1;18904.0;540;5;null
1;18904.0;540;5;null
1;18904.0;540;5;null
0;18914.0;520;35;null
1;18914.0;540;5;null
0;18983.0;175;35;null
0;18983.0;175;35;null
0;18983.0;175;35;null
1;18983.0;195;35;null
0;18993.0;175;35;null
1;18993.0;195;35;1833
0;19008.0;250;35;null
0;19008.0;250;35;null
0;19008.0;250;35;null
1;19008.0;270;5;1833
0;19018.0;250;35;null
1;19018.0;270;5;null
0;19032.0;180;35;null
1;19032.0;200;5;null
1;19032.0;200;5;null
1;19032.0;200;5;null
0;19042.0;180;35;2157
1;19042.0;200;5;null
0;19118.0;560;85;2157
1;19118.0;580;5;null
1;19118.0;580;5;null
1;19118.0;580;5;null
0;19128.0;560;85;null
1;19128.0;580;5;null
0;19206.0;170;85;null
0;19206.0;170;85;null
0;19206.0;170;85;null
1;19206.0;190;35;null
0;19216.0;170;85;null
1;19216.0;190;35;1236
0;19381.0;995;85;null
0;19381.0;995;85;null
0;19381.0;995;85;null
1;19381.0;1015;5;1236
0;19391.0;995;85;null
1;19391.0;1015;5;null
0;19418.0;860;75;null
1;19418.0;880;5;null
1;19418.0;880;5;null
1;19418.0;880;5;null
0;19428.0;860;75;2556
1;19428.0;880;5;null
0;19553.0;235;55;2556
1;19553.0;255;5;null
1;19553.0;255;5;null
1;19553.0;255;5;null
0;19563.0;235;55;null
1;19563.0;255;5;null
0;19685.0;845;55;null
0;19685.0;845;55;null
0;19685.0;845;55;null
1;19685.0;865;75;null
0;19695.0;845;55;null
1;19695.0;865;75;1717
0;19861.0;15;55;null
0;19861.0;15;55;null
0;19861.0;15;55;null
1;19861.0;35;25;1717
0;19871.0;15;55;null
1;19871.0;35;25;null
0;20039.0;855;75;null
1;20039.0;875;25;null
1;20039.0;875;25;null
1;20039.0;875;25;null
0;20049.0;855;75;2415
1;20049.0;875;25;null
0;20141.0;395;75;2415
1;20141.0;415;25;null
1;20141.0;415;25;null
1;20141.0;415;25;null
0;20151.0;395;75;null
1;20151.0;415;25;null
0;20242.0;850;75;null
0;20242.0;850;75;null
0;20242.0;850;75;null
1;20242.0;870;75;null
0;20252.0;850;75;null
1;20252.0;870;75;2054
0;20403.0;95;75;null
0;20403.0;95;75;null
0;20403.0;95;75;null
1;20403.0;115;45;2054
0;20413.0;95;75;null
1;20413.0;115;45;null
0;20562.0;840;75;null
0;20562.0;840;75;null
0;20562.0;840;75;null
1;20562.0;860;75;null
0;20572.0;840;75;null
1;20572.0;860;75;1039
0;20603.0;995;75;null
0;20603.0;995;75;null
0;20603.0;995;75;null
1;20603.0;1015;5;1039
0;20613.0;995;75;null
1;20613.0;1015;5;null
0;20695.0;585;25;null
1;20695.0;605;25;null
0;20705.0;585;25;null
1;20705.0;605;25;2582
0;20787.0;995;25;null
0;20787.0;995;25;null
0;20787.0;995;25;null
1;20787.0;1015;5;2582
0;20797.0;995;25;null
1;20797.0;1015;5;null
0;20948.0;240;35;null
1;20948.0;260;35;null
0;20958.0;240;35;null
1;20958.0;260;35;2585
0;21109.0;995;35;null
0;21109.0;995;35;null
0;21109.0;995;35;null
1;21109.0;1015;5;2585
0;21119.0;995;35;null
1;21119.0;1015;5;null
0;21196.0;610;95;null
1;21196.0;630;5;null
1;21196.0;630;5;null
1;21196.0;630;5;null
0;21206.0;610;95;1920
1;21206.0;630;5;null
0;21229.0;495;15;1920
1;21229.0;515;5;null
1;21229.0;515;5;null
1;21229.0;515;5;null
0;21239.0;495;15;null
1;21239.0;515;5;null
0;21259.0;595;15;null
0;21259.0;595;15;null
0;21259.0;595;15;null
1;21259.0;615;95;null
0;21269.0;595;15;null
1;21269.0;615;95;2039
0;21270.0;590;15;null
0;21270.0;590;15;null
0;21270.0;590;15;null
1;21270.0;610;95;2039
0;21280.0;590;15;null
1;21280.0;610;95;null
