"gID";"T";"x";"y";"itemInCraneID"
0;2980.0;100;55;2581
0;2990.0;100;55;null
1;2999.0;370;85;null
1;3009.0;370;85;2580
0;3013.0;-15;5;null
0;3023.0;-15;5;2582
1;3138.0;1015;5;2580
1;3148.0;1015;5;null
0;3207.0;905;25;2582
1;3207.0;925;25;null
0;3217.0;905;25;null
1;3217.0;925;25;null
0;3262.0;680;75;null
1;3262.0;700;75;null
0;3272.0;680;75;null
1;3272.0;700;75;2480
0;3410.0;-10;45;null
1;3410.0;10;45;2480
0;3420.0;-10;45;null
1;3420.0;10;45;null
0;3563.0;705;75;null
1;3563.0;725;75;null
0;3573.0;705;75;1038
1;3573.0;725;75;null
0;3684.0;150;15;1038
1;3684.0;170;15;null
0;3694.0;150;15;null
1;3694.0;170;15;null
0;3727.0;-15;5;null
0;3737.0;-15;5;2583
1;3799.0;695;75;null
0;3800.0;300;65;2583
1;3809.0;695;75;1683
0;3810.0;300;65;null
0;3873.0;-15;5;null
0;3883.0;-15;5;2584
1;3898.0;250;95;1683
1;3908.0;250;95;null
0;3938.0;260;35;2584
0;3948.0;260;35;null
1;3998.0;700;75;null
0;4003.0;-15;5;null
1;4008.0;700;75;789
0;4013.0;-15;5;2585
0;4030.0;70;5;2585
0;4040.0;70;5;null
0;4057.0;-15;5;null
0;4067.0;-15;5;2586
1;4071.0;1015;5;789
1;4081.0;1015;5;null
0;4144.0;370;85;2586
0;4154.0;370;85;null
0;4231.0;-15;5;null
0;4241.0;-15;5;2587
0;4300.0;280;55;2587
0;4310.0;280;55;null
1;4310.0;1015;5;null
0;4369.0;-15;5;null
0;4379.0;-15;5;2588
0;4396.0;70;25;2588
0;4406.0;70;25;null
1;4406.0;1015;5;null
0;4423.0;-15;5;null
0;4433.0;-15;5;2589
0;4506.0;350;75;2589
0;4516.0;350;75;null
1;4516.0;1015;5;null
0;4589.0;-15;5;null
0;4599.0;-15;5;2590
0;4606.0;20;45;2590
0;4616.0;20;45;null
1;4616.0;1015;5;null
0;4623.0;-15;5;null
0;4633.0;-15;5;2591
0;4694.0;290;15;2591
0;4704.0;290;15;null
1;4704.0;1015;5;null
0;4765.0;-15;5;null
0;4775.0;-15;5;2592
0;4830.0;260;95;2592
0;4840.0;260;95;null
1;4840.0;1015;5;null
0;4895.0;-15;5;null
0;4905.0;-15;5;2593
0;4974.0;330;65;2593
0;4984.0;330;65;null
1;4984.0;1015;5;null
0;5053.0;-15;5;null
0;5063.0;-15;5;2594
0;5138.0;360;35;2594
0;5148.0;360;35;null
1;5148.0;1015;5;null
0;5223.0;-15;5;null
0;5233.0;-15;5;2595
0;5272.0;180;5;2595
0;5282.0;180;5;null
1;5282.0;1015;5;null
0;5321.0;-15;5;null
0;5331.0;-15;5;2596
0;5418.0;420;85;2596
0;5428.0;420;85;null
1;5428.0;1015;5;null
0;5515.0;-15;5;null
0;5525.0;-15;5;2597
0;5596.0;340;55;2597
0;5606.0;340;55;null
1;5606.0;1015;5;null
0;5677.0;-15;5;null
0;5687.0;-15;5;2598
0;5710.0;100;25;2598
0;5720.0;100;25;null
1;5720.0;1015;5;null
0;5743.0;-15;5;null
0;5753.0;-15;5;2599
0;5834.0;390;75;2599
0;5844.0;390;75;null
1;5844.0;1015;5;null
0;5925.0;-15;5;null
0;5935.0;-15;5;2600
0;5944.0;30;45;2600
0;5954.0;30;45;null
1;5954.0;1015;5;null
0;5963.0;-15;5;null
0;5973.0;-15;5;2601
0;6040.0;320;15;2601
0;6050.0;320;15;null
1;6050.0;1015;5;null
0;6117.0;-15;5;null
0;6127.0;-15;5;2602
0;6236.0;530;95;2602
0;6246.0;530;95;null
1;6246.0;1015;5;null
0;6355.0;-15;5;null
0;6365.0;-15;5;2603
0;6436.0;340;65;2603
0;6446.0;340;65;null
1;6446.0;1015;5;null
0;6517.0;-15;5;null
0;6527.0;-15;5;2604
0;6612.0;410;35;2604
0;6622.0;410;35;null
1;6622.0;1015;5;null
0;6707.0;-15;5;null
0;6717.0;-15;5;2605
0;6760.0;200;5;2605
0;6770.0;200;5;null
1;6770.0;1015;5;null
0;6813.0;-15;5;null
0;6823.0;-15;5;2606
0;6918.0;460;85;2606
0;6928.0;460;85;null
1;6928.0;1015;5;null
0;7023.0;-15;5;null
0;7033.0;-15;5;2607
0;7118.0;410;55;2607
0;7128.0;410;55;null
1;7128.0;1015;5;null
0;7213.0;-15;5;null
0;7223.0;-15;5;2608
0;7252.0;130;25;2608
0;7262.0;130;25;null
1;7262.0;1015;5;null
0;7291.0;-15;5;null
0;7301.0;-15;5;2609
0;7384.0;400;75;2609
0;7394.0;400;75;null
1;7394.0;1015;5;null
0;7477.0;-15;5;null
0;7487.0;-15;5;2610
0;7514.0;120;45;2610
0;7524.0;120;45;null
1;7524.0;1015;5;null
0;7528.0;100;45;null
1;7703.0;120;45;null
0;7713.0;100;45;null
1;7713.0;120;45;2610
0;7892.0;995;5;null
1;7892.0;1015;5;2610
0;7902.0;995;5;null
1;7902.0;1015;5;null
0;8000.0;505;15;null
1;8000.0;525;15;null
0;8010.0;505;15;2137
1;8010.0;525;15;null
0;8025.0;580;95;2137
1;8025.0;600;95;null
0;8035.0;580;95;null
1;8035.0;600;95;null
0;8056.0;475;15;null
1;8056.0;495;15;null
0;8066.0;475;15;null
1;8066.0;495;15;2309
0;8079.0;540;65;null
1;8079.0;560;65;2309
0;8089.0;540;65;null
1;8089.0;560;65;null
0;8097.0;500;15;null
1;8097.0;520;15;null
0;8107.0;500;15;1967
1;8107.0;520;15;null
0;8111.0;520;35;1967
1;8111.0;540;35;null
0;8121.0;520;35;null
1;8121.0;540;35;null
0;8131.0;470;15;null
1;8131.0;490;15;null
0;8141.0;470;15;null
1;8141.0;490;15;1087
0;8185.0;250;5;null
1;8185.0;270;5;1087
0;8195.0;250;5;null
1;8195.0;270;5;null
0;8240.0;475;15;null
1;8240.0;495;15;null
0;8250.0;475;15;null
1;8250.0;495;15;10
0;8354.0;995;5;null
1;8354.0;1015;5;10
0;8364.0;995;5;null
1;8364.0;1015;5;null
0;8428.0;675;5;null
1;8428.0;695;5;null
0;8438.0;675;5;null
1;8438.0;695;5;2573
0;8502.0;995;5;null
1;8502.0;1015;5;2573
0;8512.0;995;5;null
1;8512.0;1015;5;null
0;8657.0;270;15;null
1;8657.0;290;15;null
0;8667.0;270;15;null
1;8667.0;290;15;2591
0;8812.0;995;5;null
1;8812.0;1015;5;2591
0;8822.0;995;5;null
1;8822.0;1015;5;null
0;8860.0;805;55;null
1;8860.0;825;55;null
0;8870.0;805;55;null
1;8870.0;825;55;2574
0;8908.0;995;5;null
1;8908.0;1015;5;2574
0;8918.0;995;5;null
1;8918.0;1015;5;null
0;9109.0;40;25;null
1;9109.0;60;25;null
0;9119.0;40;25;2205
1;9119.0;60;25;null
0;9223.0;560;85;2205
1;9223.0;580;85;null
0;9233.0;560;85;null
1;9233.0;580;85;null
0;9340.0;25;25;null
1;9340.0;45;25;null
0;9350.0;25;25;null
1;9350.0;45;25;1954
0;9506.0;805;55;null
1;9506.0;825;55;1954
0;9516.0;805;55;null
1;9516.0;825;55;null
0;9670.0;35;25;null
1;9670.0;55;25;null
0;9680.0;35;25;1928
1;9680.0;55;25;null
0;9767.0;470;75;1928
1;9767.0;490;75;null
0;9777.0;470;75;null
1;9777.0;490;75;null
0;9867.0;20;25;null
1;9867.0;40;25;null
0;9877.0;20;25;null
1;9877.0;40;25;1086
0;9893.0;100;45;null
1;9893.0;120;45;1086
0;9903.0;100;45;null
1;9903.0;120;45;null
0;9917.0;30;25;null
1;9917.0;50;25;null
0;9927.0;30;25;1578
1;9927.0;50;25;null
0;10020.0;495;15;1578
1;10020.0;515;15;null
0;10030.0;495;15;null
1;10030.0;515;15;null
0;10126.0;15;25;null
1;10126.0;35;25;null
0;10136.0;15;25;null
1;10136.0;35;25;1055
0;10332.0;995;5;null
1;10332.0;1015;5;1055
0;10342.0;995;5;null
1;10342.0;1015;5;null
0;10481.0;300;15;null
1;10481.0;320;15;null
0;10491.0;300;15;null
1;10491.0;320;15;2601
0;10630.0;995;5;null
1;10630.0;1015;5;2601
0;10640.0;995;5;null
1;10640.0;1015;5;null
0;10773.0;330;75;null
1;10773.0;350;75;null
0;10783.0;330;75;null
1;10783.0;350;75;2589
0;10916.0;995;5;null
1;10916.0;1015;5;2589
0;10926.0;995;5;null
1;10926.0;1015;5;null
0;11118.0;35;25;null
1;11118.0;55;25;null
0;11128.0;35;25;null
1;11128.0;55;25;1789
0;11320.0;995;5;null
1;11320.0;1015;5;1789
0;11330.0;995;5;null
1;11330.0;1015;5;null
0;11505.0;120;45;null
1;11505.0;140;45;null
0;11515.0;120;45;1086
1;11515.0;140;45;null
0;11627.0;680;95;1086
1;11627.0;700;95;null
0;11637.0;680;95;null
1;11637.0;700;95;null
0;11752.0;105;45;null
1;11752.0;125;45;null
0;11762.0;105;45;null
1;11762.0;125;45;2568
0;11940.0;995;5;null
1;11940.0;1015;5;2568
0;11950.0;995;5;null
1;11950.0;1015;5;null
0;12141.0;40;5;null
1;12141.0;60;5;null
0;12151.0;40;5;null
1;12151.0;60;5;2579
0;12342.0;995;5;null
1;12342.0;1015;5;2579
0;12352.0;995;5;null
1;12352.0;1015;5;null
0;12504.0;235;55;null
1;12504.0;255;55;null
0;12514.0;235;55;1931
1;12514.0;255;55;null
0;12589.0;610;65;1931
1;12589.0;630;65;null
0;12599.0;610;65;null
1;12599.0;630;65;null
0;12680.0;205;55;null
1;12680.0;225;55;null
0;12690.0;205;55;null
1;12690.0;225;55;1825
0;12751.0;510;35;null
1;12751.0;530;35;1825
0;12761.0;510;35;null
1;12761.0;530;35;null
0;12815.0;240;55;null
1;12815.0;260;55;null
0;12825.0;240;55;1150
1;12825.0;260;55;null
0;12916.0;695;5;1150
1;12916.0;715;5;null
0;12926.0;695;5;null
1;12926.0;715;5;null
0;13023.0;210;55;null
1;13023.0;230;55;null
0;13033.0;210;55;null
1;13033.0;230;55;1220
0;13101.0;550;85;null
1;13101.0;570;85;1220
0;13111.0;550;85;null
1;13111.0;570;85;null
0;13178.0;215;55;null
1;13178.0;235;55;null
0;13188.0;215;55;null
1;13188.0;235;55;988
0;13344.0;995;5;null
1;13344.0;1015;5;988
0;13354.0;995;5;null
1;13354.0;1015;5;null
0;13488.0;325;15;null
1;13488.0;345;15;null
0;13498.0;325;15;null
1;13498.0;345;15;2569
0;13632.0;995;5;null
1;13632.0;1015;5;2569
0;13642.0;995;5;null
1;13642.0;1015;5;null
0;13763.0;390;45;null
1;13763.0;410;45;null
0;13773.0;390;45;2527
1;13773.0;410;45;null
0;13804.0;235;55;2527
1;13804.0;255;55;null
0;13814.0;235;55;null
1;13814.0;255;55;null
0;13840.0;365;45;null
1;13840.0;385;45;null
0;13850.0;365;45;null
1;13850.0;385;45;2516
0;13920.0;15;25;null
1;13920.0;35;25;2516
0;13930.0;15;25;null
1;13930.0;35;25;null
0;14002.0;375;45;null
1;14002.0;395;45;null
0;14012.0;375;45;2371
1;14012.0;395;45;null
0;14017.0;350;75;2371
1;14017.0;370;75;null
0;14027.0;350;75;null
1;14027.0;370;75;null
0;14030.0;360;45;null
1;14030.0;380;45;null
0;14040.0;360;45;null
1;14040.0;380;45;1295
0;14047.0;325;15;null
1;14047.0;345;15;1295
0;14057.0;325;15;null
1;14057.0;345;15;null
0;14066.0;370;45;null
1;14066.0;390;45;null
0;14076.0;370;45;1263
1;14076.0;390;45;null
0;14140.0;690;95;1263
1;14140.0;710;95;null
0;14150.0;690;95;null
1;14150.0;710;95;null
0;14217.0;355;45;null
1;14217.0;375;45;null
0;14227.0;355;45;null
1;14227.0;375;45;1246
0;14355.0;995;5;null
1;14355.0;1015;5;1246
0;14365.0;995;5;null
1;14365.0;1015;5;null
0;14562.0;10;65;null
1;14562.0;30;65;null
0;14572.0;10;65;null
1;14572.0;30;65;2571
0;14769.0;995;5;null
1;14769.0;1015;5;2571
0;14779.0;995;5;null
1;14779.0;1015;5;null
0;14932.0;230;35;null
1;14932.0;250;35;null
0;14942.0;230;35;null
1;14942.0;250;35;2578
0;15095.0;995;5;null
1;15095.0;1015;5;2578
0;15105.0;995;5;null
1;15105.0;1015;5;null
0;15248.0;280;65;null
1;15248.0;300;65;null
0;15258.0;280;65;null
1;15258.0;300;65;2583
0;15401.0;995;5;null
1;15401.0;1015;5;2583
0;15411.0;995;5;null
1;15411.0;1015;5;null
0;15534.0;380;75;null
1;15534.0;400;75;null
0;15544.0;380;75;null
1;15544.0;400;75;2609
0;15667.0;995;5;null
1;15667.0;1015;5;2609
0;15677.0;995;5;null
1;15677.0;1015;5;null
0;15713.0;815;35;null
1;15713.0;835;35;null
0;15723.0;815;35;2251
1;15723.0;835;35;null
0;15880.0;30;65;2251
1;15880.0;50;65;null
0;15890.0;30;65;null
1;15890.0;50;65;null
0;16044.0;800;35;null
1;16044.0;820;35;null
0;16054.0;800;35;null
1;16054.0;820;35;2056
0;16093.0;995;5;null
1;16093.0;1015;5;2056
0;16103.0;995;5;null
1;16103.0;1015;5;null
0;16114.0;940;55;null
1;16114.0;960;55;null
0;16124.0;940;55;2113
1;16124.0;960;55;null
0;16262.0;250;35;2113
1;16262.0;270;35;null
0;16272.0;250;35;null
1;16272.0;270;35;null
0;16405.0;915;55;null
1;16405.0;935;55;null
0;16415.0;915;55;null
1;16415.0;935;55;2012
0;16590.0;40;5;null
1;16590.0;60;5;2012
0;16600.0;40;5;null
1;16600.0;60;5;null
0;16777.0;925;55;null
1;16777.0;945;55;null
0;16787.0;925;55;2329
1;16787.0;945;55;null
0;16846.0;630;85;2329
1;16846.0;650;85;null
0;16856.0;630;85;null
1;16856.0;650;85;null
0;16912.0;910;55;null
1;16912.0;930;55;null
0;16922.0;910;55;null
1;16922.0;930;55;1777
0;16939.0;995;5;null
1;16939.0;1015;5;1777
0;16949.0;995;5;null
1;16949.0;1015;5;null
0;17070.0;390;75;null
1;17070.0;410;75;null
0;17080.0;390;75;2599
1;17080.0;410;75;null
0;17112.0;230;55;2599
1;17112.0;250;55;null
0;17122.0;230;55;null
1;17122.0;250;55;null
0;17151.0;375;75;null
1;17151.0;395;75;null
0;17161.0;375;75;null
1;17161.0;395;75;2567
0;17285.0;995;5;null
1;17285.0;1015;5;2567
0;17295.0;995;5;null
1;17295.0;1015;5;null
0;17472.0;110;45;null
1;17472.0;130;45;null
0;17482.0;110;45;621
1;17482.0;130;45;null
0;17498.0;30;25;621
1;17498.0;50;25;null
0;17508.0;30;25;null
1;17508.0;50;25;null
0;17521.0;95;45;null
1;17521.0;115;45;null
0;17531.0;95;45;null
1;17531.0;115;45;116
0;17711.0;995;5;null
1;17711.0;1015;5;116
0;17721.0;995;5;null
1;17721.0;1015;5;null
0;17866.0;270;5;null
1;17866.0;290;5;null
0;17876.0;270;5;1087
1;17876.0;290;5;null
0;17901.0;395;75;1087
1;17901.0;415;75;null
0;17911.0;395;75;null
1;17911.0;415;75;null
0;17939.0;255;5;null
1;17939.0;275;5;null
0;17949.0;255;5;null
1;17949.0;275;5;2563
0;18097.0;995;5;null
1;18097.0;1015;5;2563
0;18107.0;995;5;null
1;18107.0;1015;5;null
0;18258.0;240;35;null
1;18258.0;260;35;null
0;18268.0;240;35;null
1;18268.0;260;35;2584
0;18419.0;995;5;null
1;18419.0;1015;5;2584
0;18429.0;995;5;null
1;18429.0;1015;5;null
0;18592.0;180;35;null
1;18592.0;200;35;null
0;18602.0;180;35;2157
1;18602.0;200;35;null
0;18615.0;115;45;2157
1;18615.0;135;45;null
0;18625.0;115;45;null
1;18625.0;135;45;null
0;18637.0;175;35;null
1;18637.0;195;35;null
0;18647.0;175;35;null
1;18647.0;195;35;1833
0;18666.0;270;15;null
1;18666.0;290;15;1833
0;18676.0;270;15;null
1;18676.0;290;15;null
0;18693.0;185;35;null
1;18693.0;205;35;null
0;18703.0;185;35;1913
1;18703.0;205;35;null
0;18808.0;710;95;1913
1;18808.0;730;95;null
0;18818.0;710;95;null
1;18818.0;730;95;null
0;18926.0;170;35;null
1;18926.0;190;35;null
0;18936.0;170;35;null
1;18936.0;190;35;1236
0;19101.0;995;5;null
1;19101.0;1015;5;1236
0;19111.0;995;5;null
1;19111.0;1015;5;null
0;19136.0;870;75;null
1;19136.0;890;75;null
0;19146.0;870;75;2054
1;19146.0;890;75;null
0;19260.0;300;65;2054
1;19260.0;320;65;null
0;19270.0;300;65;null
1;19270.0;320;65;null
0;19378.0;840;75;null
1;19378.0;860;75;null
0;19388.0;840;75;null
1;19388.0;860;75;2556
0;19522.0;170;35;null
1;19522.0;190;35;2556
0;19532.0;170;35;null
1;19532.0;190;35;null
0;19671.0;865;75;null
1;19671.0;885;75;null
0;19681.0;865;75;1717
1;19681.0;885;75;null
0;19799.0;275;5;1717
1;19799.0;295;5;null
0;19809.0;275;5;null
1;19809.0;295;5;null
0;19921.0;835;75;null
1;19921.0;855;75;null
0;19931.0;835;75;null
1;19931.0;855;75;2415
0;19974.0;620;85;null
1;19974.0;640;85;2415
0;19984.0;620;85;null
1;19984.0;640;85;null
0;20028.0;840;75;null
1;20028.0;860;75;null
0;20038.0;840;75;null
1;20038.0;860;75;1039
0;20069.0;995;5;null
1;20069.0;1015;5;1039
0;20079.0;995;5;null
1;20079.0;1015;5;null
0;20101.0;885;25;null
1;20101.0;905;25;null
0;20111.0;885;25;null
1;20111.0;905;25;2582
0;20133.0;995;5;null
1;20133.0;1015;5;2582
0;20143.0;995;5;null
1;20143.0;1015;5;null
0;20332.0;50;5;null
1;20332.0;70;5;null
0;20342.0;50;5;null
1;20342.0;70;5;2585
0;20531.0;995;5;null
1;20531.0;1015;5;2585
0;20541.0;995;5;null
1;20541.0;1015;5;null
0;20614.0;630;95;null
1;20614.0;650;95;null
0;20624.0;630;95;2129
1;20624.0;650;95;null
0;20702.0;240;55;2129
1;20702.0;260;55;null
0;20712.0;240;55;null
1;20712.0;260;55;null
0;20785.0;605;95;null
1;20785.0;625;95;null
0;20795.0;605;95;null
1;20795.0;625;95;1883
0;20851.0;885;25;null
1;20851.0;905;25;1883
0;20861.0;885;25;null
1;20861.0;905;25;null
0;20915.0;615;95;null
1;20915.0;635;95;null
0;20925.0;615;95;2039
1;20925.0;635;95;null
0;20970.0;390;75;2039
1;20970.0;410;75;null
0;20980.0;390;75;null
1;20980.0;410;75;null
0;21022.0;600;95;null
1;21022.0;620;95;null
0;21032.0;600;95;null
1;21032.0;620;95;855
0;21131.0;105;45;null
1;21131.0;125;45;855
0;21141.0;105;45;null
1;21141.0;125;45;null
0;21242.0;610;95;null
1;21242.0;630;95;null
0;21252.0;610;95;1920
1;21252.0;630;95;null
0;21310.0;320;15;1920
1;21310.0;340;15;null
0;21320.0;320;15;null
1;21320.0;340;15;null
0;21375.0;595;95;null
1;21375.0;615;95;null
0;21385.0;595;95;null
1;21385.0;615;95;775
0;21465.0;995;5;null
1;21465.0;1015;5;775
0;21475.0;995;5;null
1;21475.0;1015;5;null
0;21652.0;110;25;null
1;21652.0;130;25;null
0;21662.0;110;25;null
1;21662.0;130;25;2608
0;21839.0;995;5;null
1;21839.0;1015;5;2608
0;21849.0;995;5;null
1;21849.0;1015;5;null
0;22036.0;60;95;null
1;22036.0;80;95;null
0;22046.0;60;95;null
1;22046.0;80;95;2236
0;22233.0;995;5;null
1;22233.0;1015;5;2236
0;22243.0;995;5;null
1;22243.0;1015;5;null
0;22348.0;470;75;null
1;22348.0;490;75;null
0;22358.0;470;75;null
1;22358.0;490;75;2215
0;22463.0;995;5;null
1;22463.0;1015;5;2215
0;22473.0;995;5;null
1;22473.0;1015;5;null
0;22636.0;180;5;null
1;22636.0;200;5;null
0;22646.0;180;5;null
1;22646.0;200;5;2605
0;22809.0;995;5;null
1;22809.0;1015;5;2605
0;22819.0;995;5;null
1;22819.0;1015;5;null
0;22976.0;210;55;null
1;22976.0;230;55;null
0;22986.0;210;55;null
1;22986.0;230;55;2599
0;23143.0;995;5;null
1;23143.0;1015;5;2599
0;23153.0;995;5;null
1;23153.0;1015;5;null
0;23328.0;120;35;null
1;23328.0;140;35;null
0;23338.0;120;35;null
1;23338.0;140;35;2562
0;23513.0;995;5;null
1;23513.0;1015;5;2562
0;23523.0;995;5;null
1;23523.0;1015;5;null
0;23719.0;15;25;null
1;23719.0;35;25;null
0;23729.0;15;25;2383
1;23729.0;35;25;null
0;23849.0;615;95;2383
1;23849.0;635;95;null
0;23859.0;615;95;null
1;23859.0;635;95;null
0;23982.0;0;25;null
1;23982.0;20;25;null
0;23992.0;0;25;null
1;23992.0;20;25;2360
0;24191.0;995;5;null
1;24191.0;1015;5;2360
0;24201.0;995;5;null
1;24201.0;1015;5;null
0;24396.0;20;65;null
1;24396.0;40;65;null
0;24406.0;20;65;null
1;24406.0;40;65;2577
0;24601.0;995;5;null
1;24601.0;1015;5;2577
0;24611.0;995;5;null
1;24611.0;1015;5;null
0;24800.0;50;25;null
1;24800.0;70;25;null
0;24810.0;50;25;null
1;24810.0;70;25;2588
0;24999.0;995;5;null
1;24999.0;1015;5;2588
0;25009.0;995;5;null
1;25009.0;1015;5;null
0;25130.0;390;35;null
1;25130.0;410;35;null
0;25140.0;390;35;null
1;25140.0;410;35;2604
0;25261.0;995;5;null
1;25261.0;1015;5;2604
0;25271.0;995;5;null
1;25271.0;1015;5;null
0;25314.0;780;5;null
1;25314.0;800;5;null
0;25324.0;780;5;2319
1;25324.0;800;5;null
0;25472.0;40;65;2319
1;25472.0;60;65;null
0;25482.0;40;65;null
1;25482.0;60;65;null
0;25622.0;740;5;null
1;25622.0;760;5;null
0;25632.0;740;5;null
1;25632.0;760;5;2427
0;25756.0;120;35;null
1;25756.0;140;35;2427
0;25766.0;120;35;null
1;25766.0;140;35;null
0;25897.0;775;5;null
1;25897.0;795;5;null
0;25907.0;775;5;2146
1;25907.0;795;5;null
0;25932.0;650;85;2146
1;25932.0;670;85;null
0;25942.0;650;85;null
1;25942.0;670;85;null
0;25961.0;745;5;null
1;25961.0;765;5;null
0;25971.0;745;5;null
1;25971.0;765;5;2426
0;26078.0;210;55;null
1;26078.0;230;55;2426
0;26088.0;210;55;null
1;26088.0;230;55;null
0;26196.0;750;5;null
1;26196.0;770;5;null
0;26206.0;750;5;null
1;26206.0;770;5;1620
0;26255.0;995;5;null
1;26255.0;1015;5;1620
0;26265.0;995;5;null
1;26265.0;1015;5;null
0;26296.0;840;15;null
1;26296.0;860;15;null
0;26306.0;840;15;2303
1;26306.0;860;15;null
0;26470.0;20;25;2303
1;26470.0;40;25;null
0;26480.0;20;25;null
1;26480.0;40;25;null
0;26638.0;810;15;null
1;26638.0;830;15;null
0;26648.0;810;15;null
1;26648.0;830;15;2256
0;26734.0;380;75;null
1;26734.0;400;75;2256
0;26744.0;380;75;null
1;26744.0;400;75;null
0;26837.0;845;15;null
1;26837.0;865;15;null
0;26847.0;845;15;1113
1;26847.0;865;15;null
0;26941.0;375;45;1113
1;26941.0;395;45;null
0;26951.0;375;45;null
1;26951.0;395;45;null
0;27039.0;815;15;null
1;27039.0;835;15;null
0;27049.0;815;15;null
1;27049.0;835;15;2168
0;27200.0;60;95;null
1;27200.0;80;95;2168
0;27210.0;60;95;null
1;27210.0;80;95;null
0;27362.0;820;15;null
1;27362.0;840;15;null
0;27372.0;820;15;null
1;27372.0;840;15;830
0;27407.0;995;5;null
1;27407.0;1015;5;830
0;27417.0;995;5;null
1;27417.0;1015;5;null
0;27601.0;75;45;null
1;27601.0;95;45;null
0;27611.0;75;45;null
1;27611.0;95;45;2156
0;27795.0;995;5;null
1;27795.0;1015;5;2156
0;27805.0;995;5;null
1;27805.0;1015;5;null
0;27972.0;160;85;null
1;27972.0;180;85;null
0;27982.0;160;85;null
1;27982.0;180;85;2564
0;28017.0;-15;5;null
1;28149.0;1015;5;2564
1;28159.0;1015;5;null
1;28159.0;1015;5;null
