"gID";"T";"x";"y";"itemInCraneID"
0;2980.0;100;55;2581
0;2990.0;100;55;null
1;2999.0;370;85;null
1;3009.0;370;85;2580
0;3013.0;-15;5;null
0;3023.0;-15;5;2582
1;3138.0;1015;5;2580
1;3148.0;1015;5;null
0;3207.0;905;25;2582
1;3207.0;925;25;null
0;3217.0;905;25;null
1;3217.0;925;25;null
0;3262.0;680;75;null
1;3262.0;700;75;null
0;3272.0;680;75;null
1;3272.0;700;75;2480
0;3410.0;-10;45;null
1;3410.0;10;45;2480
0;3420.0;-10;45;null
1;3420.0;10;45;null
0;3563.0;705;75;null
1;3563.0;725;75;null
0;3573.0;705;75;1038
1;3573.0;725;75;null
0;3684.0;150;15;1038
1;3684.0;170;15;null
0;3694.0;150;15;null
1;3694.0;170;15;null
0;3727.0;-15;5;null
0;3737.0;-15;5;2583
1;3799.0;695;75;null
0;3800.0;300;65;2583
1;3809.0;695;75;1683
0;3810.0;300;65;null
0;3873.0;-15;5;null
0;3883.0;-15;5;2584
1;3898.0;250;95;1683
1;3908.0;250;95;null
0;3938.0;260;35;2584
0;3948.0;260;35;null
1;3998.0;700;75;null
0;4003.0;-15;5;null
1;4008.0;700;75;789
0;4013.0;-15;5;2585
0;4030.0;70;5;2585
0;4040.0;70;5;null
0;4057.0;-15;5;null
0;4067.0;-15;5;2586
1;4071.0;1015;5;789
1;4081.0;1015;5;null
0;4144.0;370;85;2586
0;4154.0;370;85;null
0;4231.0;-15;5;null
0;4241.0;-15;5;2587
0;4300.0;280;55;2587
0;4310.0;280;55;null
1;4310.0;1015;5;null
0;4369.0;-15;5;null
0;4379.0;-15;5;2588
0;4396.0;70;25;2588
0;4406.0;70;25;null
1;4406.0;1015;5;null
0;4423.0;-15;5;null
0;4433.0;-15;5;2589
0;4506.0;350;75;2589
0;4516.0;350;75;null
1;4516.0;1015;5;null
0;4589.0;-15;5;null
0;4599.0;-15;5;2590
0;4606.0;20;45;2590
0;4616.0;20;45;null
1;4616.0;1015;5;null
0;4623.0;-15;5;null
0;4633.0;-15;5;2591
0;4694.0;290;15;2591
0;4704.0;290;15;null
1;4704.0;1015;5;null
0;4765.0;-15;5;null
0;4775.0;-15;5;2592
0;4830.0;260;95;2592
0;4840.0;260;95;null
1;4840.0;1015;5;null
0;4895.0;-15;5;null
0;4905.0;-15;5;2593
0;4974.0;330;65;2593
0;4984.0;330;65;null
1;4984.0;1015;5;null
0;5053.0;-15;5;null
0;5063.0;-15;5;2594
0;5138.0;360;35;2594
0;5148.0;360;35;null
1;5148.0;1015;5;null
0;5223.0;-15;5;null
0;5233.0;-15;5;2595
0;5272.0;180;5;2595
0;5282.0;180;5;null
1;5282.0;1015;5;null
0;5321.0;-15;5;null
0;5331.0;-15;5;2596
0;5418.0;420;85;2596
0;5428.0;420;85;null
1;5428.0;1015;5;null
0;5515.0;-15;5;null
0;5525.0;-15;5;2597
0;5596.0;340;55;2597
0;5606.0;340;55;null
1;5606.0;1015;5;null
0;5677.0;-15;5;null
0;5687.0;-15;5;2598
0;5710.0;100;25;2598
0;5720.0;100;25;null
1;5720.0;1015;5;null
0;5743.0;-15;5;null
0;5753.0;-15;5;2599
0;5834.0;390;75;2599
0;5844.0;390;75;null
1;5844.0;1015;5;null
0;5925.0;-15;5;null
0;5935.0;-15;5;2600
0;5944.0;30;45;2600
0;5954.0;30;45;null
1;5954.0;1015;5;null
0;5963.0;-15;5;null
0;5973.0;-15;5;2601
0;6040.0;320;15;2601
0;6050.0;320;15;null
1;6050.0;1015;5;null
0;6117.0;-15;5;null
0;6127.0;-15;5;2602
0;6236.0;530;95;2602
0;6246.0;530;95;null
1;6246.0;1015;5;null
0;6355.0;-15;5;null
0;6365.0;-15;5;2603
0;6436.0;340;65;2603
0;6446.0;340;65;null
1;6446.0;1015;5;null
0;6517.0;-15;5;null
0;6527.0;-15;5;2604
0;6612.0;410;35;2604
0;6622.0;410;35;null
1;6622.0;1015;5;null
0;6707.0;-15;5;null
0;6717.0;-15;5;2605
0;6760.0;200;5;2605
0;6770.0;200;5;null
1;6770.0;1015;5;null
0;6813.0;-15;5;null
0;6823.0;-15;5;2606
0;6918.0;460;85;2606
0;6928.0;460;85;null
1;6928.0;1015;5;null
0;7023.0;-15;5;null
0;7033.0;-15;5;2607
0;7118.0;410;55;2607
0;7128.0;410;55;null
1;7128.0;1015;5;null
0;7213.0;-15;5;null
0;7223.0;-15;5;2608
0;7252.0;130;25;2608
0;7262.0;130;25;null
1;7262.0;1015;5;null
0;7291.0;-15;5;null
0;7301.0;-15;5;2609
0;7384.0;400;75;2609
0;7394.0;400;75;null
1;7394.0;1015;5;null
0;7477.0;-15;5;null
0;7487.0;-15;5;2610
0;7514.0;120;45;2610
0;7524.0;120;45;null
1;7524.0;1015;5;null
0;7528.0;100;45;null
1;7703.0;120;45;null
0;7713.0;100;45;null
1;7713.0;120;45;2610
0;7892.0;995;5;null
1;7892.0;1015;5;2610
0;7902.0;995;5;null
1;7902.0;1015;5;null
0;8000.0;505;15;null
1;8000.0;525;15;null
0;8010.0;505;15;2137
1;8010.0;525;15;null
0;8025.0;580;95;2137
1;8025.0;600;95;null
0;8035.0;580;95;null
1;8035.0;600;95;null
0;8056.0;475;15;null
1;8056.0;495;15;null
0;8066.0;475;15;null
1;8066.0;495;15;2309
0;8079.0;540;65;null
1;8079.0;560;65;2309
0;8089.0;540;65;null
1;8089.0;560;65;null
0;8097.0;500;15;null
1;8097.0;520;15;null
0;8107.0;500;15;1967
1;8107.0;520;15;null
0;8111.0;520;35;1967
1;8111.0;540;35;null
0;8121.0;520;35;null
1;8121.0;540;35;null
0;8131.0;470;15;null
1;8131.0;490;15;null
0;8141.0;470;15;null
1;8141.0;490;15;1087
0;8185.0;250;5;null
1;8185.0;270;5;1087
0;8195.0;250;5;null
1;8195.0;270;5;null
0;8240.0;475;15;null
1;8240.0;495;15;null
0;8250.0;475;15;null
1;8250.0;495;15;10
0;8354.0;995;5;null
1;8354.0;1015;5;10
0;8364.0;995;5;null
1;8364.0;1015;5;null
0;8428.0;675;5;null
1;8428.0;695;5;null
0;8438.0;675;5;null
1;8438.0;695;5;2573
0;8502.0;995;5;null
1;8502.0;1015;5;2573
0;8512.0;995;5;null
1;8512.0;1015;5;null
0;8657.0;270;15;null
1;8657.0;290;15;null
0;8667.0;270;15;null
1;8667.0;290;15;2591
0;8812.0;995;5;null
1;8812.0;1015;5;2591
0;8822.0;995;5;null
1;8822.0;1015;5;null
0;8860.0;805;55;null
1;8860.0;825;55;null
0;8870.0;805;55;null
1;8870.0;825;55;2574
0;8908.0;995;5;null
1;8908.0;1015;5;2574
0;8918.0;995;5;null
1;8918.0;1015;5;null
0;9109.0;40;25;null
1;9109.0;60;25;null
0;9119.0;40;25;2205
1;9119.0;60;25;null
0;9223.0;560;85;2205
1;9223.0;580;85;null
0;9233.0;560;85;null
1;9233.0;580;85;null
0;9340.0;25;25;null
1;9340.0;45;25;null
0;9350.0;25;25;null
1;9350.0;45;25;1954
0;9506.0;805;55;null
1;9506.0;825;55;1954
0;9516.0;805;55;null
1;9516.0;825;55;null
0;9670.0;35;25;null
1;9670.0;55;25;null
0;9680.0;35;25;1928
1;9680.0;55;25;null
0;9767.0;470;75;1928
1;9767.0;490;75;null
0;9777.0;470;75;null
1;9777.0;490;75;null
0;9867.0;20;25;null
1;9867.0;40;25;null
0;9877.0;20;25;null
1;9877.0;40;25;1086
0;9893.0;100;45;null
1;9893.0;120;45;1086
0;9903.0;100;45;null
1;9903.0;120;45;null
0;9917.0;30;25;null
1;9917.0;50;25;null
0;9927.0;30;25;1578
1;9927.0;50;25;null
0;10020.0;495;15;1578
1;10020.0;515;15;null
0;10030.0;495;15;null
1;10030.0;515;15;null
0;10126.0;15;25;null
1;10126.0;35;25;null
0;10136.0;15;25;null
1;10136.0;35;25;1055
0;10332.0;995;5;null
1;10332.0;1015;5;1055
0;10342.0;995;5;null
1;10342.0;1015;5;null
0;10481.0;300;15;null
1;10481.0;320;15;null
0;10491.0;300;15;null
1;10491.0;320;15;2601
0;10630.0;995;5;null
1;10630.0;1015;5;2601
0;10640.0;995;5;null
1;10640.0;1015;5;null
0;10773.0;330;75;null
1;10773.0;350;75;null
0;10783.0;330;75;null
1;10783.0;350;75;2589
0;10916.0;995;5;null
1;10916.0;1015;5;2589
0;10926.0;995;5;null
1;10926.0;1015;5;null
0;11118.0;35;25;null
1;11118.0;55;25;null
0;11128.0;35;25;null
1;11128.0;55;25;1789
0;11320.0;995;5;null
1;11320.0;1015;5;1789
0;11330.0;995;5;null
1;11330.0;1015;5;null
0;11505.0;120;45;null
1;11505.0;140;45;null
0;11515.0;120;45;1086
1;11515.0;140;45;null
0;11627.0;680;95;1086
1;11627.0;700;95;null
0;11637.0;680;95;null
1;11637.0;700;95;null
0;11752.0;105;45;null
1;11752.0;125;45;null
0;11762.0;105;45;null
1;11762.0;125;45;2568
0;11940.0;995;5;null
1;11940.0;1015;5;2568
0;11950.0;995;5;null
1;11950.0;1015;5;null
0;12141.0;40;5;null
1;12141.0;60;5;null
0;12151.0;40;5;null
1;12151.0;60;5;2579
0;12342.0;995;5;null
1;12342.0;1015;5;2579
0;12352.0;995;5;null
1;12352.0;1015;5;null
0;12504.0;235;55;null
1;12504.0;255;55;null
0;12514.0;235;55;1931
1;12514.0;255;55;null
0;12589.0;610;65;1931
1;12589.0;630;65;null
0;12599.0;610;65;null
1;12599.0;630;65;null
0;12680.0;205;55;null
1;12680.0;225;55;null
0;12690.0;205;55;null
1;12690.0;225;55;1825
0;12751.0;510;35;null
1;12751.0;530;35;1825
0;12761.0;510;35;null
1;12761.0;530;35;null
0;12815.0;240;55;null
1;12815.0;260;55;null
0;12825.0;240;55;1150
1;12825.0;260;55;null
0;12916.0;695;5;1150
1;12916.0;715;5;null
0;12926.0;695;5;null
1;12926.0;715;5;null
0;13023.0;210;55;null
1;13023.0;230;55;null
0;13033.0;210;55;null
1;13033.0;230;55;1220
0;13101.0;550;85;null
1;13101.0;570;85;1220
0;13111.0;550;85;null
1;13111.0;570;85;null
0;13178.0;215;55;null
1;13178.0;235;55;null
0;13188.0;215;55;null
1;13188.0;235;55;988
0;13344.0;995;5;null
1;13344.0;1015;5;988
0;13354.0;995;5;null
1;13354.0;1015;5;null
0;13488.0;325;15;null
1;13488.0;345;15;null
0;13498.0;325;15;null
1;13498.0;345;15;2569
0;13632.0;995;5;null
1;13632.0;1015;5;2569
0;13642.0;995;5;null
1;13642.0;1015;5;null
0;13764.0;385;45;null
1;13764.0;405;45;null
0;13774.0;385;45;2516
1;13774.0;405;45;null
0;13804.0;235;55;2516
1;13804.0;255;55;null
0;13814.0;235;55;null
1;13814.0;255;55;null
0;13838.0;355;45;null
1;13838.0;375;45;null
0;13848.0;355;45;null
1;13848.0;375;45;2371
0;13916.0;15;25;null
1;13916.0;35;25;2371
0;13926.0;15;25;null
1;13926.0;35;25;null
0;13999.0;380;45;null
1;13999.0;400;45;null
0;14009.0;380;45;1295
1;14009.0;400;45;null
0;14015.0;350;75;1295
1;14015.0;370;75;null
0;14025.0;350;75;null
1;14025.0;370;75;null
0;14028.0;350;45;null
1;14028.0;370;45;null
0;14038.0;350;45;null
1;14038.0;370;45;1263
0;14043.0;325;15;null
1;14043.0;345;15;1263
0;14053.0;325;15;null
1;14053.0;345;15;null
0;14059.0;355;45;null
1;14059.0;375;45;null
0;14069.0;355;45;null
1;14069.0;375;45;1246
0;14197.0;995;5;null
1;14197.0;1015;5;1246
0;14207.0;995;5;null
1;14207.0;1015;5;null
0;14404.0;10;65;null
1;14404.0;30;65;null
0;14414.0;10;65;null
1;14414.0;30;65;2571
0;14611.0;995;5;null
1;14611.0;1015;5;2571
0;14621.0;995;5;null
1;14621.0;1015;5;null
0;14774.0;230;35;null
1;14774.0;250;35;null
0;14784.0;230;35;null
1;14784.0;250;35;2578
0;14937.0;995;5;null
1;14937.0;1015;5;2578
0;14947.0;995;5;null
1;14947.0;1015;5;null
0;15090.0;280;65;null
1;15090.0;300;65;null
0;15100.0;280;65;null
1;15100.0;300;65;2583
0;15243.0;995;5;null
1;15243.0;1015;5;2583
0;15253.0;995;5;null
1;15253.0;1015;5;null
0;15376.0;380;75;null
1;15376.0;400;75;null
0;15386.0;380;75;null
1;15386.0;400;75;2609
0;15509.0;995;5;null
1;15509.0;1015;5;2609
0;15519.0;995;5;null
1;15519.0;1015;5;null
0;15555.0;815;35;null
1;15555.0;835;35;null
0;15565.0;815;35;2251
1;15565.0;835;35;null
0;15590.0;690;95;2251
1;15590.0;710;95;null
0;15600.0;690;95;null
1;15600.0;710;95;null
0;15622.0;800;35;null
1;15622.0;820;35;null
0;15632.0;800;35;null
1;15632.0;820;35;2056
0;15671.0;995;5;null
1;15671.0;1015;5;2056
0;15681.0;995;5;null
1;15681.0;1015;5;null
0;15692.0;940;55;null
1;15692.0;960;55;null
0;15702.0;940;55;2113
1;15702.0;960;55;null
0;15884.0;30;65;2113
1;15884.0;50;65;null
0;15894.0;30;65;null
1;15894.0;50;65;null
0;16071.0;915;55;null
1;16071.0;935;55;null
0;16081.0;915;55;null
1;16081.0;935;55;2012
0;16218.0;230;35;null
1;16218.0;250;35;2012
0;16228.0;230;35;null
1;16228.0;250;35;null
0;16367.0;925;55;null
1;16367.0;945;55;null
0;16377.0;925;55;2329
1;16377.0;945;55;null
0;16550.0;60;5;2329
1;16550.0;80;5;null
0;16560.0;60;5;null
1;16560.0;80;5;null
0;16730.0;910;55;null
1;16730.0;930;55;null
0;16740.0;910;55;null
1;16740.0;930;55;1777
0;16757.0;995;5;null
1;16757.0;1015;5;1777
0;16767.0;995;5;null
1;16767.0;1015;5;null
0;16888.0;390;75;null
1;16888.0;410;75;null
0;16898.0;390;75;2599
1;16898.0;410;75;null
0;16946.0;630;85;2599
1;16946.0;650;85;null
0;16956.0;630;85;null
1;16956.0;650;85;null
0;17007.0;375;75;null
1;17007.0;395;75;null
0;17017.0;375;75;null
1;17017.0;395;75;2567
0;17141.0;995;5;null
1;17141.0;1015;5;2567
0;17151.0;995;5;null
1;17151.0;1015;5;null
0;17328.0;110;45;null
1;17328.0;130;45;null
0;17338.0;110;45;621
1;17338.0;130;45;null
0;17362.0;230;55;621
1;17362.0;250;55;null
0;17372.0;230;55;null
1;17372.0;250;55;null
0;17399.0;95;45;null
1;17399.0;115;45;null
0;17409.0;95;45;null
1;17409.0;115;45;116
0;17589.0;995;5;null
1;17589.0;1015;5;116
0;17599.0;995;5;null
1;17599.0;1015;5;null
0;17744.0;270;5;null
1;17744.0;290;5;null
0;17754.0;270;5;1087
1;17754.0;290;5;null
0;17802.0;30;25;1087
1;17802.0;50;25;null
0;17812.0;30;25;null
1;17812.0;50;25;null
0;17857.0;255;5;null
1;17857.0;275;5;null
0;17867.0;255;5;null
1;17867.0;275;5;2563
0;18015.0;995;5;null
1;18015.0;1015;5;2563
0;18025.0;995;5;null
1;18025.0;1015;5;null
0;18176.0;240;35;null
1;18176.0;260;35;null
0;18186.0;240;35;null
1;18186.0;260;35;2584
0;18337.0;995;5;null
1;18337.0;1015;5;2584
0;18347.0;995;5;null
1;18347.0;1015;5;null
0;18510.0;180;35;null
1;18510.0;200;35;null
0;18520.0;180;35;2157
1;18520.0;200;35;null
0;18563.0;395;75;2157
1;18563.0;415;75;null
0;18573.0;395;75;null
1;18573.0;415;75;null
0;18617.0;175;35;null
1;18617.0;195;35;null
0;18627.0;175;35;null
1;18627.0;195;35;1833
0;18643.0;95;45;null
1;18643.0;115;45;1833
0;18653.0;95;45;null
1;18653.0;115;45;null
0;18671.0;185;35;null
1;18671.0;205;35;null
0;18681.0;185;35;1913
1;18681.0;205;35;null
0;18702.0;290;15;1913
1;18702.0;310;15;null
0;18712.0;290;15;null
1;18712.0;310;15;null
0;18736.0;170;35;null
1;18736.0;190;35;null
0;18746.0;170;35;null
1;18746.0;190;35;1236
0;18911.0;995;5;null
1;18911.0;1015;5;1236
0;18921.0;995;5;null
1;18921.0;1015;5;null
0;18946.0;870;75;null
1;18946.0;890;75;null
0;18956.0;870;75;2054
1;18956.0;890;75;null
0;18988.0;710;95;2054
1;18988.0;730;95;null
0;18998.0;710;95;null
1;18998.0;730;95;null
0;19024.0;840;75;null
1;19024.0;860;75;null
0;19034.0;840;75;null
1;19034.0;860;75;2556
0;19146.0;280;65;null
1;19146.0;300;65;2556
0;19156.0;280;65;null
1;19156.0;300;65;null
0;19273.0;865;75;null
1;19273.0;885;75;null
0;19283.0;865;75;1717
1;19283.0;885;75;null
0;19418.0;190;35;1717
1;19418.0;210;35;null
0;19428.0;190;35;null
1;19428.0;210;35;null
0;19557.0;835;75;null
1;19557.0;855;75;null
0;19567.0;835;75;null
1;19567.0;855;75;2415
0;19683.0;255;5;null
1;19683.0;275;5;2415
0;19693.0;255;5;null
1;19693.0;275;5;null
0;19810.0;840;75;null
1;19810.0;860;75;null
0;19820.0;840;75;null
1;19820.0;860;75;1039
0;19851.0;995;5;null
1;19851.0;1015;5;1039
0;19861.0;995;5;null
1;19861.0;1015;5;null
0;19883.0;885;25;null
1;19883.0;905;25;null
0;19893.0;885;25;null
1;19893.0;905;25;2582
0;19915.0;995;5;null
1;19915.0;1015;5;2582
0;19925.0;995;5;null
1;19925.0;1015;5;null
0;20114.0;50;5;null
1;20114.0;70;5;null
0;20124.0;50;5;null
1;20124.0;70;5;2585
0;20313.0;995;5;null
1;20313.0;1015;5;2585
0;20323.0;995;5;null
1;20323.0;1015;5;null
0;20397.0;625;95;null
1;20397.0;645;95;null
0;20407.0;625;95;1883
1;20407.0;645;95;null
0;20410.0;640;85;1883
1;20410.0;660;85;null
0;20420.0;640;85;null
1;20420.0;660;85;null
0;20429.0;595;95;null
1;20429.0;615;95;null
0;20439.0;595;95;null
1;20439.0;615;95;2039
0;20514.0;220;55;null
1;20514.0;240;55;2039
0;20524.0;220;55;null
1;20524.0;240;55;null
0;20604.0;620;95;null
1;20604.0;640;95;null
0;20614.0;620;95;855
1;20614.0;640;95;null
0;20671.0;905;25;855
1;20671.0;925;25;null
0;20681.0;905;25;null
1;20681.0;925;25;null
0;20744.0;590;95;null
1;20744.0;610;95;null
0;20754.0;590;95;null
1;20754.0;610;95;1920
0;20798.0;370;75;null
1;20798.0;390;75;1920
0;20808.0;370;75;null
1;20808.0;390;75;null
0;20853.0;595;95;null
1;20853.0;615;95;null
0;20863.0;595;95;null
1;20863.0;615;95;775
0;20943.0;995;5;null
1;20943.0;1015;5;775
0;20953.0;995;5;null
1;20953.0;1015;5;null
0;21130.0;110;25;null
1;21130.0;130;25;null
0;21140.0;110;25;null
1;21140.0;130;25;2608
0;21317.0;995;5;null
1;21317.0;1015;5;2608
0;21327.0;995;5;null
1;21327.0;1015;5;null
0;21514.0;60;95;null
1;21514.0;80;95;null
0;21524.0;60;95;null
1;21524.0;80;95;2236
0;21711.0;995;5;null
1;21711.0;1015;5;2236
0;21721.0;995;5;null
1;21721.0;1015;5;null
0;21826.0;470;75;null
1;21826.0;490;75;null
0;21836.0;470;75;null
1;21836.0;490;75;2215
0;21941.0;995;5;null
1;21941.0;1015;5;2215
0;21951.0;995;5;null
1;21951.0;1015;5;null
0;22114.0;180;5;null
1;22114.0;200;5;null
0;22124.0;180;5;null
1;22124.0;200;5;2605
0;22287.0;995;5;null
1;22287.0;1015;5;2605
0;22297.0;995;5;null
1;22297.0;1015;5;null
0;22374.0;610;85;null
1;22374.0;630;85;null
0;22384.0;610;85;null
1;22384.0;630;85;2599
0;22461.0;995;5;null
1;22461.0;1015;5;2599
0;22471.0;995;5;null
1;22471.0;1015;5;null
0;22646.0;120;35;null
1;22646.0;140;35;null
0;22656.0;120;35;null
1;22656.0;140;35;2562
0;22831.0;995;5;null
1;22831.0;1015;5;2562
0;22841.0;995;5;null
1;22841.0;1015;5;null
0;23037.0;15;25;null
1;23037.0;35;25;null
0;23047.0;15;25;2383
1;23047.0;35;25;null
0;23069.0;125;45;2383
1;23069.0;145;45;null
0;23079.0;125;45;null
1;23079.0;145;45;null
0;23104.0;0;25;null
1;23104.0;20;25;null
0;23114.0;0;25;null
1;23114.0;20;25;2360
0;23313.0;995;5;null
1;23313.0;1015;5;2360
0;23323.0;995;5;null
1;23323.0;1015;5;null
0;23518.0;20;65;null
1;23518.0;40;65;null
0;23528.0;20;65;null
1;23528.0;40;65;2577
0;23723.0;995;5;null
1;23723.0;1015;5;2577
0;23733.0;995;5;null
1;23733.0;1015;5;null
0;23922.0;50;25;null
1;23922.0;70;25;null
0;23932.0;50;25;null
1;23932.0;70;25;2588
0;24121.0;995;5;null
1;24121.0;1015;5;2588
0;24131.0;995;5;null
1;24131.0;1015;5;null
0;24252.0;390;35;null
1;24252.0;410;35;null
0;24262.0;390;35;null
1;24262.0;410;35;2604
0;24383.0;995;5;null
1;24383.0;1015;5;2604
0;24393.0;995;5;null
1;24393.0;1015;5;null
0;24436.0;780;5;null
1;24436.0;800;5;null
0;24446.0;780;5;2319
1;24446.0;800;5;null
0;24538.0;320;15;2319
1;24538.0;340;15;null
0;24548.0;320;15;null
1;24548.0;340;15;null
0;24632.0;740;5;null
1;24632.0;760;5;null
0;24642.0;740;5;null
1;24642.0;760;5;2427
0;24671.0;595;95;null
1;24671.0;615;95;2427
0;24681.0;595;95;null
1;24681.0;615;95;null
0;24717.0;775;5;null
1;24717.0;795;5;null
0;24727.0;775;5;2146
1;24727.0;795;5;null
0;24874.0;40;65;2146
1;24874.0;60;65;null
0;24884.0;40;65;null
1;24884.0;60;65;null
0;25025.0;745;5;null
1;25025.0;765;5;null
0;25035.0;745;5;null
1;25035.0;765;5;2426
0;25160.0;120;35;null
1;25160.0;140;35;2426
0;25170.0;120;35;null
1;25170.0;140;35;null
0;25296.0;750;5;null
1;25296.0;770;5;null
0;25306.0;750;5;null
1;25306.0;770;5;1620
0;25355.0;995;5;null
1;25355.0;1015;5;1620
0;25365.0;995;5;null
1;25365.0;1015;5;null
0;25396.0;840;15;null
1;25396.0;860;15;null
0;25406.0;840;15;2303
1;25406.0;860;15;null
0;25560.0;70;5;2303
1;25560.0;90;5;null
0;25570.0;70;5;null
1;25570.0;90;5;null
0;25718.0;810;15;null
1;25718.0;830;15;null
0;25728.0;810;15;null
1;25728.0;830;15;2256
0;25768.0;610;85;null
1;25768.0;630;85;2256
0;25778.0;610;85;null
1;25778.0;630;85;null
0;25825.0;845;15;null
1;25825.0;865;15;null
0;25835.0;845;15;1113
1;25835.0;865;15;null
0;25920.0;420;55;1113
1;25920.0;440;55;null
0;25930.0;420;55;null
1;25930.0;440;55;null
0;26009.0;815;15;null
1;26009.0;835;15;null
0;26019.0;815;15;null
1;26019.0;835;15;2168
0;26182.0;0;25;null
1;26182.0;20;25;2168
0;26192.0;0;25;null
1;26192.0;20;25;null
0;26356.0;820;15;null
1;26356.0;840;15;null
0;26366.0;820;15;null
1;26366.0;840;15;830
0;26401.0;995;5;null
1;26401.0;1015;5;830
0;26411.0;995;5;null
1;26411.0;1015;5;null
0;26595.0;75;45;null
1;26595.0;95;45;null
0;26605.0;75;45;null
1;26605.0;95;45;2156
0;26789.0;995;5;null
1;26789.0;1015;5;2156
0;26799.0;995;5;null
1;26799.0;1015;5;null
0;26966.0;160;85;null
1;26966.0;180;85;null
0;26976.0;160;85;null
1;26976.0;180;85;2564
0;27011.0;-15;5;null
1;27143.0;1015;5;2564
1;27153.0;1015;5;null
1;27153.0;1015;5;null
