"gID";"T";"x";"y";"itemInCraneID"
0;2927.0;605;25;2583
0;2937.0;605;25;null
1;2998.0;1015;5;2580
1;3008.0;1015;5;null
0;3061.0;-15;5;null
0;3071.0;-15;5;2584
1;3071.0;700;75;null
1;3081.0;700;75;2480
1;3130.0;455;45;2480
1;3140.0;455;45;null
0;3144.0;350;75;2584
0;3154.0;350;75;null
1;3190.0;705;75;null
0;3198.0;130;75;null
1;3200.0;705;75;1038
0;3311.0;130;75;null
0;3311.0;130;75;null
1;3311.0;150;15;1038
0;3321.0;130;75;null
1;3321.0;150;15;null
0;3434.0;695;75;null
1;3434.0;715;15;null
1;3434.0;715;15;null
1;3434.0;715;15;null
0;3444.0;695;75;1683
1;3444.0;715;15;null
0;3531.0;260;95;1683
1;3531.0;280;15;null
1;3531.0;280;15;null
1;3531.0;280;15;null
0;3541.0;260;95;null
1;3541.0;280;15;null
0;3596.0;-15;5;null
0;3606.0;-15;5;2585
1;3625.0;700;75;null
1;3635.0;700;75;789
0;3669.0;300;65;2585
0;3679.0;300;65;null
1;3698.0;1015;5;789
1;3708.0;1015;5;null
0;3742.0;-15;5;null
0;3752.0;-15;5;2586
0;3807.0;260;35;2586
0;3817.0;260;35;null
0;3872.0;-15;5;null
0;3882.0;-15;5;2587
0;3899.0;70;5;2587
0;3909.0;70;5;null
1;3909.0;1015;5;null
0;3926.0;-15;5;null
0;3936.0;-15;5;2588
0;4013.0;370;85;2588
0;4023.0;370;85;null
1;4023.0;1015;5;null
0;4100.0;-15;5;null
0;4110.0;-15;5;2589
0;4169.0;280;55;2589
0;4179.0;280;55;null
1;4179.0;1015;5;null
0;4238.0;-15;5;null
0;4248.0;-15;5;2590
0;4432.0;905;25;2590
0;4442.0;905;25;null
1;4442.0;1015;5;null
0;4626.0;-15;5;null
0;4636.0;-15;5;2591
0;4717.0;390;75;2591
0;4727.0;390;75;null
1;4727.0;1015;5;null
0;4808.0;-15;5;null
0;4818.0;-15;5;2592
0;4912.0;455;45;2592
0;4922.0;455;45;null
1;4922.0;1015;5;null
0;5016.0;-15;5;null
0;5026.0;-15;5;2593
0;5059.0;150;15;2593
0;5069.0;150;15;null
1;5069.0;1015;5;null
0;5102.0;-15;5;null
0;5112.0;-15;5;2594
0;5167.0;260;95;2594
0;5177.0;260;95;null
1;5177.0;1015;5;null
0;5232.0;-15;5;null
0;5242.0;-15;5;2595
0;5311.0;330;65;2595
0;5321.0;330;65;null
1;5321.0;1015;5;null
0;5390.0;-15;5;null
0;5400.0;-15;5;2596
0;5475.0;360;35;2596
0;5485.0;360;35;null
1;5485.0;1015;5;null
0;5560.0;-15;5;null
0;5570.0;-15;5;2597
0;5609.0;180;5;2597
0;5619.0;180;5;null
1;5619.0;1015;5;null
0;5658.0;-15;5;null
0;5668.0;-15;5;2598
0;5755.0;420;85;2598
0;5765.0;420;85;null
1;5765.0;1015;5;null
0;5852.0;-15;5;null
0;5862.0;-15;5;2599
0;5933.0;340;55;2599
0;5943.0;340;55;null
1;5943.0;1015;5;null
0;6014.0;-15;5;null
0;6024.0;-15;5;2600
0;6041.0;70;25;2600
0;6051.0;70;25;null
1;6051.0;1015;5;null
0;6068.0;-15;5;null
0;6078.0;-15;5;2601
0;6161.0;400;75;2601
0;6171.0;400;75;null
1;6171.0;1015;5;null
0;6254.0;-15;5;null
0;6264.0;-15;5;2602
0;6269.0;10;45;2602
0;6279.0;10;45;null
1;6279.0;1015;5;null
0;6284.0;-15;5;null
0;6294.0;-15;5;2603
0;6355.0;290;15;2603
0;6365.0;290;15;null
1;6365.0;1015;5;null
0;6426.0;-15;5;null
0;6436.0;-15;5;2604
0;6545.0;530;95;2604
0;6555.0;530;95;null
1;6555.0;1015;5;null
0;6664.0;-15;5;null
0;6674.0;-15;5;2605
0;6745.0;340;65;2605
0;6755.0;340;65;null
1;6755.0;1015;5;null
0;6826.0;-15;5;null
0;6836.0;-15;5;2606
0;6921.0;410;35;2606
0;6931.0;410;35;null
1;6931.0;1015;5;null
0;7016.0;-15;5;null
0;7026.0;-15;5;2607
0;7069.0;200;5;2607
0;7079.0;200;5;null
1;7079.0;1015;5;null
0;7122.0;-15;5;null
0;7132.0;-15;5;2608
0;7227.0;460;85;2608
0;7237.0;460;85;null
1;7237.0;1015;5;null
0;7332.0;-15;5;null
0;7342.0;-15;5;2609
0;7427.0;410;55;2609
0;7437.0;410;55;null
1;7437.0;1015;5;null
0;7522.0;-15;5;null
0;7532.0;-15;5;2610
0;7555.0;100;25;2610
0;7565.0;100;25;null
1;7565.0;1015;5;null
1;7748.0;100;25;null
0;7758.0;100;25;null
1;7758.0;100;25;2610
0;7937.0;995;25;null
0;7941.0;995;25;null
0;7941.0;995;25;null
1;7941.0;1015;5;2610
0;7951.0;995;25;null
1;7951.0;1015;5;null
0;8051.0;495;15;null
1;8051.0;515;5;null
1;8051.0;515;5;null
1;8054.0;500;15;null
0;8061.0;495;15;2309
1;8064.0;500;15;1967
0;8067.0;470;75;2309
0;8077.0;470;75;null
0;8083.0;490;15;null
0;8093.0;490;15;1087
0;8127.0;320;15;1087
0;8137.0;320;15;null
1;8160.0;20;45;1967
1;8170.0;20;45;null
1;8265.0;495;15;null
1;8275.0;495;15;10
1;8379.0;1015;5;10
1;8389.0;1015;5;null
1;8453.0;695;5;null
0;8463.0;320;15;null
1;8463.0;695;5;2573
1;8527.0;1015;5;2573
1;8537.0;1015;5;null
1;8662.0;390;75;null
0;8672.0;320;15;null
1;8672.0;390;75;2591
1;8797.0;1015;5;2591
1;8807.0;1015;5;null
1;8845.0;825;55;null
0;8855.0;320;15;null
1;8855.0;825;55;2574
1;8893.0;1015;5;2574
1;8903.0;1015;5;null
0;8911.0;40;25;null
0;8921.0;40;25;2205
1;8986.0;600;5;null
0;9029.0;580;95;2205
1;9029.0;600;5;null
0;9039.0;580;95;null
1;9142.0;35;25;null
0;9147.0;40;25;null
1;9152.0;35;25;1928
0;9157.0;40;25;1086
0;9257.0;540;25;1086
0;9257.0;540;25;1086
0;9257.0;540;25;1086
1;9257.0;560;65;1928
0;9267.0;540;25;1086
1;9267.0;560;65;null
0;9271.0;520;35;1086
1;9271.0;540;65;null
1;9271.0;540;65;null
0;9281.0;520;35;null
0;9309.0;380;35;null
1;9373.0;30;25;null
1;9383.0;30;25;1578
1;9431.0;270;5;1578
1;9441.0;270;5;null
1;9488.0;35;25;null
1;9498.0;35;25;1055
1;9694.0;1015;5;1055
1;9704.0;1015;5;null
1;9827.0;400;75;null
0;9837.0;380;35;null
1;9837.0;400;75;2601
0;9861.0;260;35;null
1;9960.0;1015;5;2601
1;9970.0;1015;5;null
1;10117.0;280;55;null
0;10127.0;260;35;null
1;10127.0;280;55;2589
0;10172.0;35;35;null
1;10274.0;1015;5;2589
1;10284.0;1015;5;null
1;10476.0;55;25;null
0;10486.0;35;35;null
1;10486.0;55;25;1789
1;10678.0;1015;5;1789
1;10688.0;1015;5;null
1;10866.0;125;45;null
0;10876.0;35;35;null
1;10876.0;125;45;2568
1;11054.0;1015;5;2568
1;11064.0;1015;5;null
1;11217.0;250;35;null
0;11227.0;35;35;null
1;11227.0;250;35;2579
0;11267.0;235;55;null
0;11277.0;235;55;1931
0;11342.0;560;85;1931
0;11352.0;560;85;null
1;11380.0;1015;5;2579
1;11390.0;1015;5;null
0;11416.0;240;55;null
0;11426.0;240;55;1150
0;11426.0;240;55;1150
0;11436.0;240;55;null
1;11547.0;230;55;null
1;11557.0;230;55;1220
1;11596.0;35;25;1220
1;11606.0;35;25;null
1;11646.0;235;55;null
1;11656.0;235;55;988
1;11812.0;1015;5;988
1;11822.0;1015;5;null
1;11956.0;345;15;null
0;11966.0;240;55;null
1;11966.0;345;15;2569
0;11993.0;375;45;null
0;12003.0;375;45;2371
0;12022.0;470;75;2371
0;12032.0;470;75;null
0;12050.0;380;45;null
0;12060.0;380;45;1295
1;12100.0;1015;5;2569
1;12110.0;1015;5;null
0;12132.0;20;45;1295
0;12142.0;20;45;null
0;12144.0;10;45;null
1;12239.0;370;45;null
1;12249.0;370;45;1263
1;12274.0;495;15;1263
1;12284.0;495;15;null
1;12308.0;375;45;null
1;12318.0;375;45;1246
1;12446.0;1015;5;1246
1;12456.0;1015;5;null
1;12653.0;30;65;null
0;12663.0;10;45;null
1;12663.0;30;65;2571
1;12860.0;1015;5;2571
1;12870.0;1015;5;null
1;13065.0;40;65;null
0;13075.0;10;45;null
1;13075.0;40;65;2578
1;13270.0;1015;5;2578
1;13280.0;1015;5;null
1;13362.0;605;25;null
0;13372.0;10;45;null
1;13372.0;605;25;2583
1;13454.0;1015;5;2583
1;13464.0;1015;5;null
1;13585.0;410;55;null
0;13595.0;10;45;null
1;13595.0;410;55;2609
1;13716.0;1015;5;2609
1;13726.0;1015;5;null
0;13756.0;815;35;null
1;13756.0;835;5;null
1;13759.0;820;35;null
1;13762.0;835;5;null
0;13766.0;815;35;2251
1;13769.0;820;35;2056
1;13808.0;1015;5;2056
0;13813.0;580;95;2251
1;13818.0;1015;5;null
0;13823.0;580;95;null
0;13831.0;540;95;null
1;13834.0;935;55;null
1;13844.0;935;55;2012
0;13919.0;540;95;null
0;13919.0;540;95;null
1;13919.0;560;65;2012
0;13929.0;540;95;null
1;13929.0;560;65;null
0;14006.0;925;55;null
1;14006.0;945;65;null
1;14006.0;945;65;null
1;14006.0;945;65;null
0;14016.0;925;55;2329
1;14016.0;945;65;null
0;14097.0;520;35;2329
1;14097.0;540;65;null
1;14097.0;540;65;null
1;14097.0;540;65;null
0;14107.0;520;35;null
1;14107.0;540;65;null
0;14185.0;910;35;null
0;14185.0;910;35;null
0;14185.0;910;35;null
1;14185.0;930;55;null
0;14195.0;910;35;null
1;14195.0;930;55;1777
1;14212.0;1015;5;1777
1;14222.0;1015;5;null
0;14297.0;400;75;null
0;14307.0;400;75;2601
0;14333.0;270;5;2601
0;14343.0;270;5;null
1;14347.0;390;75;null
1;14357.0;390;75;2591
0;14375.0;110;45;null
0;14385.0;110;45;621
1;14391.0;560;85;2591
1;14401.0;560;85;null
0;14410.0;235;55;621
0;14420.0;235;55;null
1;14434.0;395;75;null
1;14444.0;395;75;2567
1;14568.0;1015;5;2567
1;14578.0;1015;5;null
1;14758.0;115;45;null
1;14768.0;115;45;116
1;14948.0;1015;5;116
1;14958.0;1015;5;null
1;15106.0;275;5;null
0;15116.0;235;55;null
1;15116.0;275;5;2563
1;15264.0;1015;5;2563
1;15274.0;1015;5;null
1;15407.0;350;75;null
0;15417.0;235;55;null
1;15417.0;350;75;2584
0;15425.0;195;35;null
0;15435.0;195;35;1833
0;15467.0;35;25;1833
0;15477.0;35;25;null
0;15507.0;185;35;null
0;15517.0;185;35;1913
1;15550.0;1015;5;2584
0;15559.0;395;75;1913
1;15560.0;1015;5;null
0;15569.0;395;75;null
0;15614.0;170;75;null
0;15725.0;170;75;null
0;15725.0;170;75;null
1;15725.0;190;35;null
0;15735.0;170;75;null
1;15735.0;190;35;1236
0;15873.0;860;75;null
0;15883.0;860;75;2556
1;15900.0;1015;5;1236
1;15910.0;1015;5;null
1;15940.0;865;75;null
1;15950.0;865;75;1717
1;16024.0;495;15;1717
0;16032.0;115;45;2556
1;16034.0;495;15;null
0;16042.0;115;45;null
0;16049.0;80;45;null
1;16106.0;855;75;null
1;16116.0;855;75;2415
1;16171.0;580;95;2415
1;16181.0;580;95;null
1;16237.0;860;75;null
1;16247.0;860;75;1039
1;16278.0;1015;5;1039
1;16288.0;1015;5;null
1;16471.0;100;55;null
0;16481.0;80;45;null
1;16481.0;100;55;2582
1;16664.0;1015;5;2582
1;16674.0;1015;5;null
1;16817.0;300;65;null
0;16827.0;80;45;null
1;16827.0;300;65;2585
0;16934.0;615;95;null
0;16944.0;615;95;2039
0;16955.0;560;65;2039
0;16965.0;560;65;null
1;16970.0;1015;5;2585
0;16977.0;620;95;null
1;16980.0;1015;5;null
0;16987.0;620;95;855
1;17061.0;610;95;null
1;17071.0;610;95;1920
0;17073.0;190;35;855
0;17083.0;190;35;null
1;17139.0;270;5;1920
1;17149.0;270;5;null
1;17218.0;615;95;null
1;17228.0;615;95;775
1;17308.0;1015;5;775
1;17318.0;1015;5;null
1;17429.0;460;85;null
0;17439.0;190;35;null
1;17439.0;460;85;2608
0;17465.0;60;35;null
1;17550.0;1015;5;2608
1;17560.0;1015;5;null
1;17747.0;80;95;null
0;17757.0;60;35;null
1;17757.0;80;95;2236
1;17944.0;1015;5;2236
1;17954.0;1015;5;null
1;18059.0;490;75;null
0;18069.0;60;35;null
1;18069.0;490;75;2215
1;18174.0;1015;5;2215
1;18184.0;1015;5;null
1;18319.0;340;65;null
0;18329.0;60;35;null
1;18329.0;340;65;2605
1;18464.0;1015;5;2605
1;18474.0;1015;5;null
1;18609.0;340;55;null
0;18619.0;60;35;null
1;18619.0;340;55;2599
1;18754.0;1015;5;2599
1;18764.0;1015;5;null
1;18939.0;140;35;null
0;18949.0;60;35;null
1;18949.0;140;35;2562
0;18958.0;15;25;null
0;18968.0;15;25;2383
0;19077.0;560;85;2383
0;19087.0;560;85;null
1;19124.0;1015;5;2562
1;19134.0;1015;5;null
0;19153.0;230;85;null
1;19333.0;20;25;null
1;19343.0;20;25;2360
1;19542.0;1015;5;2360
1;19552.0;1015;5;null
1;19705.0;250;95;null
0;19715.0;230;85;null
1;19715.0;250;95;2577
1;19868.0;1015;5;2577
1;19878.0;1015;5;null
1;20007.0;370;85;null
0;20017.0;230;85;null
1;20017.0;370;85;2588
1;20146.0;1015;5;2588
1;20156.0;1015;5;null
1;20253.0;530;95;null
0;20263.0;230;85;null
1;20263.0;530;95;2604
1;20360.0;1015;5;2604
1;20370.0;1015;5;null
0;20372.0;775;5;null
0;20382.0;775;5;2146
1;20420.0;765;5;null
1;20430.0;765;5;2426
0;20490.0;235;55;2146
0;20500.0;235;55;null
0;20544.0;15;55;null
0;20576.0;15;55;null
1;20576.0;35;25;2426
1;20586.0;35;25;null
1;20733.0;770;5;null
0;20741.0;840;15;null
1;20743.0;770;5;1620
0;20751.0;840;15;2303
0;20782.0;995;15;2303
0;20792.0;995;15;2303
1;20792.0;1015;5;1620
1;20802.0;1015;5;null
1;20836.0;845;15;null
1;20846.0;845;15;1113
0;20912.0;395;75;2303
0;20922.0;395;75;null
0;20982.0;95;75;null
0;20992.0;95;75;null
1;20992.0;115;45;1113
1;21002.0;115;45;null
0;21140.0;835;15;null
1;21147.0;840;15;null
0;21150.0;835;15;2168
1;21157.0;840;15;830
1;21192.0;1015;5;830
1;21202.0;1015;5;null
0;21218.0;495;15;2168
0;21228.0;495;15;null
1;21386.0;95;45;null
0;21396.0;495;15;null
1;21396.0;95;45;2156
0;21463.0;160;15;null
1;21580.0;1015;5;2156
1;21590.0;1015;5;null
1;21757.0;180;85;null
0;21767.0;160;15;null
1;21767.0;180;85;2564
0;21802.0;-15;5;null
1;21934.0;1015;5;2564
1;21944.0;1015;5;null
1;21944.0;1015;5;null
