"gID";"T";"x";"y";"itemInCraneID"
0;4225.0;255;15;null
0;4279.0;-15;5;null
0;4289.0;-15;5;2629
0;4387.0;475;95;2629
0;4397.0;475;95;null
0;4495.0;-15;5;null
0;4505.0;-15;5;2630
0;4701.0;965;65;2630
0;4711.0;965;65;null
0;4907.0;-15;5;null
0;4917.0;-15;5;2631
0;5065.0;725;35;2631
0;5075.0;725;35;null
0;5223.0;-15;5;null
0;5233.0;-15;5;2632
0;5317.0;405;5;2632
0;5327.0;405;5;null
0;5411.0;-15;5;null
0;5421.0;-15;5;2633
0;5535.0;555;85;2633
0;5545.0;555;85;null
0;5659.0;-15;5;null
0;5669.0;-15;5;2634
0;5677.0;25;55;2634
0;5687.0;25;55;null
0;5695.0;-15;5;null
0;5705.0;-15;5;2635
0;5871.0;815;25;2635
0;5881.0;815;25;null
0;6047.0;-15;5;null
0;6057.0;-15;5;2636
0;6151.0;455;75;2636
0;6161.0;455;75;null
0;6255.0;-15;5;null
0;6265.0;-15;5;2637
0;6331.0;315;45;2637
0;6341.0;315;45;null
0;6407.0;-15;5;null
0;6417.0;-15;5;2638
0;6493.0;365;15;2638
0;6503.0;365;15;null
0;6579.0;-15;5;null
0;6589.0;-15;5;2639
0;6731.0;695;95;2639
0;6741.0;695;95;null
0;6883.0;-15;5;null
0;6893.0;-15;5;2640
0;6923.0;135;65;2640
0;6933.0;135;65;null
0;6933.0;135;65;null
0;6943.0;135;65;2640
0;7119.0;1015;5;2640
0;7129.0;1015;5;null
0;7133.0;995;15;null
0;7143.0;995;15;898
0;7147.0;1015;5;898
0;7157.0;1015;5;null
0;7333.0;135;65;null
0;7343.0;135;65;2600
0;7519.0;1015;5;2600
0;7529.0;1015;5;null
0;7663.0;345;35;null
0;7673.0;345;35;2189
0;7807.0;1015;5;2189
0;7817.0;1015;5;null
0;7933.0;435;15;null
0;7943.0;435;15;919
0;7967.0;555;15;919
0;7977.0;555;15;null
0;8001.0;435;15;null
0;8011.0;435;15;859
0;8109.0;925;15;859
0;8119.0;925;15;null
0;8217.0;435;15;null
0;8227.0;435;15;616
0;8291.0;115;15;616
0;8301.0;115;15;null
0;8365.0;435;15;null
0;8375.0;435;15;221
0;8491.0;1015;5;221
0;8501.0;1015;5;null
0;8533.0;855;65;null
0;8543.0;855;65;1722
0;8687.0;135;65;1722
0;8697.0;135;65;null
0;8841.0;855;65;null
0;8851.0;855;65;1471
0;8995.0;135;65;1471
0;9005.0;135;65;null
0;9149.0;855;65;null
0;9159.0;855;65;1044
0;9191.0;1015;5;1044
0;9201.0;1015;5;null
0;9337.0;335;25;null
0;9347.0;335;25;2442
0;9411.0;15;25;2442
0;9421.0;15;25;null
0;9485.0;335;25;null
0;9495.0;335;25;1785
0;9557.0;25;25;1785
0;9567.0;25;25;null
0;9629.0;335;25;null
0;9639.0;335;25;1753
0;9775.0;1015;5;1753
0;9785.0;1015;5;null
0;9939.0;245;45;null
0;9949.0;245;45;2607
0;10103.0;1015;5;2607
0;10113.0;1015;5;null
0;10139.0;885;55;null
0;10149.0;885;55;2624
0;10175.0;1015;5;2624
0;10185.0;1015;5;null
0;10353.0;175;55;null
0;10363.0;175;55;1871
0;10505.0;885;55;1871
0;10515.0;885;55;null
0;10657.0;175;55;null
0;10667.0;175;55;1744
0;10835.0;1015;5;1744
0;10845.0;1015;5;null
0;10893.0;775;35;null
0;10903.0;775;35;1347
0;10951.0;1015;5;1347
0;10961.0;1015;5;null
0;11167.0;-15;5;null
0;11177.0;-15;5;2641
0;11197.0;85;25;2641
0;11207.0;85;25;null
0;11207.0;85;25;null
0;11217.0;85;25;2641
0;11403.0;1015;5;2641
0;11413.0;1015;5;null
0;11521.0;475;95;null
0;11531.0;475;95;2629
0;11639.0;1015;5;2629
0;11649.0;1015;5;null
0;11725.0;635;85;null
0;11735.0;635;85;1983
0;11775.0;835;85;1983
0;11785.0;835;85;null
0;11825.0;635;85;null
0;11835.0;635;85;1829
0;11911.0;1015;5;1829
0;11921.0;1015;5;null
0;12097.0;135;55;null
0;12107.0;135;55;2488
0;12125.0;45;55;2488
0;12135.0;45;55;null
0;12153.0;135;55;null
0;12163.0;135;55;1761
0;12171.0;95;55;1761
0;12181.0;95;55;null
0;12189.0;135;55;null
0;12199.0;135;55;932
0;12199.0;135;55;932
0;12209.0;135;55;null
0;12209.0;135;55;null
0;12219.0;135;55;876
0;12395.0;1015;5;876
0;12405.0;1015;5;null
0;12579.0;145;25;null
0;12589.0;145;25;2088
0;12763.0;1015;5;2088
0;12773.0;1015;5;null
0;12979.0;-15;5;null
0;12989.0;-15;5;2642
0;13009.0;85;25;2642
0;13019.0;85;25;null
0;13039.0;-15;5;null
0;13049.0;-15;5;2643
0;13169.0;585;75;2643
0;13179.0;585;75;null
0;13299.0;-15;5;null
0;13309.0;-15;5;2644
0;13361.0;245;45;2644
0;13371.0;245;45;null
0;13371.0;245;45;null
0;13381.0;245;45;2644
0;13535.0;1015;5;2644
0;13545.0;1015;5;null
0;13559.0;945;95;null
0;13569.0;945;95;2447
0;13663.0;475;95;2447
0;13673.0;475;95;null
0;13767.0;945;95;null
0;13777.0;945;95;1356
0;13823.0;715;95;1356
0;13833.0;715;95;null
0;13879.0;945;95;null
0;13889.0;945;95;1293
0;13903.0;1015;5;1293
0;13913.0;1015;5;null
0;13983.0;665;5;null
0;13993.0;665;5;2470
0;14063.0;1015;5;2470
0;14073.0;1015;5;null
0;14211.0;325;85;null
0;14221.0;325;85;2623
0;14359.0;1015;5;2623
0;14369.0;1015;5;null
0;14575.0;-15;5;null
0;14585.0;-15;5;2645
0;14759.0;855;65;2645
0;14769.0;855;65;null
0;14943.0;-15;5;null
0;14953.0;-15;5;2646
0;15105.0;745;35;2646
0;15115.0;745;35;null
0;15267.0;-15;5;null
0;15277.0;-15;5;2647
0;15363.0;415;5;2647
0;15373.0;415;5;null
0;15459.0;-15;5;null
0;15469.0;-15;5;2648
0;15537.0;325;85;2648
0;15547.0;325;85;null
0;15547.0;325;85;null
0;15557.0;325;85;2648
0;15695.0;1015;5;2648
0;15705.0;1015;5;null
0;15767.0;705;65;null
0;15777.0;705;65;2487
0;15839.0;1015;5;2487
0;15849.0;1015;5;null
0;15895.0;785;5;null
0;15905.0;785;5;2519
0;15961.0;505;5;2519
0;15971.0;505;5;null
0;16027.0;785;5;null
0;16037.0;785;5;583
0;16065.0;925;5;583
0;16075.0;925;5;null
0;16103.0;785;5;null
0;16113.0;785;5;446
0;16159.0;1015;5;446
0;16169.0;1015;5;null
0;16313.0;295;25;null
0;16323.0;295;25;2366
0;16363.0;95;25;2366
0;16373.0;95;25;null
0;16413.0;295;25;null
0;16423.0;295;25;2278
0;16567.0;1015;5;2278
0;16577.0;1015;5;null
0;16715.0;325;15;null
0;16725.0;325;15;1258
0;16747.0;435;15;1258
0;16757.0;435;15;null
0;16779.0;325;15;null
0;16789.0;325;15;983
0;16927.0;1015;5;983
0;16937.0;1015;5;null
0;16995.0;725;35;null
0;17005.0;725;35;2631
0;17063.0;1015;5;2631
0;17073.0;1015;5;null
0;17127.0;745;35;null
0;17137.0;745;35;2646
0;17191.0;1015;5;2646
0;17201.0;1015;5;null
0;17361.0;215;25;null
0;17371.0;215;25;1955
0;17531.0;1015;5;1955
0;17541.0;1015;5;null
0;17727.0;85;25;null
0;17737.0;85;25;2642
0;17923.0;1015;5;2642
0;17933.0;1015;5;null
0;17973.0;815;65;null
0;17983.0;815;65;2123
0;18111.0;175;65;2123
0;18121.0;175;65;null
0;18249.0;815;65;null
0;18259.0;815;65;2117
0;18373.0;245;65;2117
0;18383.0;245;65;null
0;18497.0;815;65;null
0;18507.0;815;65;1193
0;18547.0;1015;5;1193
0;18557.0;1015;5;null
0;18703.0;285;15;null
0;18713.0;285;15;2145
0;18743.0;135;15;2145
0;18753.0;135;15;null
0;18783.0;285;15;null
0;18793.0;285;15;1401
0;18939.0;1015;5;1401
0;18949.0;1015;5;null
0;19059.0;465;45;null
0;19069.0;465;45;2256
0;19113.0;245;45;2256
0;19123.0;245;45;null
0;19167.0;465;45;null
0;19177.0;465;45;1847
0;19197.0;365;45;1847
0;19207.0;365;45;null
0;19227.0;465;45;null
0;19237.0;465;45;1237
0;19309.0;825;45;1237
0;19319.0;825;45;null
0;19391.0;465;45;null
0;19401.0;465;45;1021
0;19511.0;1015;5;1021
0;19521.0;1015;5;null
0;19677.0;235;5;null
0;19687.0;235;5;2602
0;19843.0;1015;5;2602
0;19853.0;1015;5;null
0;19919.0;685;75;null
0;19929.0;685;75;2041
0;19959.0;835;75;2041
0;19969.0;835;75;null
0;19999.0;685;75;null
0;20009.0;685;75;1988
0;20059.0;935;75;1988
0;20069.0;935;75;null
0;20119.0;685;75;null
0;20129.0;685;75;1876
0;20195.0;1015;5;1876
0;20205.0;1015;5;null
0;20403.0;25;55;null
0;20413.0;25;55;2634
0;20611.0;1015;5;2634
0;20621.0;1015;5;null
0;20739.0;425;75;null
0;20749.0;425;75;2505
0;20829.0;25;75;2505
0;20839.0;25;75;null
0;20919.0;425;75;null
0;20929.0;425;75;1053
0;21047.0;1015;5;1053
0;21057.0;1015;5;null
0;21177.0;415;75;null
0;21187.0;415;75;2626
0;21307.0;1015;5;2626
0;21317.0;1015;5;null
0;21337.0;915;65;null
0;21347.0;915;65;1672
0;21471.0;295;65;1672
0;21481.0;295;65;null
0;21605.0;915;65;null
0;21615.0;915;65;578
0;21635.0;1015;5;578
0;21645.0;1015;5;null
0;21757.0;455;75;null
0;21767.0;455;75;2636
0;21879.0;1015;5;2636
0;21889.0;1015;5;null
0;22061.0;155;45;null
0;22071.0;155;45;2538
0;22133.0;465;45;2538
0;22143.0;465;45;null
0;22205.0;155;45;null
0;22215.0;155;45;665
0;22387.0;1015;5;665
0;22397.0;1015;5;null
0;22551.0;245;5;null
0;22561.0;245;5;2612
0;22715.0;1015;5;2612
0;22725.0;1015;5;null
0;22901.0;135;15;null
0;22911.0;135;15;2145
0;22941.0;285;15;2145
0;22951.0;285;15;null
0;22981.0;135;15;null
0;22991.0;135;15;2618
0;23167.0;1015;5;2618
0;23177.0;1015;5;null
0;23269.0;555;85;null
0;23279.0;555;85;2633
0;23371.0;1015;5;2633
0;23381.0;1015;5;null
0;23517.0;335;35;null
0;23527.0;335;35;2267
0;23663.0;1015;5;2267
0;23673.0;1015;5;null
0;23875.0;5;35;null
0;23885.0;5;35;2601
0;24087.0;1015;5;2601
0;24097.0;1015;5;null
0;24281.0;95;25;null
0;24291.0;95;25;2366
0;24293.0;85;25;2366
0;24303.0;85;25;null
0;24305.0;95;25;null
0;24315.0;95;25;2605
0;24499.0;1015;5;2605
0;24509.0;1015;5;null
0;24605.0;535;95;null
0;24615.0;535;95;2318
0;24711.0;1015;5;2318
0;24721.0;1015;5;null
0;24901.0;115;15;null
0;24911.0;115;15;616
0;24915.0;135;15;616
0;24925.0;135;15;null
0;24929.0;115;15;null
0;24939.0;115;15;2608
0;25119.0;1015;5;2608
0;25129.0;1015;5;null
0;25281.0;255;15;null
0;25291.0;255;15;2628
0;25443.0;1015;5;2628
0;25453.0;1015;5;null
0;25635.0;105;5;null
0;25645.0;105;5;2137
0;25671.0;235;5;2137
0;25681.0;235;5;null
0;25707.0;105;5;null
0;25717.0;105;5;1229
0;25745.0;245;5;1229
0;25755.0;245;5;null
0;25783.0;105;5;null
0;25793.0;105;5;594
0;25975.0;1015;5;594
0;25985.0;1015;5;null
0;26191.0;-15;5;null
0;26201.0;-15;5;2649
0;26269.0;325;85;2649
0;26279.0;325;85;null
