"gID";"T";"x";"y";"itemInCraneID"
0;8099.0;-15;5;null
0;8109.0;-15;5;2594
0;8196.0;420;85;2594
0;8206.0;420;85;null
0;8293.0;-15;5;null
0;8303.0;-15;5;2595
0;8362.0;280;55;2595
0;8372.0;280;55;null
0;8431.0;-15;5;null
0;8441.0;-15;5;2596
0;8458.0;70;25;2596
0;8468.0;70;25;null
0;8485.0;-15;5;null
0;8495.0;-15;5;2597
0;8576.0;390;75;2597
0;8586.0;390;75;null
0;8667.0;-15;5;null
0;8677.0;-15;5;2598
0;8684.0;20;45;2598
0;8694.0;20;45;null
0;8701.0;-15;5;null
0;8711.0;-15;5;2599
0;8772.0;290;15;2599
0;8782.0;290;15;null
0;8843.0;-15;5;null
0;8853.0;-15;5;2600
0;8906.0;250;95;2600
0;8916.0;250;95;null
0;8969.0;-15;5;null
0;8979.0;-15;5;2601
0;9128.0;730;65;2601
0;9138.0;730;65;null
0;9287.0;-15;5;null
0;9297.0;-15;5;2602
0;9404.0;520;35;2602
0;9414.0;520;35;null
0;9521.0;-15;5;null
0;9531.0;-15;5;2603
0;9574.0;200;5;2603
0;9584.0;200;5;null
0;9627.0;-15;5;null
0;9637.0;-15;5;2604
0;9732.0;460;85;2604
0;9742.0;460;85;null
0;9837.0;-15;5;null
0;9847.0;-15;5;2605
0;9918.0;340;55;2605
0;9928.0;340;55;null
0;9999.0;-15;5;null
0;10009.0;-15;5;2606
0;10032.0;100;25;2606
0;10042.0;100;25;null
0;10065.0;-15;5;null
0;10075.0;-15;5;2607
0;10158.0;400;75;2607
0;10168.0;400;75;null
0;10251.0;-15;5;null
0;10261.0;-15;5;2608
0;10270.0;30;45;2608
0;10280.0;30;45;null
0;10289.0;-15;5;null
0;10299.0;-15;5;2609
0;10366.0;320;15;2609
0;10376.0;320;15;null
0;10443.0;-15;5;null
0;10453.0;-15;5;2610
0;10508.0;260;95;2610
0;10518.0;260;95;null
0;10518.0;260;95;null
0;10528.0;260;95;2610
0;10679.0;1015;5;2610
0;10689.0;1015;5;null
0;10793.0;495;15;null
0;10803.0;495;15;2309
0;10852.0;740;65;2309
0;10862.0;740;65;null
0;10912.0;490;15;null
0;10922.0;490;15;1087
0;10930.0;530;35;1087
0;10940.0;530;35;null
0;10945.0;505;15;null
0;10955.0;505;15;2137
0;11002.0;270;5;2137
0;11012.0;270;5;null
0;11058.0;500;15;null
0;11068.0;500;15;1967
0;11080.0;560;85;1967
0;11090.0;560;85;null
0;11103.0;495;15;null
0;11113.0;495;15;10
0;11217.0;1015;5;10
0;11227.0;1015;5;null
0;11291.0;695;5;null
0;11301.0;695;5;2573
0;11365.0;1015;5;2573
0;11375.0;1015;5;null
0;11456.0;610;65;null
0;11466.0;610;65;2591
0;11547.0;1015;5;2591
0;11557.0;1015;5;null
0;11720.0;200;85;null
0;11730.0;200;85;2574
0;11893.0;1015;5;2574
0;11903.0;1015;5;null
0;12098.0;40;25;null
0;12108.0;40;25;2205
0;12222.0;610;65;2205
0;12232.0;610;65;null
0;12347.0;35;25;null
0;12357.0;35;25;1928
0;12508.0;790;35;1928
0;12518.0;790;35;null
0;12670.0;30;25;null
0;12680.0;30;25;1578
0;12813.0;695;5;1578
0;12823.0;695;5;null
0;12953.0;45;25;null
0;12963.0;45;25;1954
0;12994.0;200;85;1954
0;13004.0;200;85;null
0;13036.0;40;25;null
0;13046.0;40;25;1086
0;13120.0;410;55;1086
0;13130.0;410;55;null
0;13205.0;35;25;null
0;13215.0;35;25;1055
0;13411.0;1015;5;1055
0;13421.0;1015;5;null
0;13478.0;730;65;null
0;13488.0;730;65;2601
0;13545.0;1015;5;2601
0;13555.0;1015;5;null
0;13728.0;150;15;null
0;13738.0;150;15;2589
0;13911.0;1015;5;2589
0;13921.0;1015;5;null
0;14113.0;55;25;null
0;14123.0;55;25;1789
0;14315.0;1015;5;1789
0;14325.0;1015;5;null
0;14503.0;125;45;null
0;14513.0;125;45;2568
0;14691.0;1015;5;2568
0;14701.0;1015;5;null
0;14888.0;80;15;null
0;14898.0;80;15;2579
0;15085.0;1015;5;2579
0;15095.0;1015;5;null
0;15251.0;235;55;null
0;15261.0;235;55;1931
0;15360.0;730;65;1931
0;15370.0;730;65;null
0;15471.0;225;55;null
0;15481.0;225;55;1825
0;15630.0;970;35;1825
0;15640.0;970;35;null
0;15788.0;230;55;null
0;15798.0;230;55;1220
0;15808.0;280;5;1220
0;15818.0;280;5;null
0;15826.0;240;55;null
0;15836.0;240;55;1150
0;15902.0;570;85;1150
0;15912.0;570;85;null
0;15979.0;235;55;null
0;15989.0;235;55;988
0;16145.0;1015;5;988
0;16155.0;1015;5;null
0;16289.0;345;15;null
0;16299.0;345;15;2569
0;16433.0;1015;5;2569
0;16443.0;1015;5;null
0;16571.0;375;45;null
0;16581.0;375;45;2371
0;16660.0;770;65;2371
0;16670.0;770;65;null
0;16750.0;370;45;null
0;16760.0;370;45;1263
0;16829.0;25;35;1263
0;16839.0;25;35;null
0;16912.0;390;45;null
0;16922.0;390;45;2527
0;16928.0;420;5;2527
0;16938.0;420;5;null
0;16945.0;385;45;null
0;16955.0;385;45;2516
0;17004.0;630;85;2516
0;17014.0;630;85;null
0;17064.0;380;45;null
0;17074.0;380;45;1295
0;17103.0;235;55;1295
0;17113.0;235;55;null
0;17141.0;375;45;null
0;17151.0;375;45;1246
0;17279.0;1015;5;1246
0;17289.0;1015;5;null
0;17426.0;330;65;null
0;17436.0;330;65;2571
0;17573.0;1015;5;2571
0;17583.0;1015;5;null
0;17695.0;455;45;null
0;17705.0;455;45;2578
0;17817.0;1015;5;2578
0;17827.0;1015;5;null
0;18016.0;70;5;null
0;18026.0;70;5;2583
0;18215.0;1015;5;2583
0;18225.0;1015;5;null
0;18364.0;320;15;null
0;18374.0;320;15;2609
0;18513.0;1015;5;2609
0;18523.0;1015;5;null
0;18563.0;815;35;null
0;18573.0;815;35;2251
0;18670.0;330;65;2251
0;18680.0;330;65;null
0;18778.0;820;35;null
0;18788.0;820;35;2056
0;18827.0;1015;5;2056
0;18837.0;1015;5;null
0;18855.0;925;55;null
0;18865.0;925;55;2329
0;18890.0;800;65;2329
0;18900.0;800;65;null
0;18928.0;940;55;null
0;18938.0;940;55;2113
0;18962.0;820;35;2113
0;18972.0;820;35;null
0;18995.0;935;55;null
0;19005.0;935;55;2012
0;19178.0;70;5;2012
0;19188.0;70;5;null
0;19360.0;930;55;null
0;19370.0;930;55;1777
0;19387.0;1015;5;1777
0;19397.0;1015;5;null
0;19522.0;390;75;null
0;19532.0;390;75;2597
0;19632.0;890;65;2597
0;19642.0;890;65;null
0;19740.0;400;75;null
0;19750.0;400;75;2607
0;19821.0;45;35;2607
0;19831.0;45;35;null
0;19901.0;395;75;null
0;19911.0;395;75;2567
0;20035.0;1015;5;2567
0;20045.0;1015;5;null
0;20226.0;110;45;null
0;20236.0;110;45;621
0;20400.0;930;65;621
0;20410.0;930;65;null
0;20573.0;115;45;null
0;20583.0;115;45;116
0;20763.0;1015;5;116
0;20773.0;1015;5;null
0;20922.0;270;5;null
0;20932.0;270;5;2137
0;21066.0;940;65;2137
0;21076.0;940;65;null
0;21208.0;280;5;null
0;21218.0;280;5;1220
0;21253.0;105;35;1220
0;21263.0;105;35;null
0;21297.0;275;5;null
0;21307.0;275;5;2563
0;21455.0;1015;5;2563
0;21465.0;1015;5;null
0;21594.0;370;85;null
0;21604.0;370;85;2584
0;21733.0;1015;5;2584
0;21743.0;1015;5;null
0;21910.0;180;35;null
0;21920.0;180;35;2157
0;22074.0;950;65;2157
0;22084.0;950;65;null
0;22237.0;185;35;null
0;22247.0;185;35;1913
0;22281.0;15;65;1913
0;22291.0;15;65;null
0;22327.0;195;35;null
0;22337.0;195;35;1833
0;22353.0;275;5;1833
0;22363.0;275;5;null
0;22380.0;190;35;null
0;22390.0;190;35;1236
0;22555.0;1015;5;1236
0;22565.0;1015;5;null
0;22596.0;860;75;null
0;22606.0;860;75;2556
0;22773.0;25;65;2556
0;22783.0;25;65;null
0;22952.0;870;75;null
0;22962.0;870;75;2054
0;23098.0;190;35;2054
0;23108.0;190;35;null
0;23243.0;865;75;null
0;23253.0;865;75;1717
0;23372.0;270;5;1717
0;23382.0;270;5;null
0;23499.0;855;75;null
0;23509.0;855;75;2415
0;23606.0;370;85;2415
0;23616.0;370;85;null
0;23714.0;860;75;null
0;23724.0;860;75;1039
0;23755.0;1015;5;1039
0;23765.0;1015;5;null
0;23896.0;360;35;null
0;23906.0;360;35;2582
0;24037.0;1015;5;2582
0;24047.0;1015;5;null
0;24230.0;100;55;null
0;24240.0;100;55;2585
0;24423.0;1015;5;2585
0;24433.0;1015;5;null
0;24513.0;615;95;null
0;24523.0;615;95;2039
0;24639.0;35;65;2039
0;24649.0;35;65;null
0;24764.0;610;95;null
0;24774.0;610;95;1920
0;24824.0;360;35;1920
0;24834.0;360;35;null
0;24888.0;630;95;null
0;24898.0;630;95;2129
0;24968.0;280;5;2129
0;24978.0;280;5;null
0;25047.0;625;95;null
0;25057.0;625;95;1883
0;25060.0;640;85;1883
0;25070.0;640;85;null
0;25074.0;620;95;null
0;25084.0;620;95;855
0;25188.0;100;55;855
0;25198.0;100;55;null
0;25301.0;615;95;null
0;25311.0;615;95;775
0;25391.0;1015;5;775
0;25401.0;1015;5;null
0;25598.0;30;45;null
0;25608.0;30;45;2608
0;25805.0;1015;5;2608
0;25815.0;1015;5;null
0;26002.0;80;95;null
0;26012.0;80;95;2236
0;26199.0;1015;5;2236
0;26209.0;1015;5;null
0;26314.0;490;75;null
0;26324.0;490;75;2215
0;26429.0;1015;5;2215
0;26439.0;1015;5;null
0;26574.0;340;55;null
0;26584.0;340;55;2605
0;26719.0;1015;5;2605
0;26729.0;1015;5;null
0;26874.0;290;15;null
0;26884.0;290;15;2599
0;27029.0;1015;5;2599
0;27039.0;1015;5;null
0;27214.0;140;35;null
0;27224.0;140;35;2562
0;27399.0;1015;5;2562
0;27409.0;1015;5;null
0;27609.0;15;25;null
0;27619.0;15;25;2383
0;27625.0;45;65;2383
0;27635.0;45;65;null
0;27640.0;20;25;null
0;27650.0;20;25;2360
0;27849.0;1015;5;2360
0;27859.0;1015;5;null
0;28004.0;290;75;null
0;28014.0;290;75;2577
0;28159.0;1015;5;2577
0;28169.0;1015;5;null
0;28370.0;10;45;null
0;28380.0;10;45;2588
0;28581.0;1015;5;2588
0;28591.0;1015;5;null
0;28702.0;460;85;null
0;28712.0;460;85;2604
0;28823.0;1015;5;2604
0;28833.0;1015;5;null
0;28880.0;780;5;null
0;28890.0;780;5;2319
0;29033.0;65;65;2319
0;29043.0;65;65;null
0;29185.0;775;5;null
0;29195.0;775;5;2146
0;29331.0;95;65;2146
0;29341.0;95;65;null
0;29474.0;760;5;null
0;29484.0;760;5;2427
0;29608.0;140;35;2427
0;29618.0;140;35;null
0;29743.0;765;5;null
0;29753.0;765;5;2426
0;29814.0;460;85;2426
0;29824.0;460;85;null
0;29886.0;770;5;null
0;29896.0;770;5;1620
0;29945.0;1015;5;1620
0;29955.0;1015;5;null
0;29990.0;840;15;null
0;30000.0;840;15;2303
0;30147.0;105;65;2303
0;30157.0;105;65;null
0;30302.0;830;15;null
0;30312.0;830;15;2256
0;30455.0;115;35;2256
0;30465.0;115;35;null
0;30609.0;835;15;null
0;30619.0;835;15;2168
0;30676.0;550;5;2168
0;30686.0;550;5;null
0;30745.0;845;15;null
0;30755.0;845;15;1113
0;30794.0;650;85;1113
0;30804.0;650;85;null
0;30842.0;840;15;null
0;30852.0;840;15;830
0;30887.0;1015;5;830
0;30897.0;1015;5;null
0;31081.0;95;45;null
0;31091.0;95;45;2156
0;31275.0;1015;5;2156
0;31285.0;1015;5;null
0;31452.0;180;85;null
0;31462.0;180;85;2564
0;31629.0;1015;5;2564
0;31639.0;1015;5;null
0;31708.0;670;65;null
0;31718.0;670;65;1957
0;31825.0;135;35;1957
0;31835.0;135;35;null
0;31943.0;675;65;null
0;31953.0;675;65;1926
0;32059.0;145;35;1926
0;32069.0;145;35;null
0;32178.0;690;65;null
0;32188.0;690;65;2229
0;32210.0;580;5;2229
0;32220.0;580;5;null
0;32241.0;685;65;null
0;32251.0;685;65;1640
0;32352.0;180;85;1640
0;32362.0;180;85;null
0;32462.0;680;65;null
0;32472.0;680;65;1432
0;32539.0;1015;5;1432
0;32549.0;1015;5;null
